SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-1-2023,Single Family Residential,1617 N Summit St,Wheaton,IL,60187,345000,2,2.0,Wheaton,1203,30065,1953,,287,,Sold,,,https://www.redfin.com/IL/Wheaton/1617-N-Summit-St-60187/home/18137243,MRED,11757858,N,Y,41.8817656,-88.086813
PAST SALE,,Condo/Co-op,0S099 Lee Ct #201,Winfield,IL,60190,246500,,,,1124,,2004,,219,,,,,https://www.redfin.com/IL/Winfield/0S099-Lee-Ct-60190/unit-201/home/17979516,,,N,Y,41.8699289,-88.1542684
PAST SALE,April-4-2023,Single Family Residential,628 Aster Ct,Lisle,IL,60532,515000,3,3.0,Lisle,2134,15306,1960,,241,,Sold,,,https://www.redfin.com/IL/Lisle/628-Aster-Ct-60532/home/18057114,MRED,11739200,N,Y,41.789049,-88.063296
PAST SALE,April-26-2023,Townhouse,3310 Allspice Ct,Eola,IL,60519,210000,2,1.0,Aurora / Eola,808,,1979,,260,,Sold,,,https://www.redfin.com/IL/Aurora/3310-Allspice-Ct-60504/home/18067384,MRED,11753922,N,Y,41.7408939,-88.2351858
PAST SALE,May-2-2023,Condo/Co-op,1500 S Ardmore Ave #504,Villa Park,IL,60181,200000,1,1.0,Willow Pointe,1022,,1998,,196,365,Sold,,,https://www.redfin.com/IL/Villa-Park/1500-S-Ardmore-Ave-60181/unit-504/home/18094324,MRED,11755249,N,Y,41.8619922,-87.9791856
PAST SALE,April-28-2023,Townhouse,19W038 Avenue Normandy E,Oak Brook,IL,60523,460000,3,2.5,Chambord,1801,2560,1973,,255,230,Sold,,,https://www.redfin.com/IL/Oak-Brook/19W038-Avenue-Normandy-E-60523/home/18086307,MRED,11740751,N,Y,41.8332807,-87.9972865
PAST SALE,March-31-2023,Condo/Co-op,455 W Front St Unit 2-508,Wheaton,IL,60187,355000,2,2.0,Waterford Place,1450,,1997,,245,450,Sold,,,https://www.redfin.com/IL/Wheaton/455-W-Front-St-60187/unit-2-508/home/18128514,MRED,11735834,N,Y,41.8651825,-88.1124161
PAST SALE,February-15-2023,Single Family Residential,22W338 Elmwood Dr,Glen Ellyn,IL,60137,568000,3,2.0,Glen Ellyn,,27259,1964,,,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/22W338-Elmwood-Dr-60137/home/18119992,MRED,11705827,N,Y,41.8378442,-88.0613983
PAST SALE,,Other,1513 Sequoia Ln,Darien,IL,60561,175000,,1.0,,1330,9742,1962,,132,,,,,https://www.redfin.com/IL/Darien/1513-Sequoia-Ln-60561/home/18004452,,,N,Y,41.7491456,-87.981768
PAST SALE,March-30-2023,Single Family Residential,417 N Garfield St,Lombard,IL,60148,380000,4,2.5,Lombard,1608,10205,1955,,236,,Sold,,,https://www.redfin.com/IL/Lombard/417-N-Garfield-St-60148/home/18109670,MRED,11735612,N,Y,41.8974072,-88.0143379
PAST SALE,April-19-2023,Single Family Residential,602 Harlowe Ct,Naperville,IL,60565,556000,4,2.5,Maplebrook East,2327,10890,1977,,239,,Sold,,,https://www.redfin.com/IL/Naperville/602-Harlowe-Ct-60565/home/18041585,MRED,11739161,N,Y,41.7431486,-88.1178075
PAST SALE,April-20-2023,Single Family Residential,326 S Hudson St,Westmont,IL,60559,325000,3,1.5,Westmont,1000,8677,1950,,325,,Sold,,,https://www.redfin.com/IL/Westmont/326-S-Hudson-St-60559/home/18024433,MRED,11716433,N,Y,41.7887313,-87.9823015
PAST SALE,March-24-2023,Condo/Co-op,207 Gregory St #17,Aurora,IL,60504,140000,2,1.5,Aurora / Eola,890,,1979,,157,450,Sold,,,https://www.redfin.com/IL/Aurora/207-Gregory-St-60504/unit-17/home/14188519,MRED,11730952,N,Y,41.7562254,-88.2207687
PAST SALE,March-20-2023,Condo/Co-op,867 Pembrook Ct Unit 3A,Carol Stream,IL,60188,224000,2,1.0,Concord Pointe,1018,,1997,,220,131,Sold,,,https://www.redfin.com/IL/Carol-Stream/867-Pembrook-CT-60188/unit-3A/home/184581462,MRED,11728410,N,Y,41.9194214,-88.1340191
PAST SALE,February-16-2023,Single Family Residential,7S641 Donwood Dr,Naperville,IL,60540,3075000,5,7.0,Naperville,9391,136778,2001,,327,,Sold,,,https://www.redfin.com/IL/Naperville/7S641-Donwood-Dr-60540/home/18046298,MRED,11688438,N,Y,41.7592541,-88.0903433
PAST SALE,February-16-2023,Single Family Residential,4820 Montgomery (lot 45) Ave,Downers Grove,IL,60515,1595700,4,3.5,Downers Grove,3600,12000,2022,,443,,Sold,,,https://www.redfin.com/IL/Downers-Grove/4820-Montgomery-Ave-60515/home/178420716,MRED,11332383,N,Y,41.7988673,-88.0197862
PAST SALE,April-3-2023,Condo/Co-op,455 W Front St Unit 2-309,Wheaton,IL,60187,380000,2,2.0,Wheaton,1453,,1999,,262,450,Sold,,,https://www.redfin.com/IL/Wheaton/455-W-Front-St-60187/unit-2-309/home/18127831,MRED,11737422,N,Y,41.8651825,-88.1124161
PAST SALE,April-4-2023,Townhouse,56 Portwine Rd,Willowbrook,IL,60527,330000,2,2.5,Lake Hinsdale Towers,1170,,1977,,282,608,Sold,,,https://www.redfin.com/IL/Willowbrook/56-Portwine-Rd-60527/home/18009307,MRED,11721807,N,Y,41.7706603,-87.9522783
PAST SALE,April-14-2023,Condo/Co-op,1049 W Ogden Ave #101,Naperville,IL,60563,150000,2,2.0,Cress Creek,1050,,1979,,143,433,Sold,,,https://www.redfin.com/IL/Naperville/1049-W-Ogden-Ave-60563/unit-101/home/18078628,MRED,11735112,N,Y,41.7838915,-88.1700302
PAST SALE,April-24-2023,Single Family Residential,520 Parkway Dr,Wheaton,IL,60187,402000,3,1.5,Wheaton,1746,12998,1954,,230,,Sold,,,https://www.redfin.com/IL/Wheaton/520-Parkway-Dr-60187/home/18137564,MRED,11747998,N,Y,41.8806386,-88.098376
PAST SALE,February-9-2023,Single Family Residential,7N261 Eagle Ave,Medinah,IL,60157,320000,5,1.5,Medinah,1464,22625,1958,,219,,Sold,,,https://www.redfin.com/IL/Medinah/7N261-Eagle-Ave-60157/home/18200411,MRED,11704779,N,Y,41.9823331,-88.0442939
PAST SALE,February-17-2023,Single Family Residential,983 Parkside Ave,Elmhurst,IL,60126,425000,3,2.0,Elmhurst,1528,7274,1958,,278,,Sold,,,https://www.redfin.com/IL/Elmhurst/983-S-Parkside-Ave-60126/home/18096665,MRED,11680059,N,Y,41.8683708,-87.9426276
PAST SALE,March-20-2023,Single Family Residential,730 Hillview Ave,West Chicago,IL,60185,440000,4,3.0,West Chicago,2138,54606,1972,,206,,Sold,,,https://www.redfin.com/IL/West-Chicago/730-Hillview-Ave-60185/home/18150453,MRED,11723830,N,Y,41.8805314,-88.1915339
PAST SALE,February-24-2023,Single Family Residential,916 E Evergreen St,Wheaton,IL,60187,166000,3,1.5,Wheaton,1513,15354,1948,,110,,Sold,,,https://www.redfin.com/IL/Wheaton/916-E-Evergreen-St-60187/home/17173631,MRED,11713119,N,Y,41.8597791,-88.092862
PAST SALE,February-24-2023,Condo/Co-op,2556 Waterbury Dr #1906,Woodridge,IL,60517,147500,2,1.0,Woodridge,906,,1982,,163,320,Sold,,,https://www.redfin.com/IL/Woodridge/2556-Waterbury-Dr-60517/unit-1906/home/21736149,MRED,11713146,N,Y,41.7383607,-88.045058
PAST SALE,March-17-2023,Single Family Residential,629 S Bruner St,Hinsdale,IL,60521,795000,4,3.5,Hinsdale,2313,6638,1996,,344,,Sold,,,https://www.redfin.com/IL/Hinsdale/629-S-Bruner-St-60521/home/17570505,MRED,11711483,N,Y,41.7950895,-87.9423264
PAST SALE,April-10-2023,Condo/Co-op,5500 Hillcrest Ln Unit 129-2A,Lisle,IL,60532,161200,2,1.5,Four Lakes,990,,1965,,163,379,Sold,,,https://www.redfin.com/IL/Lisle/5500-Hillcrest-Ln-60532/unit-129-2A/home/101833636,MRED,11708774,N,Y,41.784012,-88.0855893
PAST SALE,March-15-2023,Single Family Residential,1S545 Fairview Ave,Lombard,IL,60148,340000,4,1.0,Lombard,1327,21148,1958,,256,,Sold,,,https://www.redfin.com/IL/Lombard/1S545-Fairview-Ave-60148/home/18089616,MRED,11724850,N,Y,41.8505639,-87.9967241
PAST SALE,March-31-2023,Single Family Residential,290 N Emroy Ave,Elmhurst,IL,60126,612000,4,2.5,Elmhurst,2663,7370,1950,,230,,Sold,,,https://www.redfin.com/IL/Elmhurst/290-N-Emroy-Ave-60126/home/18115277,MRED,11713465,N,Y,41.9052813,-87.9315484
PAST SALE,April-4-2023,Condo/Co-op,6340 Americana Dr #401,Willowbrook,IL,60527,252000,3,2.0,Lake Hinsdale Towers,1512,,1973,,167,692,Sold,,,https://www.redfin.com/IL/Willowbrook/6340-Americana-Dr-60527/unit-401/home/18008532,MRED,11738162,N,Y,41.7720733,-87.9515004
PAST SALE,April-24-2023,Single Family Residential,705 S Grant St,Hinsdale,IL,60521,1375000,4,4.5,Hinsdale,4863,8300,2003,,283,,Sold,,,https://www.redfin.com/IL/Hinsdale/705-S-Grant-St-60521/home/17395786,MRED,11727863,N,Y,41.794283,-87.9316712
PAST SALE,March-16-2023,Condo/Co-op,915 Elderberry Cir #307,Naperville,IL,60563,235000,2,2.0,Woodland Park Estates,1320,,2001,,178,265,Sold,,,https://www.redfin.com/IL/Naperville/915-Elderberry-Cir-60563/unit-307/home/17987265,MRED,11722763,N,Y,41.7801536,-88.1651942
PAST SALE,March-24-2023,Single Family Residential,1441 Bolson Dr,Downers Grove,IL,60516,465000,3,3.0,Prentiss Brook Terrace,2263,10890,1973,,205,,Sold,,,https://www.redfin.com/IL/Downers-Grove/1441-Bolson-Dr-60516/home/18013547,MRED,11701068,N,Y,41.7667184,-88.0202765
PAST SALE,February-28-2023,Condo/Co-op,450 Raintree Ct Unit 2Q,Glen Ellyn,IL,60137,196500,2,2.0,Raintree,1273,,1971,,154,342,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/450-Raintree-Ct-60137/unit-2Q/home/18122466,MRED,11715163,N,Y,41.8478549,-88.0718197
PAST SALE,April-19-2023,Single Family Residential,6237 Lyman Ave,Downers Grove,IL,60516,476500,4,2.5,Downers Grove,2520,10454,1968,,189,,Sold,,,https://www.redfin.com/IL/Downers-Grove/6237-Lyman-Ave-60516/home/18015385,MRED,11725433,N,Y,41.7735671,-88.0034178
PAST SALE,April-13-2023,Townhouse,3947 Blackstone Dr,Aurora,IL,60504,250000,2,1.5,Blackstone,1576,,2001,,159,195,Sold,,,https://www.redfin.com/IL/Aurora/3947-Blackstone-Dr-60504/home/17989474,MRED,11719283,N,Y,41.7426263,-88.2194587
PAST SALE,February-28-2023,Condo/Co-op,465 W Dominion Dr #604,Wood Dale,IL,60191,180000,2,2.0,Dominion Tower,1400,,1974,,129,340,Sold,,,https://www.redfin.com/IL/Wood-Dale/465-W-Dominion-Dr-60191/unit-604/home/18163019,MRED,11715479,N,Y,41.9476413,-87.9954893
PAST SALE,April-26-2023,Townhouse,1148 E Cambria Ln South,Lombard,IL,60148,268000,2,2.5,Lombard,1189,,1993,,225,204,Sold,,,https://www.redfin.com/IL/Lombard/1148-E-Cambria-Ln-S-60148/home/18094696,MRED,11753392,N,Y,41.8702637,-87.9885669
PAST SALE,March-28-2023,Townhouse,17W700 14th St,Villa Park,IL,60181,196000,2,1.5,Brandywine,928,1890,1969,,211,232,Sold,,,https://www.redfin.com/IL/Villa-Park/17W700-14th-St-60181/unit-1890/home/18089265,MRED,11724249,N,Y,41.8571743,-87.9754169
PAST SALE,March-23-2023,Condo/Co-op,1117 Lacebark Ct,Darien,IL,60561,295000,2,2.0,Woodlands,1410,,1987,,209,317,Sold,,,https://www.redfin.com/IL/Darien/1117-Lacebark-Ct-60561/home/18009552,MRED,11729551,N,Y,41.7641346,-87.973048
PAST SALE,April-14-2023,Single Family Residential,21W204 22nd St,Lombard,IL,60148,285000,4,2.0,Lombard,1170,10125,1966,,244,,Sold,,,https://www.redfin.com/IL/Lombard/21-22nd-St-60148/home/184807163,MRED,11741592,N,Y,41.8454089,-88.0169445
PAST SALE,April-7-2023,Townhouse,2136 Weatherbee Ln,Naperville,IL,60563,632742,3,2.5,Naper Commons,2474,7200,2023,,256,336,Sold,,,https://www.redfin.com/IL/Naperville/2136-Weatherbee-Ln-60563/home/183727687,MRED,11697966,N,Y,41.813186,-88.1179068
PAST SALE,May-2-2023,Condo/Co-op,2711 Hobson Rd #3,Woodridge,IL,60517,129000,1,1.0,Winston Hills,900,,1972,,143,301,Sold,,,https://www.redfin.com/IL/Woodridge/2711-Hobson-Rd-60517/unit-3/home/18045849,MRED,11745834,N,Y,41.7671141,-88.0531907
PAST SALE,April-28-2023,Single Family Residential,999 Creekside Cir,Naperville,IL,60563,640000,5,2.5,Creekside,2670,10010,1978,,240,,Sold,,,https://www.redfin.com/IL/Naperville/999-Creekside-Cir-60563/home/18078066,MRED,11739031,N,Y,41.7868966,-88.1656141
PAST SALE,April-13-2023,Single Family Residential,911 E Liberty Dr,Wheaton,IL,60187,430000,3,2.0,Wheaton,1176,13939,1955,,366,,Sold,,,https://www.redfin.com/IL/Wheaton/911-E-Liberty-Dr-60187/home/18130187,MRED,11741327,N,Y,41.8647638,-88.0928811
PAST SALE,March-24-2023,Condo/Co-op,5540 Walnut Ave Unit 26B,Downers Grove,IL,60515,123000,2,1.0,Cameo,800,,1967,,154,354,Sold,,,https://www.redfin.com/IL/Downers-Grove/5540-Walnut-Ave-60515/unit-26B/home/18056654,MRED,11729868,N,Y,41.7884354,-88.0533664
PAST SALE,April-21-2023,Single Family Residential,1524 Cascade Ct,Naperville,IL,60565,590000,4,2.5,Winding Creek,3172,,1986,,186,4,Sold,,,https://www.redfin.com/IL/Naperville/1524-Cascade-Ct-60565/home/18040200,MRED,11748902,N,Y,41.7401781,-88.1453492
PAST SALE,April-12-2023,Single Family Residential,2852 Everglade Ave,Woodridge,IL,60517,175000,3,1.0,Woodridge,1025,13503,1959,,171,,Sold,,,https://www.redfin.com/IL/Woodridge/2852-Everglade-Ave-60517/home/18042231,MRED,11742455,N,Y,41.7435972,-88.0524114
PAST SALE,April-28-2023,Condo/Co-op,2000 Saint Regis Dr Unit 2B,Lombard,IL,60148,250000,2,2.0,Lombard,1227,,1976,,204,587,Sold,,,https://www.redfin.com/IL/Lombard/2000-Saint-Regis-Dr-60148/unit-2B/home/18090943,MRED,11737945,N,Y,41.8477051,-88.0048768
PAST SALE,April-21-2023,Single Family Residential,708 N Michigan St,Elmhurst,IL,60126,494900,4,2.0,Elmhurst,1320,7860,1956,,375,,Sold,,,https://www.redfin.com/IL/Elmhurst/708-N-Michigan-St-60126/home/18155312,MRED,11749021,N,Y,41.9203177,-87.9388035
PAST SALE,March-2-2023,Condo/Co-op,1331 S Finley Rd #416,Lombard,IL,60148,183000,3,2.0,Point West,1452,,1973,,126,592,Sold,,,https://www.redfin.com/IL/Lombard/1331-S-Finley-Rd-60148/unit-416/home/18090797,MRED,11715646,N,Y,41.8568649,-88.0263148
PAST SALE,April-21-2023,Single Family Residential,1S563 Fairview Ave,Lombard,IL,60148,318500,3,2.0,Lombard,1340,21125,1966,,238,,Sold,,,https://www.redfin.com/IL/Lombard/1S563-Fairview-Ave-60148/home/18088683,MRED,11748921,N,Y,41.8502331,-87.9966668
PAST SALE,April-17-2023,Single Family Residential,2311 Tremont Ave,Aurora,IL,60502,550000,5,2.5,Oakhurst North,2480,12911,1997,,222,72,Sold,,,https://www.redfin.com/IL/Aurora/2311-Tremont-Ave-60502/home/14178420,MRED,11721852,N,Y,41.7699217,-88.2584758
PAST SALE,February-13-2023,Single Family Residential,21W541 Buckingham Rd,Glen Ellyn,IL,60137,420000,4,2.0,Butterfield West,1921,10018,1969,,219,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/21W541-Buckingham-Rd-60137/home/14166270,MRED,11705811,N,Y,41.8445859,-88.0487437
PAST SALE,April-14-2023,Townhouse,19W259 Governors Trl,Oak Brook,IL,60523,420000,2,2.5,Oak Brook Colony,1938,,1979,,217,383,Sold,,,https://www.redfin.com/IL/Oak-Brook/19W259-Governors-Trl-60523/home/18085247,MRED,11737958,N,Y,41.8316046,-88.0030128
PAST SALE,April-27-2023,Single Family Residential,1N531 Newton Ave,Glen Ellyn,IL,60137,141000,3,1.0,Glen Ellyn,975,23241,1956,,145,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/1N531-Newton-Ave-60137/home/18141721,MRED,11753384,N,Y,41.898311,-88.07364
PAST SALE,March-20-2023,Single Family Residential,551 Arrowhead Trl,Carol Stream,IL,60188,255000,3,2.0,Carol Stream,1200,12932,1962,,213,,Sold,,,https://www.redfin.com/IL/Carol-Stream/551-Arrowhead-Trl-60188/home/18178065,MRED,11726884,N,Y,41.9163154,-88.1348388
PAST SALE,March-14-2023,Condo/Co-op,448 Raintree Ct Unit 3A,Glen Ellyn,IL,60137,205000,2,2.0,Raintree,1488,,1974,,138,389,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/448-Raintree-Ct-60137/unit-3A/home/18122143,MRED,11722852,N,Y,41.8455864,-88.0719859
PAST SALE,February-15-2023,Single Family Residential,704 Brougham Ln,Oak Brook,IL,60523,685786,4,3.0,Saddle Brook,,15681,1980,,,38,Sold,,,https://www.redfin.com/IL/Oak-Brook/704-Brougham-Ln-60523/home/18083953,MRED,11683113,N,Y,41.8232607,-87.9942956
PAST SALE,April-14-2023,Single Family Residential,7601 Baimbridge Dr,Downers Grove,IL,60516,407000,3,2.0,Knottingham,1376,,1968,,296,,Sold,,,https://www.redfin.com/IL/Downers-Grove/7601-Baimbridge-Dr-60516/home/18004554,MRED,11735296,N,Y,41.7498562,-87.9857275
PAST SALE,May-2-2023,Condo/Co-op,3431 Ravinia Cir #0,Aurora,IL,60504,254000,2,3.0,Ogden Pointe,1826,,1998,,139,343,Sold,,,https://www.redfin.com/IL/Aurora/3431-Ravinia-Cir-60504/home/17396050,MRED,11732941,N,Y,41.7433147,-88.2329747
PAST SALE,April-28-2023,Single Family Residential,817 Turnbridge Cir,Naperville,IL,60540,715000,5,4.0,Knolls of Huntington,3800,,1988,,188,45,Sold,,,https://www.redfin.com/IL/Naperville/817-Turnbridge-Cir-60540/home/14180147,MRED,11741460,N,Y,41.7619528,-88.1126253
PAST SALE,April-28-2023,Single Family Residential,3S251 Home Ave,Warrenville,IL,60555,355000,5,3.0,Warrenville,1517,16552,1960,,234,,Sold,,,https://www.redfin.com/IL/Warrenville/3S251-Home-Ave-60555/home/14353787,MRED,11745122,N,Y,41.822679,-88.2000606
PAST SALE,February-22-2023,Condo/Co-op,77 Lake Hinsdale Dr #305,Willowbrook,IL,60527,215000,3,2.0,Willowbrook,1516,,1974,,142,617,Sold,,,https://www.redfin.com/IL/Willowbrook/77-Lake-Hinsdale-Dr-60527/unit-305/home/18009175,MRED,11696390,N,Y,41.7676381,-87.9473423
PAST SALE,February-21-2023,Condo/Co-op,6147 Knoll Wood Ct #204,Willowbrook,IL,60527,175000,2,2.0,Willowbrook,930,,1973,,188,410,Sold,,,https://www.redfin.com/IL/Willowbrook/6147-Knoll-Wood-Ct-60527/unit-204/home/18019008,MRED,11709513,N,Y,41.7766629,-87.9499701
PAST SALE,April-21-2023,Condo/Co-op,90 Midhurst Ct Unit 202D,Naperville,IL,60565,230000,2,2.0,Winchester Place,1184,,1986,,194,305,Sold,,,https://www.redfin.com/IL/Naperville/90-Midhurst-Ct-60565/unit-202D/home/18037733,MRED,11748376,N,Y,41.72676,-88.1329601
PAST SALE,March-29-2023,Single Family Residential,29W440 Mercury Ct,Bartlett,IL,60103,515000,5,4.5,Brookwood Estates,2580,54140,1978,,200,,Sold,,,https://www.redfin.com/IL/Bartlett/29W440-Mercury-Ct-60103/home/18208458,MRED,11732423,N,Y,41.9548892,-88.1951114
PAST SALE,March-31-2023,Townhouse,872 Genesee Dr,Naperville,IL,60563,266500,2,2.0,Naperville,1510,,2000,,176,298,Sold,,,https://www.redfin.com/IL/Naperville/872-Genesee-Dr-60563/home/17989495,MRED,11708452,N,Y,41.7857098,-88.2202868
PAST SALE,March-28-2023,Condo/Co-op,255 S West Ave #410,Elmhurst,IL,60126,102500,1,1.0,Elmhurst,480,,1972,,214,221,Sold,,,https://www.redfin.com/IL/Elmhurst/255-S-West-Ave-60126/unit-410/home/18113222,MRED,11731957,N,Y,41.8929563,-87.9583675
PAST SALE,February-9-2023,Condo/Co-op,1041 N Mill St #309,Naperville,IL,60563,142000,1,1.0,Mill Crossing,796,,1979,,178,372,Sold,,,https://www.redfin.com/IL/Naperville/1041-N-Mill-St-60563/unit-309/home/17141574,MRED,11703210,N,Y,41.7875827,-88.1552498
PAST SALE,April-6-2023,Single Family Residential,235 E Parkside Ave,Lombard,IL,60148,435000,3,2.0,Lombard,2052,5993,1962,,212,,Sold,,,https://www.redfin.com/IL/Lombard/235-E-Parkside-Ave-60148/home/18107579,MRED,11736391,N,Y,41.8879483,-88.0122869
PAST SALE,April-6-2023,Single Family Residential,19 W Greenfield Ave,Lombard,IL,60148,286000,3,1.5,Lombard,1326,7805,1926,,216,,Sold,,,https://www.redfin.com/IL/Lombard/19-W-Greenfield-Ave-60148/home/18106637,MRED,11738211,N,Y,41.8927958,-88.0191298
PAST SALE,,Condo/Co-op,216 Shorewood Dr Unit 2A,Glendale Heights,IL,60139,122000,2,2.0,,917,,1979,,133,,,,,https://www.redfin.com/IL/Glendale-Heights/216-Shorewood-Dr-60139/unit-2A/home/18141683,,,N,Y,41.8996094,-88.0811034
PAST SALE,March-31-2023,Condo/Co-op,632 Beaver Ct #632,Naperville,IL,60563,291000,2,1.5,Naperville,,,1996,,,330,Sold,,,https://www.redfin.com/IL/Naperville/632-Beaver-Ct-60563/unit-632/home/183670505,MRED,11724812,N,Y,41.7828457,-88.184275
PAST SALE,March-10-2023,Single Family Residential,6810 Charleston Dr,Darien,IL,60561,439000,3,2.0,Farmingdale Heights,1872,14374,1977,,235,,Sold,,,https://www.redfin.com/IL/Darien/6810-Charleston-Dr-60561/home/18009708,MRED,11716863,N,Y,41.7640179,-87.9678019
PAST SALE,February-15-2023,Condo/Co-op,5514 E Lake Dr Unit D,Lisle,IL,60532,187000,2,1.0,Four Lakes,870,,1980,,215,370,Sold,,,https://www.redfin.com/IL/Lisle/5514-E-Lake-Dr-60532/unit-D/home/183675549,MRED,11696058,N,Y,41.7837928,-88.0807341
PAST SALE,April-14-2023,Condo/Co-op,1415 Princeton Ct Unit D,Wheaton,IL,60189,210000,2,1.0,Briarcliffe Knolls,1056,,1980,,199,335,Sold,,,https://www.redfin.com/IL/Wheaton/1415-Princeton-Ct-60189/unit-D/home/184794393,MRED,11740810,N,Y,41.850966,-88.0923648
PAST SALE,March-15-2023,Single Family Residential,219 Buckingham Dr,Bartlett,IL,60103,478000,4,3.5,Bartlett,3000,,1990,,159,50,Sold,,,https://www.redfin.com/IL/Bartlett/219-Buckingham-Dr-60103/home/18212720,MRED,11708646,N,Y,41.9706633,-88.1764518
PAST SALE,April-20-2023,Condo/Co-op,3915 Saratoga Ave #203,Downers Grove,IL,60515,135000,1,1.0,Westbrook West,875,,1968,,154,336,Sold,,,https://www.redfin.com/IL/Downers-Grove/3915-Saratoga-Ave-60515/unit-203/home/184881220,MRED,11747816,N,Y,41.8152072,-88.0144971
PAST SALE,February-13-2023,Condo/Co-op,1 Oak Brook Club Dr Unit A211,Oak Brook,IL,60523,375000,2,2.0,Oak Brook Club,1824,,1971,,206,1176,Sold,,,https://www.redfin.com/IL/Oak-Brook/1-Oak-Brook-Club-Dr-60523/unit-A211/home/18088883,MRED,11705332,N,Y,41.855151,-87.952284
PAST SALE,April-21-2023,Single Family Residential,126 Sunset Ave,Glen Ellyn,IL,60137,691000,4,2.5,Glen Ellyn,2350,15245,1968,,294,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/126-Sunset-Ave-60137/home/18132327,MRED,11748024,N,Y,41.8639966,-88.0712573
PAST SALE,April-28-2023,Single Family Residential,440 W Harrison Rd,Lombard,IL,60148,365000,3,2.0,Lombard,1334,11761,1924,,274,,Sold,,,https://www.redfin.com/IL/Lombard/440-W-Harrison-Rd-60148/home/18093427,MRED,11753755,N,Y,41.8717488,-88.0282816
PAST SALE,March-10-2023,Condo/Co-op,893 Nelli Ct #201,Naperville,IL,60563,190000,2,1.0,Brookdale Manor,1192,,1992,,159,248,Sold,,,https://www.redfin.com/IL/Naperville/893-Nelli-Ct-60563/unit-201/home/14166196,MRED,11715515,N,Y,41.7849808,-88.1976141
PAST SALE,February-10-2023,Single Family Residential,436 E Hillside Rd,Naperville,IL,60540,1250000,5,4.5,Naperville,3115,9043,2018,,401,,Sold,,,https://www.redfin.com/IL/Naperville/436-E-Hillside-Rd-60540/home/18049366,MRED,11703746,N,Y,41.7662076,-88.1409016
PAST SALE,April-25-2023,Single Family Residential,3661 Gatewood Ln,Aurora,IL,60504,435000,3,2.5,Laurel Ridge,2044,,1992,,213,11,Sold,,,https://www.redfin.com/IL/Aurora/3661-Gatewood-Ln-60504/home/18067515,MRED,11748651,N,Y,41.7518411,-88.2260157
PAST SALE,March-3-2023,Single Family Residential,905 Hunter Dr,Roselle,IL,60172,436500,4,2.5,Summerfield,2721,10245,1980,,160,,Sold,,,https://www.redfin.com/IL/Roselle/905-Hunter-Dr-60172/home/18198176,MRED,11716176,N,Y,41.9805481,-88.1030309
PAST SALE,March-10-2023,Single Family Residential,6101 Tyler Dr,Woodridge,IL,60517,345000,3,2.0,Woodridge,1656,8768,1969,,208,,Sold,,,https://www.redfin.com/IL/Woodridge/6101-Tyler-Dr-60517/home/18053203,MRED,11720564,N,Y,41.7755278,-88.055465
PAST SALE,April-14-2023,Townhouse,2131 Lillian Ln,Lisle,IL,60532,567000,4,3.5,Lisle,3020,,2002,,188,390,Sold,,,https://www.redfin.com/IL/Lisle/2131-Lillian-Ln-60532/home/17990932,MRED,11702203,N,Y,41.8084325,-88.0950753
PAST SALE,April-12-2023,Single Family Residential,0N235 Winfield Rd,Winfield,IL,60190,405000,4,2.5,Winfield Heights,2184,13939,1969,,185,,Sold,,,https://www.redfin.com/IL/Winfield/0N235-Winfield-Rd-60190/home/17477690,MRED,11739553,N,Y,41.8760932,-88.1563171
PAST SALE,March-27-2023,Single Family Residential,18W761 83rd St,Downers Grove,IL,60516,500000,4,2.5,Rosehill Estates,2223,11325,1971,,225,1,Sold,,,https://www.redfin.com/IL/Downers-Grove/18W761-83rd-St-60516/home/17999721,MRED,11704792,N,Y,41.7378277,-87.9919947
PAST SALE,April-19-2023,Condo/Co-op,5500 Hillcrest Ln Unit 129-3D,Lisle,IL,60532,237000,3,2.5,Lisle,1510,,1980,,157,650,Sold,,,https://www.redfin.com/IL/Lisle/5500-Hillcrest-Ln-60532/unit-129-3D/home/18052981,MRED,11747100,N,Y,41.784012,-88.0855893
PAST SALE,March-1-2023,Townhouse,835 Texas Ct,Carol Stream,IL,60188,198000,3,1.5,Carol Stream,1317,,1978,,150,315,Sold,,,https://www.redfin.com/IL/Carol-Stream/835-Texas-Ct-60188/home/16876066,MRED,11712377,N,Y,41.9151532,-88.1500746
