SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-6-2023,Condo/Co-op,2812 S Garden Dr #309,Lake Worth,FL,33461,125000,2,1.0,Lake Clarke Gardens Condo 22,894,43560,1970,,140,385,Sold,,,https://www.redfin.com/FL/Lake-Worth-Beach/2812-Garden-Dr-S-33461/unit-309/home/42292887,Beaches MLS,RX-10850567,N,Y,26.6323888,-80.0853994
PAST SALE,January-11-2023,Condo/Co-op,4387 Trevi Ct #202,Lake Worth,FL,33467,212000,2,2.0,Fountains OF Palm Beach Condo 2,1050,,1972,,202,453,Sold,,,https://www.redfin.com/FL/Lake-Worth/4387-Trevi-Ct-33467/unit-202/home/42168197,Beaches MLS,RX-10845315,N,Y,26.613049,-80.153899
PAST SALE,December-9-2022,Condo/Co-op,5743 Fairway Park Ct #204,Boynton Beach,FL,33437,312500,2,2.0,Indian Spring Fairway Park,1380,,1980,,226,519,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5743-Fairway-Park-Ct-33437/unit-204/home/42206932,Beaches MLS,RX-10831733,N,Y,26.5000119,-80.1356619
PAST SALE,December-15-2022,Condo/Co-op,14476 Amberly Ln #408,Delray Beach,FL,33446,225000,2,2.0,Huntington Lakes Sec Three Condos,1230,,1986,,183,627,Sold,,,https://www.redfin.com/FL/Delray-Beach/14476-Amberly-Ln-33446/unit-408/home/42215750,Beaches MLS,RX-10838067,N,Y,26.4618541,-80.1577291
PAST SALE,December-15-2022,Condo/Co-op,13771 Flora Pl Unit F,Delray Beach,FL,33484,190000,2,2.0,Palm Greens Condo 1,1021,,1974,,186,385,Sold,,,https://www.redfin.com/FL/Delray-Beach/13771-Flora-Pl-33484/unit-F/home/42211553,Beaches MLS,RX-10828950,N,Y,26.4742148,-80.1347091
PAST SALE,January-27-2023,Condo/Co-op,1100 NW 13th St Unit 288d,Boca Raton,FL,33486,245000,2,2.0,Boca Linda Condo,978,,1973,,251,298,Sold,,,https://www.redfin.com/FL/Boca-Raton/1100-NW-13th-St-33486/unit-288D/home/42309702,Beaches MLS,RX-10837591,N,Y,26.360773,-80.1081789
PAST SALE,February-28-2023,Condo/Co-op,6037 Balboa Cir #205,Boca Raton,FL,33433,275000,2,2.0,Whitehall Condo AT Camino Real,1385,,1985,,199,516,Sold,,,https://www.redfin.com/FL/Boca-Raton/6037-Balboa-Cir-33433/unit-205/home/42261908,Beaches MLS,RX-10854280,N,Y,26.345138,-80.139434
PAST SALE,December-27-2022,Condo/Co-op,1136 Town Center Dr #25,Jupiter,FL,33458,435000,3,3.0,Village AT Abacoa Condo,1454,,2001,,299,585,Sold,,,https://www.redfin.com/FL/Jupiter/1136-Town-Center-Dr-33458/unit-25/home/42593718,Beaches MLS,RX-10841526,N,Y,26.8895767,-80.1139039
PAST SALE,February-7-2023,Condo/Co-op,106 Oxford 600,West Palm Beach,FL,33417,150000,2,2.0,Century Village,984,,1971,,152,442,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/106-Oxford-600-33417/home/42622420,Beaches MLS,RX-10850917,N,Y,26.7202033,-80.1290294
PAST SALE,February-17-2023,Condo/Co-op,2809 Amalei Dr #107,Palm Beach Gardens,FL,33410,297500,2,2.0,San Matera The Gardens Condo,1149,43560,2003,,259,473,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2809-Amalei-Dr-33410/unit-107/home/42609500,Beaches MLS,RX-10852823,N,Y,26.8513694,-80.0785486
PAST SALE,February-17-2023,Condo/Co-op,3475 S Ocean Blvd #113,Palm Beach,FL,33480,250000,1,1.5,LA BONNE VIE CONDO,891,,1967,,281,1018,Sold,,,https://www.redfin.com/FL/South-Palm-Beach/3475-S-Ocean-Blvd-33480/unit-113/home/183290030,MARMLS,A11313209,N,Y,26.5940456,-80.0378506
PAST SALE,December-13-2022,Condo/Co-op,7904 Laina Ln #3,Boynton Beach,FL,33437,350000,3,2.0,Grove Village,1840,,1997,,190,542,Sold,,,https://www.redfin.com/FL/Boynton-Beach/7904-Laina-Ln-33437/unit-3/home/42193782,Beaches MLS,RX-10838315,N,Y,26.5305987,-80.171448
PAST SALE,January-11-2023,Condo/Co-op,99 SE Mizner Blvd #805,Boca Raton,FL,33432,845000,2,2.0,Palmetto Place Condo,1310,139793,2003,,645,834,Sold,,,https://www.redfin.com/FL/Boca-Raton/99-SE-Mizner-Blvd-33432/unit-805/home/42581995,Beaches MLS,RX-10843610,N,Y,26.3489491,-80.0839454
PAST SALE,,Condo/Co-op,115 Normandy C,Delray Beach,FL,33484,185000,2,2.0,,907,,1980,,204,,,,,https://www.redfin.com/FL/Delray-Beach/115-Normandy-C-33484/home/42227102,,,N,Y,26.4461452,-80.1422777
PAST SALE,February-2-2023,Condo/Co-op,2415 Tuscany Way #2415,Boynton Beach,FL,33435,370000,2,2.0,Tuscany On Intracostal,1225,,2002,,302,938,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2415-Tuscany-Way-33435/unit-2415/home/183141984,Beaches MLS,F10358623,N,Y,26.508021,-80.058289
PAST SALE,March-2-2023,Condo/Co-op,4001 N Ocean Blvd Unit B501,Boca Raton,FL,33431,1999999,3,3.0,Sea Ranch Club Of Boca,2660,,1981,,752,2044,Sold,,,https://www.redfin.com/FL/Boca-Raton/4001-N-Ocean-Blvd-33431/unit-B501/home/183612018,Beaches MLS,F10361454,N,Y,26.3871335,-80.0681035
PAST SALE,December-16-2022,Condo/Co-op,15322 Strathearn Dr #11801,Delray Beach,FL,33446,420000,2,2.0,Gleneagles Condo V,1705,,1988,,246,430,Sold,,,https://www.redfin.com/FL/Delray-Beach/15322-Strathearn-Dr-33446/unit-11801/home/42230503,Beaches MLS,RX-10824334,N,Y,26.4504128,-80.1603969
PAST SALE,February-1-2023,Condo/Co-op,2671 Barkley Dr W Unit A,West Palm Beach,FL,33415,129900,1,1.5,Cresthaven - Barkley,661,,1969,,197,326,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2671-Barkley-Dr-W-33415/unit-A/home/42159408,Beaches MLS,F10358350,N,Y,26.638411,-80.124563
PAST SALE,March-1-2023,Condo/Co-op,129 Lehane Ter #139,North Palm Beach,FL,33408,276250,2,2.0,Castlewood Town Villas Condo,1400,,1971,,197,756,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/129-Lehane-Ter-33408/unit-139/home/42476839,Beaches MLS,RX-10854458,N,Y,26.804673,-80.053691
PAST SALE,January-6-2023,Condo/Co-op,5200 N Flagler Dr #206,West Palm Beach,FL,33407,330000,2,2.0,Placido Mar Condo,1250,365,1974,,264,946,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/5200-N-Flagler-Dr-33407/unit-206/home/42513602,Beaches MLS,RX-10841095,N,Y,26.7571138,-80.0514159
PAST SALE,December-8-2022,Condo/Co-op,5257 Fountains Dr S #605,Lake Worth,FL,33467,410000,3,2.0,Fountains South Condo 3A,1757,,1985,,233,799,Sold,,,https://www.redfin.com/FL/Lake-Worth/5257-Fountains-Dr-S-33467/unit-605/home/42185942,Beaches MLS,RX-10837091,N,Y,26.6002889,-80.1493565
PAST SALE,February-21-2023,Condo/Co-op,21876 Cypress Cir Unit 32b,Boca Raton,FL,33433,350000,2,2.0,Horizons OF Boca Lago Condo,1216,43560,1978,,288,517,Sold,,,https://www.redfin.com/FL/Boca-Raton/21876-Cypress-Cir-33433/unit-32B/home/130063798,Beaches MLS,RX-10853152,N,Y,26.350421,-80.179186
PAST SALE,January-27-2023,Condo/Co-op,272 Village Blvd #7211,Tequesta,FL,33469,270000,1,1.0,Lighthouse Cove AT Tequesta Condo,867,43560,2000,,311,350,Sold,,,https://www.redfin.com/FL/Tequesta/272-Village-Blvd-33469/unit-7211/home/42585574,Beaches MLS,RX-10848234,N,Y,26.963778,-80.089329
PAST SALE,February-28-2023,Condo/Co-op,5501 NW 2nd Ave NW #210,Boca Raton,FL,33487,180000,2,2.0,Boca Teeca Condo II,950,,1969,,189,409,Sold,,,https://www.redfin.com/FL/Boca-Raton/5501-NW-2nd-Ave-33487/unit-210/home/181215199,Beaches MLS,RX-10848228,N,Y,26.3990909,-80.0843533
PAST SALE,,Condo/Co-op,1110 Meadows Cir,Boynton Beach,FL,33436,205000,2,2.0,,900,,1986,,228,,,,,https://www.redfin.com/FL/Boynton-Beach/1110-Meadows-Cir-33436/home/42601771,,,N,Y,26.568686,-80.093886
PAST SALE,January-6-2023,Condo/Co-op,3040 Lake Shore Dr #303,Riviera Beach,FL,33404,357000,2,2.0,Lake Harbor Cove Condo,1440,1440,1978,,248,737,Sold,,,https://www.redfin.com/FL/Riviera-Beach/3040-Lake-Shore-Dr-33404/unit-303/home/42469622,Beaches MLS,RX-10843742,N,Y,26.787431,-80.051028
PAST SALE,December-19-2022,Condo/Co-op,1200 Crestwood Ct S #1204,Royal Palm Beach,FL,33411,290000,3,2.0,Grand View AT Crestwood Condo,1247,,2001,,233,342,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/1200-Crestwood-Ct-S-33411/unit-1204/home/42593736,Beaches MLS,RX-10839389,N,Y,26.6848482,-80.2441287
PAST SALE,December-7-2022,Condo/Co-op,3280 Cynthia Ln Ln #211,Lake Worth,FL,33461,95000,1,1.0,Murry Hills Condominium,612,,1983,,155,245,Sold,,,https://www.redfin.com/FL/Lake-Worth/3280-Cynthia-Ln-33461/unit-211/home/42423311,Beaches MLS,RX-10824237,N,Y,26.604206,-80.075481
PAST SALE,February-16-2023,Condo/Co-op,1095 Golden Lakes Blvd #926,West Palm Beach,FL,33411,195000,3,2.0,Belvedere Isles Condo NO 2,999,,2005,,195,360,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1095-Golden-Lakes-Blvd-33411/unit-926/home/42602430,Beaches MLS,RX-10845855,N,Y,26.6935223,-80.1670977
PAST SALE,December-9-2022,Condo/Co-op,21830 Cypress Cir Unit 27B,Boca Raton,FL,33433,250000,2,2.0,Boca Lago Horizons,1216,,1977,,206,451,Sold,,,https://www.redfin.com/FL/Boca-Raton/21830-Cypress-Cir-33433/unit-27B/home/182198671,Beaches MLS,F10351649,N,Y,26.3513642,-80.1790714
PAST SALE,February-10-2023,Condo/Co-op,2110 Belmont Pl,Boynton Beach,FL,33436,359500,3,2.0,Residences OF Belmont AT Boynton Beach Condo,1536,,2000,,234,705,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2110-Belmont-Pl-33436/home/42586151,Beaches MLS,RX-10850976,N,Y,26.518146,-80.097785
PAST SALE,January-17-2023,Condo/Co-op,804 E Windward Way #514,Lantana,FL,33462,390000,2,2.0,Moorings At Lantana Condo,1395,,2006,,280,880,Sold,,,https://www.redfin.com/FL/Lantana/804-E-Windward-Way-33462/unit-514/home/42604898,Beaches MLS,F10350444,N,Y,26.5912685,-80.0507114
PAST SALE,February-15-2023,Condo/Co-op,3520 S Ocean Blvd Unit H305,South Palm Beach,FL,33480,315000,2,2.0,Palmsea Condo,1174,,1973,,268,929,Sold,,,https://www.redfin.com/FL/South-Palm-Beach/3520-S-Ocean-Blvd-33480/unit-H305/home/42471801,Beaches MLS,RX-10849325,N,Y,26.5924598,-80.0386154
PAST SALE,February-16-2023,Condo/Co-op,101 Preston C Unit C101,Boca Raton,FL,33434,139000,2,1.5,Preston AT Century Village Condo,840,43560,1981,,165,590,Sold,,,https://www.redfin.com/FL/Boca-Raton/101-Preston-F-33434/unit-C101/home/176273517,Beaches MLS,RX-10852417,N,Y,26.3913976,-80.1778212
PAST SALE,January-20-2023,Condo/Co-op,8920 Rheims Rd Unit B,Boca Raton,FL,33496,262500,2,2.0,Whisper Walk,1044,,1983,,251,446,Sold,,,https://www.redfin.com/FL/Boca-Raton/8920-Rheims-Rd-33496/unit-B/home/182942153,Beaches MLS,F10357186,N,Y,26.3948763,-80.1852616
PAST SALE,December-15-2022,Condo/Co-op,2001 Marina Isle Way #206,Jupiter,FL,33477,625000,2,2.0,Marina At The Bluffs,1385,,1986,,451,468,Sold,,,https://www.redfin.com/FL/Jupiter/2001-Marina-Isle-Way-33477/unit-206/home/42418815,Beaches MLS,RX-10838522,N,Y,26.892558,-80.070391
PAST SALE,December-28-2022,Condo/Co-op,200 Horizons W #204,Boynton Beach,FL,33435,225000,2,1.5,Sterling Village,815,,1967,,276,478,Sold,,,https://www.redfin.com/FL/Boynton-Beach/200-Horizons-W-33435/unit-204/home/42345638,Beaches MLS,RX-10841431,N,Y,26.525098,-80.056571
PAST SALE,December-30-2022,Condo/Co-op,15456 Pembridge Dr #201,Delray Beach,FL,33484,305000,2,2.0,Watersedge AT The Lakes OF Delray Condo A Thru H DE,1400,,1989,,218,618,Sold,,,https://www.redfin.com/FL/Delray-Beach/15456-Pembridge-Dr-33484/unit-201/home/42234654,Beaches MLS,RX-10841718,N,Y,26.447772,-80.131357
PAST SALE,,Condo/Co-op,13314 Glenmoor Dr,West Palm Beach,FL,33409,183000,1,1.0,,850,,1989,,215,,,,,https://www.redfin.com/FL/West-Palm-Beach/13314-Glenmoor-Dr-33409/home/42610870,,,N,Y,26.718922,-80.101012
PAST SALE,February-16-2023,Condo/Co-op,607 Villa Cir,Boynton Beach,FL,33435,240000,2,2.0,Villa Del Sol Condominium,1008,,2002,,238,381,Sold,,,https://www.redfin.com/FL/Boynton-Beach/607-Villa-Cir-33435/home/183356436,Beaches MLS,RX-10852204,N,Y,26.501294,-80.062274
PAST SALE,January-5-2023,Condo/Co-op,140 SE 5th Ave #237,Boca Raton,FL,33432,1405000,2,2.0,Mizner Court Condo,1524,,1988,,922,1825,Sold,,,https://www.redfin.com/FL/Boca-Raton/140-SE-5th-Ave-33432/unit-237/home/42330693,Beaches MLS,RX-10841012,N,Y,26.3482689,-80.0766189
PAST SALE,January-20-2023,Condo/Co-op,415 Brittany I,Delray Beach,FL,33446,159000,1,1.5,Kings Point Brittany Condos,726,,1974,,219,411,Sold,,,https://www.redfin.com/FL/Delray-Beach/415-Brittany-I-33446/home/42224067,Beaches MLS,RX-10837556,N,Y,26.444317,-80.153314
PAST SALE,December-30-2022,Condo/Co-op,6850 10th Ave N #204,Lake Worth,FL,33467,213000,2,2.0,Carlisle AT Poinciana Condo,1222,,1981,,174,455,Sold,,,https://www.redfin.com/FL/Lake-Worth/6850-10th-Ave-N-33467/unit-204/home/42168232,Beaches MLS,RX-10841700,N,Y,26.6283695,-80.155557
PAST SALE,February-3-2023,Condo/Co-op,451 Burgundy J #451,Delray Beach,FL,33484,195000,2,2.0,KINGS POINT BURGUNDY COND,907,,1979,,215,480,Sold,,,https://www.redfin.com/FL/Delray-Beach/451-Burgundy-N-33484/unit-451/home/104396909,MARMLS,A11310026,N,Y,26.445271,-80.131475
PAST SALE,March-2-2023,Condo/Co-op,105 E Tiffany Dr #2,Mangonia Park,FL,33407,80000,2,1.0,Tiffany Lake/catalya Shores,980,,1973,,82,423,Sold,,,https://www.redfin.com/FL/Mangonia-Park/105-E-Tiffany-Dr-33407/unit-2/home/42428131,Beaches MLS,RX-10845872,N,Y,26.7561545,-80.0827821
PAST SALE,,Condo/Co-op,7057 Rain Forest Dr,Boca Raton,FL,33434,190500,2,2.0,,1271,,1983,,150,,,,,https://www.redfin.com/FL/Boca-Raton/7057-Rain-Forest-Dr-33434/home/42248520,,,N,Y,26.381143,-80.1534697
PAST SALE,December-22-2022,Condo/Co-op,1130 Homewood Blvd Unit 103-F,Delray Beach,FL,33445,318000,2,2.0,Palm Villas,1246,,1979,,255,499,Sold,,,https://www.redfin.com/FL/Delray-Beach/1130-Homewood-Blvd-33445/unit-F103/home/42368053,Beaches MLS,RX-10839859,N,Y,26.4442759,-80.1021403
PAST SALE,February-24-2023,Condo/Co-op,6037 Pointe Regal Cir #310,Delray Beach,FL,33484,325000,3,2.0,Huntington Pointe,1580,,1993,,206,720,Sold,,,https://www.redfin.com/FL/Delray-Beach/6037-Pointe-Regal-Cir-33484/unit-310/home/42218449,Beaches MLS,RX-10847524,N,Y,26.4638074,-80.1437742
PAST SALE,February-8-2023,Condo/Co-op,18 Westgate Ln Unit E,Boynton Beach,FL,33436,249900,2,2.0,Westgate AT Hunters Run Condo,1521,,1982,,164,924,Sold,,,https://www.redfin.com/FL/Boynton-Beach/18-Westgate-Ln-33436/unit-E/home/95557722,Beaches MLS,RX-10842925,N,Y,26.486472,-80.111977
PAST SALE,January-12-2023,Condo/Co-op,675 Monaco O,Delray Beach,FL,33446,105000,1,1.5,Kings Point Monaco Condos,726,,1974,,145,438,Sold,,,https://www.redfin.com/FL/Delray-Beach/675-Monaco-O-33446/home/42224103,Beaches MLS,RX-10844592,N,Y,26.4424308,-80.1495501
PAST SALE,February-17-2023,Condo/Co-op,510 Flanders K,Delray Beach,FL,33484,176000,2,2.0,Kings Point,907,3062232,1977,,194,474,Sold,,,https://www.redfin.com/FL/Delray-Beach/510-Flanders-K-33484/home/42222246,Beaches MLS,RX-10847103,N,Y,26.4406715,-80.1411079
PAST SALE,December-8-2022,Condo/Co-op,413 Bennington Ln Unit B,Lake Worth,FL,33467,170000,2,2.0,Covered Bridge Condo,941,,1983,,181,332,Sold,,,https://www.redfin.com/FL/Lake-Worth/413-Bennington-Ln-33467/unit-B/home/42171116,Beaches MLS,RX-10836163,N,Y,26.623034,-80.161651
PAST SALE,January-30-2023,Condo/Co-op,11 Colonial Club Dr #103,Boynton Beach,FL,33435,187880,1,1.5,Colonial Club Condo Sec 1,950,,1973,,198,511,Sold,,,https://www.redfin.com/FL/Boynton-Beach/11-Colonial-Club-Dr-33435/unit-103/home/42348193,Beaches MLS,RX-10843689,N,Y,26.501236,-80.059138
PAST SALE,January-24-2023,Condo/Co-op,3201 S Ocean Blvd #701,Highland Beach,FL,33487,2400000,3,2.5,Beach Walk East,2308,,1981,,1040,1780,Sold,,,https://www.redfin.com/FL/Highland-Beach/3201-S-Ocean-Blvd-33487/unit-701/home/42387104,Beaches MLS,RX-10847187,N,Y,26.4182527,-80.064057
PAST SALE,February-15-2023,Condo/Co-op,10215 N Circle Lake Dr #201,Boynton Beach,FL,33437,290000,3,2.0,Palm Chase Lakes Condo,1648,43560,1988,,176,530,Sold,,,https://www.redfin.com/FL/Boynton-Beach/10215-N-Circle-Lake-Dr-33437/unit-201/home/42204971,Beaches MLS,RX-10847336,N,Y,26.5243664,-80.1369827
PAST SALE,,Condo/Co-op,229 Chatham K,West Palm Beach,FL,33417,160000,2,1.5,,814,,1973,,197,,,,,https://www.redfin.com/FL/West-Palm-Beach/229-Chatham-K-33417/home/42143459,,,N,Y,26.7180157,-80.1301741
PAST SALE,December-28-2022,Condo/Co-op,319 Piedmont G Trl,Delray Beach,FL,33484,150000,1,1.5,Kings Point,760,,1980,,197,460,Sold,,,https://www.redfin.com/FL/Delray-Beach/319-Piedmont-G-33484/home/42228663,Beaches MLS,RX-10840775,N,Y,26.443096,-80.142903
PAST SALE,February-9-2023,Condo/Co-op,164 Salisbury G,West Palm Beach,FL,33417,85000,1,1.5,Century Village Plat NO 1,646,43560,1969,,132,442,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/164-Salisbury-G-33417/home/42136221,Beaches MLS,RX-10849972,N,Y,26.716733,-80.121228
PAST SALE,February-17-2023,Condo/Co-op,312 Chatham O,West Palm Beach,FL,33417,119000,2,1.5,Chatham Condos,798,43560,1973,,149,441,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/312-Chatham-O-33417/home/42149308,Beaches MLS,RX-10851725,N,Y,26.7180441,-80.1288356
PAST SALE,December-14-2022,Condo/Co-op,6661 NW 2nd Ave #301,Boca Raton,FL,33487,300000,2,2.0,Boca Teeca Condo 6,1300,,1979,,231,473,Sold,,,https://www.redfin.com/FL/Boca-Raton/6661-NW-2nd-Ave-33487/unit-301/home/42309062,Beaches MLS,RX-10837476,N,Y,26.4081185,-80.0828732
PAST SALE,January-20-2023,Condo/Co-op,5157 Floria Way Unit L,Boynton Beach,FL,33437,238000,3,2.0,Platina/ Giardino Village,1374,,1994,,173,666,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5157-Floria-Way-33437/unit-L/home/42196218,Beaches MLS,RX-10846187,N,Y,26.5310847,-80.1255113
PAST SALE,,Condo/Co-op,2008 Rexford a,Boca Raton,FL,33434,300000,2,2.0,,916,,1982,,328,,,,,https://www.redfin.com/FL/Boca-Raton/2008-Rexford-a-33434/home/42245018,,,N,Y,26.389519,-80.178621
PAST SALE,January-27-2023,Condo/Co-op,4043 Lincoln C,Boca Raton,FL,33434,267500,2,2.0,Lincoln AT Century Village Condo,916,,1980,,292,508,Sold,,,https://www.redfin.com/FL/Boca-Raton/4043-Lincoln-C-33434/home/42245753,Beaches MLS,RX-10837997,N,Y,26.3893283,-80.173008
PAST SALE,February-17-2023,Condo/Co-op,2400 Lake Osborne Dr #110,Lake Worth Beach,FL,33461,103000,1,1.0,Parkview Villas Condo,709,,1971,,145,189,Sold,,,https://www.redfin.com/FL/Lake-Worth-Beach/2400-Lake-Osborne-Dr-33461/unit-110/home/42425853,Beaches MLS,RX-10851894,N,Y,26.6101026,-80.0757116
PAST SALE,December-19-2022,Condo/Co-op,2895 SW 22nd Ave #2020,Delray Beach,FL,33445,245000,2,2.0,Sabal Pine East Condo,1133,,1981,,216,290,Sold,,,https://www.redfin.com/FL/Delray-Beach/2895-SW-22nd-Ave-33445/unit-2020/home/42381226,Beaches MLS,RX-10830730,N,Y,26.4302268,-80.0946575
PAST SALE,,Condo/Co-op,770 E Camino Real #60,Boca Raton,FL,33432,600000,2,2.0,,998,,1978,,601,,,,,https://www.redfin.com/FL/Boca-Raton/770-E-Camino-Real-33432/unit-60/home/42330796,,,N,Y,26.3386042,-80.0758207
PAST SALE,January-20-2023,Condo/Co-op,314 Wellington M,West Palm Beach,FL,33417,310000,2,2.0,Wellington Condos,1100,,1972,,282,450,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/314-Wellington-M-33417/home/42146623,Beaches MLS,RX-10846096,N,Y,26.7095845,-80.1304296
PAST SALE,January-5-2023,Condo/Co-op,4019 Rexford B #4019,Boca Raton,FL,33434,349000,2,2.0,Century Village,1168,,1982,,299,557,Sold,,,https://www.redfin.com/FL/Boca-Raton/4019-Rexford-B-33434/unit-4019/home/77445901,Beaches MLS,RX-10842460,N,Y,26.389519,-80.178621
PAST SALE,January-3-2023,Condo/Co-op,2016 Alta Meadows Ln #711,Delray Beach,FL,33444,247000,1,1.0,Tierra Verde AT Delray Beach Condo,934,,2002,,264,190,Sold,,,https://www.redfin.com/FL/Delray-Beach/2016-Alta-Meadows-Ln-33444/unit-711/home/42590534,Beaches MLS,RX-10842122,N,Y,26.4336755,-80.0853278
PAST SALE,December-27-2022,Condo/Co-op,1605 S Us Highway 1 Unit 2a,Jupiter,FL,33477,399000,1,1.0,Sea Lofters Condo,740,,1980,,539,378,Sold,,,https://www.redfin.com/FL/Jupiter/1605-S-US-Highway-1-33477/unit-2A/home/42414852,Beaches MLS,RX-10835457,N,Y,26.9208738,-80.0730924
PAST SALE,February-13-2023,Condo/Co-op,750 NE Spanish River Blvd #102,Boca Raton,FL,33431,308000,2,2.0,Boca House Condo,1056,,1979,,292,727,Sold,,,https://www.redfin.com/FL/Boca-Raton/750-NE-Spanish-River-Blvd-33431/unit-102/home/182781737,Beaches MLS,RX-10845367,N,Y,26.3858167,-80.0732673
PAST SALE,January-3-2023,Condo/Co-op,802 W Windward Way #317,Lantana,FL,33462,360000,3,2.0,Moorings AT Lantana Condo 1,1515,43560,2005,,238,1050,Sold,,,https://www.redfin.com/FL/Lantana/802-W-Windward-Way-33462/unit-317/home/42594973,Beaches MLS,RX-10850014,N,Y,26.5912168,-80.0516964
PAST SALE,December-20-2022,Condo/Co-op,3011 W Linton Blvd Unit 109d,Delray Beach,FL,33445,140000,1,1.5,Lakeview Greens Condo 1,939,939,1983,,149,296,Sold,,,https://www.redfin.com/FL/Delray-Beach/3011-Linton-Blvd-33445/unit-109D/home/42644756,Beaches MLS,RX-10838885,N,Y,26.4406831,-80.1071101
PAST SALE,February-27-2023,Condo/Co-op,594 Green Springs Pl,West Palm Beach,FL,33409,250000,2,2.5,Waterside Luxury Townhomes Condominium,1318,,1986,,190,400,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/594-Green-Springs-Pl-33409/home/42658568,Beaches MLS,RX-10853566,N,Y,26.732398,-80.106679
PAST SALE,February-28-2023,Condo/Co-op,7900 La Mirada Dr #7900,Boca Raton,FL,33433,357500,2,2.0,La Mirada,1300,,1985,,275,678,Sold,,,https://www.redfin.com/FL/Boca-Raton/7900-La-Mirada-Dr-33433/unit-7900/home/183565327,Beaches MLS,F10361101,N,Y,26.33514,-80.165876
PAST SALE,December-28-2022,Condo/Co-op,164 Eagle Dr,Jupiter,FL,33477,2250000,3,2.5,Admirals Cove,2469,,1989,,911,2410,Sold,,,https://www.redfin.com/FL/Jupiter/164-Eagle-Dr-33477/home/42408828,Beaches MLS,RX-10835255,N,Y,26.9016023,-80.0934971
PAST SALE,January-27-2023,Condo/Co-op,323 Golden River Dr,West Palm Beach,FL,33411,230000,2,2.0,Golden Lakes Village Condo A,1197,43560,1979,,192,514,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/323-Golden-River-Dr-33411/home/42623329,Beaches MLS,RX-10847287,N,Y,26.7004069,-80.167856
PAST SALE,December-29-2022,Condo/Co-op,130 NE 26th Ave #3060,Boynton Beach,FL,33435,110000,1,1.5,Village Royale ON The Green Condo,758,,1979,,145,311,Sold,,,https://www.redfin.com/FL/Boynton-Beach/130-NE-26th-Ave-33435/unit-3060/home/42336035,Beaches MLS,RX-10840806,N,Y,26.5536144,-80.0659341
PAST SALE,December-16-2022,Condo/Co-op,255 Evernia St #307,West Palm Beach,FL,33401,840000,2,2.0,Strand,1156,,2002,,727,634,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/255-Evernia-St-33401/unit-307/home/42610979,Beaches MLS,RX-10836386,N,Y,26.7116572,-80.0512657
PAST SALE,January-13-2023,Condo/Co-op,15401 Pembridge Ave #5,Delray Beach,FL,33484,290000,2,2.0,LAKES OF DELRAY PEMBRIDGE,1150,,1990,,252,405,Sold,,,https://www.redfin.com/FL/Delray-Beach/15401-Pembridge-Ave-33484/unit-5/home/42231378,MARMLS,A11298334,N,Y,26.4468323,-80.1382894
PAST SALE,January-3-2023,Townhouse,8946 Sunnywood Pl,Boca Raton,FL,33496,359900,2,2.0,Whisper Walk Condos,1148,,1986,,314,359,Sold,,,https://www.redfin.com/FL/Boca-Raton/8946-Sunnywood-Pl-33496/home/42237128,Beaches MLS,RX-10814294,N,Y,26.4008127,-80.1852051
PAST SALE,December-15-2022,Condo/Co-op,3360 S Ocean Blvd Unit 5 F Ii,Palm Beach,FL,33480,1250000,3,2.5,Thirty-three Sixty Condo,2119,,1980,,590,1782,Sold,,,https://www.redfin.com/FL/Palm-Beach/3360-S-Ocean-Blvd-33480/unit-5FII/home/42440172,Beaches MLS,RX-10831152,N,Y,26.6006644,-80.0373991
PAST SALE,February-28-2023,Condo/Co-op,1605 S Us Highway 1 Unit F305,Jupiter,FL,33477,350000,1,1.5,Sea Rise,860,,1984,,407,453,Sold,,,https://www.redfin.com/FL/Jupiter/1605-S-US-Highway-1-33477/unit-F305/home/42406850,Beaches MLS,RX-10853508,N,Y,26.9208738,-80.0730924
