SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-14-2023,Single Family Residential,4819 W Berteau Ave,Chicago,IL,60641,650000,4,3.5,CHI - Portage Park,2133,4375,1906,,305,,Sold,,,https://www.redfin.com/IL/Chicago/4819-W-Berteau-Ave-60641/home/13476468,MRED,11647573,N,Y,41.9568564,-87.7482877
PAST SALE,March-20-2023,Single Family Residential,3738 N Olcott Ave,Chicago,IL,60634,300000,5,2.5,CHI - Dunning,1736,3750,1927,,173,,Sold,,,https://www.redfin.com/IL/Chicago/3738-N-Olcott-Ave-60634/home/13542175,MRED,11669102,N,Y,41.9476811,-87.8146923
PAST SALE,March-24-2023,Single Family Residential,527 Westmere Rd,Des Plaines,IL,60016,348230,3,2.0,High Ridge Knolls,1595,7296,1965,,218,,Sold,,,https://www.redfin.com/IL/Des-Plaines/527-Westmere-Rd-60016/home/13698095,MRED,11671164,N,Y,42.043199,-87.934125
PAST SALE,February-21-2023,Single Family Residential,1523 E 86th Pl,Chicago,IL,60619,230000,3,1.5,CHI - Avalon Park,1317,3750,1946,,175,,Sold,,,https://www.redfin.com/IL/Chicago/1523-E-86th-Pl-60619/home/13220987,MRED,11650079,N,Y,41.7376074,-87.586953
PAST SALE,March-17-2023,Single Family Residential,2224 N 75th Ct,Elmwood Park,IL,60707,309000,4,2.0,Elmwood Park,1312,4181,1952,,236,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2224-N-75th-Ct-60707/home/13523356,MRED,11664161,N,Y,41.9206583,-87.814959
PAST SALE,February-22-2023,Single Family Residential,911 S Can Dota Ave,Mount Prospect,IL,60056,395000,3,2.0,Mount Prospect,1444,11321,1957,,274,,Sold,,,https://www.redfin.com/IL/Mount-Prospect/911-S-Can-Dota-Ave-60056/home/13696133,MRED,11630019,N,Y,42.0488379,-87.9464808
PAST SALE,March-31-2023,Single Family Residential,9216 Marie Ln,Schiller Park,IL,60176,360000,3,2.5,Schiller Park,1762,5662,1952,,204,,Sold,,,https://www.redfin.com/IL/Schiller-Park/9216-Marie-Ln-60176/home/13550004,MRED,11652897,N,Y,41.9531,-87.8598127
PAST SALE,March-24-2023,Single Family Residential,5103 W 23rd St,Cicero,IL,60804,365000,7,3.0,Cicero,1936,6534,1914,,189,,Sold,,,https://www.redfin.com/IL/Cicero/5103-W-23rd-St-60804/home/14143784,MRED,11645485,N,Y,41.849082,-87.751779
PAST SALE,,Single Family Residential,2104 N Cleveland Ave,Chicago,IL,60614,2580000,4,4.0,,4709,3401,1973,,548,,,,,https://www.redfin.com/IL/Chicago/2104-N-Cleveland-Ave-60614/home/13349768,,,N,Y,41.9204665,-87.641556
PAST SALE,April-6-2023,Single Family Residential,8234 Independence Dr,Willow Springs,IL,60480,425000,3,3.0,Willow Springs,2646,17424,1965,,161,,Sold,,,https://www.redfin.com/IL/Willow-Springs/8234-Independence-Dr-60480/home/14043990,MRED,11718872,N,Y,41.739444,-87.9031756
PAST SALE,March-27-2023,Single Family Residential,600 S Springinsguth Rd,Schaumburg,IL,60193,470000,3,2.0,Weathersfield,1826,8873,1969,,257,,Sold,,,https://www.redfin.com/IL/Schaumburg/600-S-Springinsguth-Rd-60193/home/13717376,MRED,11714265,N,Y,42.014667,-88.119599
PAST SALE,March-2-2023,Single Family Residential,10847 S Avenue F,Chicago,IL,60617,239900,3,2.0,CHI - East Side,1860,4373,,,129,,Sold,,,https://www.redfin.com/IL/Chicago/10847-S-Avenue-F-60617/home/13037787,MRED,11730727,N,Y,41.697702,-87.530216
PAST SALE,March-27-2023,Single Family Residential,9250 S Oakley Ave,Chicago,IL,60643,435000,3,2.5,CHI - Beverly,1944,5545,1943,,224,,Sold,,,https://www.redfin.com/IL/Chicago/9250-S-Oakley-Ave-60643/home/13101619,MRED,11747470,N,Y,41.7249333,-87.6800495
PAST SALE,March-10-2023,Single Family Residential,4381 Central Ave,Western Springs,IL,60558,740000,4,3.0,Western Springs,,,1894,,,,Sold,,,https://www.redfin.com/IL/Western-Springs/4381-Central-Ave-60558/home/14059715,MRED,11735519,N,Y,41.8095173,-87.903693
PAST SALE,February-24-2023,Single Family Residential,1911 Noyes St,Evanston,IL,60201,785000,4,2.0,Evanston,,5702,1920,,,,Sold,,,https://www.redfin.com/IL/Evanston/1911-Noyes-St-60201/home/13631728,MRED,11725759,N,Y,42.0584222,-87.699494
PAST SALE,March-21-2023,Single Family Residential,3641 S Winchester Ave,Chicago,IL,60609,185000,5,2.0,CHI - McKinley Park,1239,3125,1893,,149,,Sold,,,https://www.redfin.com/IL/Chicago/3641-S-Winchester-Ave-60609/home/14076995,MRED,11742698,N,Y,41.8273545,-87.6736682
PAST SALE,March-30-2023,Single Family Residential,8910 S Cornell St,Chicago,IL,60617,95000,2,1.5,CHI - Calumet Heights,1100,3994,,,86,,Sold,,,https://www.redfin.com/IL/Chicago/8910-S-Cornell-Ave-60617/home/13118372,MRED,11717900,N,Y,41.7331054,-87.5842815
PAST SALE,January-17-2023,Single Family Residential,333 Cumnor Rd,Kenilworth,IL,60043,3000000,5,3.5,Kenilworth,5747,17500,1894,,522,,Sold,,,https://www.redfin.com/IL/Kenilworth/333-Cumnor-Rd-60043/home/13783588,MRED,11703048,N,Y,42.0871417,-87.7145292
PAST SALE,February-8-2023,Single Family Residential,2240 W Belden Ave,Chicago,IL,60647,2350000,6,3.5,CHI - Logan Square,,3000,2023,,,,Sold,,,https://www.redfin.com/IL/Chicago/2240-W-Belden-Ave-60647/home/184216259,MRED,11337893,N,Y,41.9236118,-87.6844109
PAST SALE,February-15-2023,Single Family Residential,6959 157th St,Tinley Park,IL,60477,620000,6,4.0,Tinley Park,,24066,1957,,,,Sold,,,https://www.redfin.com/IL/Tinley-Park/6959-157th-St-60477/home/12971800,MRED,11719640,N,Y,41.6056706,-87.789498
PAST SALE,April-7-2023,Single Family Residential,200 Parkchester Rd,Elk Grove Village,IL,60007,265000,3,2.0,Elk Grove Village,1065,,1971,,249,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/200-Parkchester-Rd-60007/home/13684657,MRED,11742126,N,Y,41.9960593,-88.0063989
PAST SALE,February-21-2023,Single Family Residential,205 S Owen St,Mount Prospect,IL,60056,395000,3,2.0,Mount Prospect,1231,7300,1949,,321,,Sold,,,https://www.redfin.com/IL/Mount-Prospect/205-S-Owen-St-60056/home/13699594,MRED,11703750,N,Y,42.0622721,-87.9295652
PAST SALE,March-10-2023,Single Family Residential,624 N Haddow Ave,Arlington Heights,IL,60004,685000,4,2.5,Arlington Heights,1812,,1942,,378,,Sold,,,https://www.redfin.com/IL/Arlington-Hts/624-N-Haddow-Ave-60004/home/13833363,MRED,11450088,N,Y,42.089371,-87.9771387
PAST SALE,March-17-2023,Single Family Residential,506 N Waterman Ave,Arlington Heights,IL,60004,755000,5,3.0,Arlington Heights,2700,12501,2004,,280,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/506-N-Waterman-Ave-60004/home/13833239,MRED,11716845,N,Y,42.0871345,-87.9565685
PAST SALE,February-28-2023,Single Family Residential,201 N Lee St,Mount Prospect,IL,60056,275000,3,2.0,Mount Prospect,1680,,,,164,,Sold,,,https://www.redfin.com/IL/Mount-Prospect/201-N-Lee-St-60056/home/13821132,MRED,11702625,N,Y,42.0736169,-87.897714
PAST SALE,March-22-2023,Single Family Residential,2518 N Burling St,Chicago,IL,60614,2800000,6,4.5,CHI - Lincoln Park,,3023,2014,,,,Sold,,,https://www.redfin.com/IL/Chicago/2518-N-Burling-St-60614/home/13369355,MRED,11702554,N,Y,41.9278977,-87.6479186
PAST SALE,March-30-2023,Single Family Residential,6201 S Kostner Ave,Chicago,IL,60629,247500,3,2.0,CHI - West Lawn,1300,3815,1953,,190,,Sold,,,https://www.redfin.com/IL/Chicago/6201-S-Kostner-Ave-60629/home/14005227,MRED,11726127,N,Y,41.7802309,-87.7322991
PAST SALE,March-16-2023,Single Family Residential,5004 N Kildare Ave,Chicago,IL,60630,340000,3,1.0,CHI - Albany Park,1245,3789,1928,,273,,Sold,,,https://www.redfin.com/IL/Chicago/5004-N-Kildare-Ave-60630/home/13498501,MRED,11716999,N,Y,41.9720179,-87.735841
PAST SALE,,Single Family Residential,7131 S May St #2,Chicago,IL,60621,185000,2,2.0,,1041,3125,1905,,178,,,,,https://www.redfin.com/IL/Chicago/7131-S-May-St-60621/unit-2/home/13915116,,,N,Y,41.7641365,-87.6526519
PAST SALE,February-28-2023,Single Family Residential,1636 Washington Ave,Wilmette,IL,60091,1474620,5,4.0,Wilmette,1742,7500,1952,,847,,Sold,,,https://www.redfin.com/IL/Wilmette/1636-Washington-Ave-60091/home/13776139,MRED,11670036,N,Y,42.0762455,-87.7182237
PAST SALE,February-13-2023,Single Family Residential,4466 W Gunnison St,Chicago,IL,60630,425000,3,1.5,CHI - Albany Park,,1999,1978,,,,Sold,,,https://www.redfin.com/IL/Chicago/4466-W-Gunnison-St-60630/home/13495413,MRED,11648200,N,Y,41.9688714,-87.7404344
PAST SALE,March-30-2023,Single Family Residential,2505 Lawndale Ave,Evanston,IL,60201,800000,5,3.0,Evanston,2558,9570,1918,,313,,Sold,,,https://www.redfin.com/IL/Evanston/2505-Lawndale-Ave-60201/home/13632844,MRED,11684440,N,Y,42.0629207,-87.7201022
PAST SALE,March-3-2023,Single Family Residential,107 Lawndale Ave,Wilmette,IL,60091,935000,4,2.5,Wilmette,,6625,1942,,,,Sold,,,https://www.redfin.com/IL/Wilmette/107-Lawndale-St-60091/home/13776155,MRED,11714535,N,Y,42.0694438,-87.7210115
PAST SALE,March-24-2023,Single Family Residential,3320 Harrison St,Evanston,IL,60201,330000,3,2.0,Evanston,,6250,1956,,,,Sold,,,https://www.redfin.com/IL/Evanston/3320-Harrison-St-60201/home/13633839,MRED,11700404,N,Y,42.0622698,-87.7266045
PAST SALE,March-10-2023,Single Family Residential,4965 N Pontiac Ave,Norridge,IL,60706,272500,3,1.0,Norridge,1009,11399,1955,,270,,Sold,,,https://www.redfin.com/IL/Norridge/4965-N-Pontiac-Ave-60706/home/13557503,MRED,11695000,N,Y,41.9700725,-87.8349056
PAST SALE,,Single Family Residential,5337 W Monroe St,Chicago,IL,60644,50000,2,1.0,,616,3294,1900,,81,,,,,https://www.redfin.com/IL/Chicago/5337-W-Monroe-St-60644/home/13253194,,,N,Y,41.8791173,-87.7591267
PAST SALE,February-15-2023,Single Family Residential,1920 W Wolfram St,Chicago,IL,60657,760000,3,2.5,CHI - North Center,,2082,1892,,,,Sold,,,https://www.redfin.com/IL/Chicago/1920-W-Wolfram-St-60657/home/13358096,MRED,11720356,N,Y,41.9333996,-87.6766245
PAST SALE,March-1-2023,Single Family Residential,2707 N Albany Ave,Chicago,IL,60647,1400000,4,3.5,CHI - Logan Square,3550,3136,2016,,394,,Sold,,,https://www.redfin.com/IL/Chicago/2707-N-Albany-Ave-60647/home/13451258,MRED,11686885,N,Y,41.9304897,-87.7046745
PAST SALE,March-9-2023,Single Family Residential,15208 Lawndale Ave,Midlothian,IL,60445,236900,3,2.0,Midlothian,1000,8572,1965,,237,,Sold,,,https://www.redfin.com/IL/Midlothian/15208-Lawndale-Ave-60445/home/12978961,MRED,11700349,N,Y,41.6165084,-87.709853
PAST SALE,March-24-2023,Single Family Residential,1630 N 77th Ct,Elmwood Park,IL,60707,465180,3,2.5,Elmwood Park,,6250,1950,,,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/1630-N-77th-Ct-60707/home/13521359,MRED,11716571,N,Y,41.9099088,-87.8195861
PAST SALE,,Single Family Residential,4432 N Whipple St,Chicago,IL,60625,850000,4,3.5,,2475,3750,1918,,343,,,,,https://www.redfin.com/IL/Chicago/4432-N-Whipple-St-60625/home/13489737,,,N,Y,41.9622419,-87.7049331
PAST SALE,January-16-2023,Single Family Residential,1349 W Ancona St,Chicago,IL,60642,1049000,3,3.5,CHI - West Town,,1440,2022,,,,Sold,,,https://www.redfin.com/IL/Chicago/1349-W-Ancona-St-60642/home/45516545,MRED,11346862,N,Y,41.8937667,-87.6614845
PAST SALE,,Single Family Residential,2941 W Coyle Ave,Chicago,IL,60645,325000,3,1.5,,1598,5227,1946,,203,,,,,https://www.redfin.com/IL/Chicago/2941-W-Coyle-Ave-60645/home/13586442,,,N,Y,42.0072795,-87.7038293
PAST SALE,March-24-2023,Single Family Residential,1326 Wesley Ave,Berwyn,IL,60402,372500,4,2.0,Berwyn,1990,4726,1908,,187,,Sold,,,https://www.redfin.com/IL/Berwyn/1326-Wesley-Ave-60402/home/13244312,MRED,11745521,N,Y,41.8624069,-87.7914926
PAST SALE,January-30-2023,Single Family Residential,2674 N Burling St,Chicago,IL,60614,2850000,6,4.5,CHI - Lincoln Park,4500,2648,2022,,633,,Sold,,,https://www.redfin.com/IL/Chicago/2674-N-Burling-St-60614/home/13368661,MRED,11709273,N,Y,41.9312602,-87.6480258
PAST SALE,March-24-2023,Single Family Residential,7800 N Nora Ave,Niles,IL,60714,320000,4,2.5,Niles,1465,7192,1955,,218,,Sold,,,https://www.redfin.com/IL/Niles/7800-N-Nora-Ave-60714/home/13595011,MRED,11718390,N,Y,42.0227524,-87.8055713
PAST SALE,March-24-2023,Single Family Residential,3936 S Wells St,Chicago,IL,60609,554300,5,3.5,CHI - Fuller Park,3000,3294,2022,,185,,Sold,,,https://www.redfin.com/IL/Chicago/3936-S-Wells-St-60609/home/22792952,MRED,11746880,N,Y,41.8225259,-87.6328627
PAST SALE,February-1-2023,Single Family Residential,839 Leahy Cir,Des Plaines,IL,60016,275000,4,1.5,Des Plaines,1306,10258,1961,,211,,Sold,,,https://www.redfin.com/IL/Des-Plaines/839-Leahy-Cir-60016/home/13690035,MRED,11688349,N,Y,42.0366945,-87.9235598
PAST SALE,March-10-2023,Single Family Residential,1185 Elm St,Winnetka,IL,60093,1265000,4,2.5,Winnetka,3400,13920,1950,,372,,Sold,,,https://www.redfin.com/IL/Winnetka/1185-Elm-St-60093/home/13786494,MRED,11734843,N,Y,42.1062469,-87.7483646
PAST SALE,March-1-2023,Single Family Residential,319 W Lake St,Barrington,IL,60010,650000,3,2.5,Barrington Village,2200,8712,1944,,295,,Sold,,,https://www.redfin.com/IL/Barrington/319-W-Lake-St-60010/home/13904857,MRED,11690082,N,Y,42.1521939,-88.1419104
PAST SALE,January-11-2023,Single Family Residential,728 Laporte Ave,Wilmette,IL,60091,469000,6,4.5,Wilmette,4015,7000,1956,,117,,Sold,,,https://www.redfin.com/IL/Wilmette/728-Laporte-Ave-60091/home/13780159,MRED,11698433,N,Y,42.0770661,-87.7550556
PAST SALE,February-22-2023,Single Family Residential,1430 Woodhill Dr,Northbrook,IL,60062,930000,4,2.5,Northbrook,2982,12632,1969,,312,,Sold,,,https://www.redfin.com/IL/Northbrook/1430-Woodhill-Dr-60062/home/13810742,MRED,11657914,N,Y,42.1298176,-87.8157675
PAST SALE,March-17-2023,Single Family Residential,1527 S Kennicott Ave,Arlington Heights,IL,60005,505000,4,2.5,Surrey Ridge West,2282,8751,1978,,221,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/1527-S-Kennicott-Ave-60005/home/13704908,MRED,11689307,N,Y,42.0559839,-87.9955959
PAST SALE,January-27-2023,Single Family Residential,1645 N Yale Ct,Arlington Heights,IL,60004,1603918,4,3.5,Lynwood,1044,15498,2022,,1536,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/1645-N-Yale-Ct-60004/home/13845784,MRED,11316279,N,Y,42.106844,-87.998984
PAST SALE,March-24-2023,Single Family Residential,3933 N Firestone Ln,Hoffman Estates,IL,60192,450000,5,3.5,Winston Knolls,2300,11796,1972,,196,,Sold,,,https://www.redfin.com/IL/Hoffman-Estates/3933-N-Firestone-Ln-60192/home/12554966,MRED,11706480,N,Y,42.09517,-88.105449
PAST SALE,March-24-2023,Single Family Residential,3820 N Paulina St,Chicago,IL,60613,2095000,5,5.0,CHI - Lake View,4846,3497,2018,,432,,Sold,,,https://www.redfin.com/IL/Chicago/3820-N-Paulina-St-60613/home/13387786,MRED,11713670,N,Y,41.9512806,-87.6717144
PAST SALE,March-1-2023,Single Family Residential,838 S Country Dr,Barrington,IL,60010,1210000,5,4.5,Barrington Area,4010,23391,1976,,302,,Sold,,,https://www.redfin.com/IL/Barrington/838-S-Country-Dr-60010/home/13905756,MRED,11728323,N,Y,42.142717,-88.1428253
PAST SALE,January-20-2023,Single Family Residential,420 N Macarthur Dr,Palatine,IL,60074,384000,4,2.5,Willow Wood,2100,9060,1965,,183,,Sold,,,https://www.redfin.com/IL/Palatine/420-N-MacArthur-Dr-60074/home/13889606,MRED,11655269,N,Y,42.1190133,-88.0295441
PAST SALE,March-24-2023,Single Family Residential,1414 Harvard Ave,Arlington Heights,IL,60005,500000,4,2.5,Arlington Heights,2762,9017,1972,,181,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/1414-S-Harvard-Ave-60005/home/13704101,MRED,11718305,N,Y,42.0580557,-87.9986041
PAST SALE,March-3-2023,Single Family Residential,700 S I Oka Ave,Mount Prospect,IL,60056,477000,3,2.5,Mount Prospect,1433,11356,1950,,333,,Sold,,,https://www.redfin.com/IL/Mount-Prospect/700-S-I-Oka-Ave-60056/home/13702044,MRED,11719593,N,Y,42.0536585,-87.9426327
PAST SALE,March-31-2023,Single Family Residential,6054 N Marmora Ave,Chicago,IL,60646,419000,3,2.0,South Edgebrook,,3750,1928,,,,Sold,,,https://www.redfin.com/IL/Chicago/6054-N-Marmora-Ave-60646/home/13511754,MRED,11712039,N,Y,41.9918052,-87.7757678
PAST SALE,March-10-2023,Single Family Residential,732 N Delphia Ave,Park Ridge,IL,60068,480000,3,2.0,Park Ridge,2400,7400,1956,,200,,Sold,,,https://www.redfin.com/IL/Park-Ridge/732-N-Delphia-Ave-60068/home/13649195,MRED,11734634,N,Y,42.0210436,-87.8421479
PAST SALE,April-6-2023,Single Family Residential,5148 W Winona St,Chicago,IL,60630,875000,5,3.5,CHI - Jefferson Park,3300,3149,2022,,265,,Sold,,,https://www.redfin.com/IL/Chicago/5148-W-Winona-St-60630/home/13497177,MRED,11306242,N,Y,41.9746843,-87.7572169
PAST SALE,January-27-2023,Single Family Residential,5126 W Gunnison St,Chicago,IL,60630,245000,4,2.0,CHI - Jefferson Park,,3683,1925,,,,Sold,,,https://www.redfin.com/IL/Chicago/5126-W-Gunnison-St-60630/home/13496223,MRED,11690136,N,Y,41.9690502,-87.7562091
PAST SALE,,Single Family Residential,120 E Center St,Glenwood,IL,60425,137000,3,1.5,,910,6880,1972,,151,,,,,https://www.redfin.com/IL/Glenwood/120-E-Center-St-60425/home/12567194,,,N,Y,41.5460397,-87.6085902
PAST SALE,March-29-2023,Single Family Residential,6156 W Melrose St,Chicago,IL,60634,381500,3,2.0,CHI - Dunning,1416,3781,1936,,269,,Sold,,,https://www.redfin.com/IL/Chicago/6156-W-Melrose-St-60634/Frnt/home/13466004,MRED,11701189,N,Y,41.9394859,-87.7808197
PAST SALE,,Single Family Residential,19006 Jonathan Ln,Homewood,IL,60430,239000,4,2.5,,1705,8820,1968,,140,,,,,https://www.redfin.com/IL/Homewood/19006-Jonathan-Ln-60430/home/12849875,,,N,Y,41.5440908,-87.6432732
PAST SALE,March-23-2023,Single Family Residential,2540 W 110th Pl,Chicago,IL,60655,265000,3,1.5,CHI - Morgan Park,1462,,1949,,181,,Sold,,,https://www.redfin.com/IL/Chicago/2540-W-110th-Pl-60655/home/13156253,MRED,11719356,N,Y,41.692875,-87.6852889
PAST SALE,March-20-2023,Single Family Residential,4849 N Merrimac Ave,Chicago,IL,60630,266100,4,2.0,CHI - Jefferson Park,1032,3863,1926,,258,,Sold,,,https://www.redfin.com/IL/Chicago/4849-N-Merrimac-Ave-60630/home/13500339,MRED,11721278,N,Y,41.9698786,-87.7841226
PAST SALE,January-27-2023,Single Family Residential,5124 N Natchez Ave,Chicago,IL,60656,275000,2,1.5,CHI - Norwood Park,1196,4712,1949,,230,,Sold,,,https://www.redfin.com/IL/Chicago/5124-N-Natchez-Ave-60656/home/13503102,MRED,11708726,N,Y,41.9745738,-87.789355
PAST SALE,,Single Family Residential,336 E Mulberry Dr,Glenwood,IL,60425,78000,3,1.5,,1053,10800,1967,,74,,,,,https://www.redfin.com/IL/Glenwood/336-E-Mulberry-Dr-60425/home/12853638,,,N,Y,41.5455978,-87.6030335
PAST SALE,February-3-2023,Single Family Residential,1751 W Berwyn Ave,Chicago,IL,60640,1275000,4,3.5,CHI - Edgewater,3500,3375,1901,,364,,Sold,,,https://www.redfin.com/IL/Chicago/1751-W-Berwyn-Ave-60640/home/12578199,MRED,11667566,N,Y,41.9776791,-87.6739491
PAST SALE,March-2-2023,Single Family Residential,1651 W Carmen Ave,Chicago,IL,60640,1441000,5,3.5,CHI - Uptown,4200,2996,2014,,343,,Sold,,,https://www.redfin.com/IL/Chicago/1651-W-Carmen-Ave-60640/home/13403972,MRED,11708229,N,Y,41.9740881,-87.6715699
PAST SALE,March-24-2023,Single Family Residential,11737 S Sacramento Dr,Merrionette Park,IL,60803,205000,3,1.0,Merrionette Park,,6298,,,,,Sold,,,https://www.redfin.com/IL/Merrionette-Park/11737-S-Sacramento-Dr-60803/home/13133010,MRED,11724134,N,Y,41.679738,-87.695964
PAST SALE,March-15-2023,Single Family Residential,5318 N Melvina Ave,Chicago,IL,60630,515000,4,2.0,CHI - Jefferson Park,3060,4530,1927,,168,,Sold,,,https://www.redfin.com/IL/Chicago/5318-N-Melvina-Ave-60630/home/13504699,MRED,11693304,N,Y,41.9781001,-87.7838463
PAST SALE,,Single Family Residential,7017 S Calumet Ave,Chicago,IL,60637,80000,3,1.5,,1189,3125,1900,,67,,,,,https://www.redfin.com/IL/Chicago/7017-S-Calumet-Ave-60637/home/13928471,,,N,Y,41.7669576,-87.6166548
PAST SALE,March-31-2023,Single Family Residential,1116 E 48th St,Chicago,IL,60615,1520000,4,3.5,CHI - Kenwood,3394,19050,1926,,448,,Sold,,,https://www.redfin.com/IL/Chicago/1116-E-48th-St-60615/home/13950846,MRED,11628864,N,Y,41.8080903,-87.5984668
PAST SALE,March-1-2023,Single Family Residential,3024 N Knox Ave,Chicago,IL,60641,400000,4,2.5,CHI - Belmont Cragin,,3125,1915,,,,Sold,,,https://www.redfin.com/IL/Chicago/3024-N-Knox-Ave-60641/home/13444971,MRED,11702867,N,Y,41.9360164,-87.7434011
PAST SALE,January-20-2023,Single Family Residential,2510 Orrington Ave,Evanston,IL,60201,2100000,6,5.5,Evanston,5864,17498,1926,,358,,Sold,,,https://www.redfin.com/IL/Evanston/2510-Orrington-Ave-60201/home/13582231,MRED,11644701,N,Y,42.0632807,-87.6799549
PAST SALE,January-27-2023,Single Family Residential,11259 S Green St,Chicago,IL,60643,128750,3,1.5,CHI - Morgan Park,1046,4499,,,123,,Sold,,,https://www.redfin.com/IL/Chicago/11259-S-Green-St-60643/home/13067222,MRED,11699042,N,Y,41.6888819,-87.6432057
PAST SALE,January-31-2023,Single Family Residential,723 Monticello Pl,Evanston,IL,60201,1260000,4,3.0,Evanston,2713,6250,1926,,464,,Sold,,,https://www.redfin.com/IL/Evanston/723-Monticello-Pl-60201/home/13770701,MRED,11684256,N,Y,42.0664005,-87.6806348
PAST SALE,April-4-2023,Single Family Residential,142 Abingdon Ave,Kenilworth,IL,60043,2272000,6,4.5,Kenilworth,6805,12000,1926,,334,,Sold,,,https://www.redfin.com/IL/Kenilworth/142-Abingdon-Ave-60043/home/13785727,MRED,11694404,N,Y,42.0880378,-87.7052148
PAST SALE,March-31-2023,Single Family Residential,1900 Livingston St,Evanston,IL,60201,760000,4,2.5,Evanston,2190,6198,1879,,347,,Sold,,,https://www.redfin.com/IL/Evanston/1900-Livingston-St-60201/home/13772950,MRED,11738817,N,Y,42.0663415,-87.6990747
