,Project Type,Project Name,Association Name,City,Zip,County,ID,Address,__lat,__lon,__geocode_status
2178,CONDOMINIUM,BRYNWOOD CONDOMINIUM INC,BRYNWOOD CONDOMINIUM INC,MIAMI SHORES,33138,MIAMI-DADE,238980,"BRYNWOOD CONDOMINIUM INC, MIAMI SHORES, FL 33138",25.8808042,-80.1630052,OK
2179,CONDOMINIUM,HARBOUR CLUB VILLAS,HARBOUR CLUB VILLAS CONDOMINIUM,MIAMI SHORES,33138,MIAMI-DADE,240626,"HARBOUR CLUB VILLAS CONDOMINIUM, MIAMI SHORES, FL 33138",25.8719416,-80.1679602,OK
2180,CONDOMINIUM,MILESTONE INSPECTION,GRAND CONCOURSE CONDOMINIUM ASSOCIATION,MIAMI SHORES,33138,MIAMI-DADE,268033,"GRAND CONCOURSE CONDOMINIUM ASSOCIATION, MIAMI SHORES, FL 33138",25.8640724,-80.1890444,OK
2181,CONDOMINIUM,SIRS,GRAND CONCOURSE CONDOMINIUM,MIAMI SHORES,33138,MIAMI-DADE,268030,"GRAND CONCOURSE CONDOMINIUM, MIAMI SHORES, FL 33138",25.8640724,-80.1890444,OK
2182,CONDOMINIUM,THE PRESERVE TOWNHOMES CONDOMINIUM ASSOCIATION,"THE PRESERVE TOWN HOMES CONDOMINIUM ASSOCIATION, INC.",MIAMI SHORES,33138,MIAMI-DADE,290552,"THE PRESERVE TOWN HOMES CONDOMINIUM ASSOCIATION, INC., MIAMI SHORES, FL 33138",25.8570279,-80.18217059999999,OK
2183,CONDOMINIUM,VENETIAN ISLE CONDOMINIUM,"VENETIAN ISLE CONDOMINIUM, INC",MIAMI,33139,MIAMI-DADE,249626,"VENETIAN ISLE CONDOMINIUM, INC, MIAMI, FL 33139",25.7906455,-80.1789093,OK
2184,CONDOMINIUM,"VENETIAN ISLE CONDOMINIUM, INC.","VENETIAN ISLE CONDOMINIUM, INC.",MIAMI,33139,MIAMI-DADE,240240,"VENETIAN ISLE CONDOMINIUM, INC., MIAMI, FL 33139",25.7906455,-80.1789093,OK
2185,CONDOMINIUM,"VENETIAN ISLE CONDOMINIUM, INC.","VENETIAN ISLE CONDOMINIUM, INC.",MIAMI,33139,MIAMI-DADE,240343,"VENETIAN ISLE CONDOMINIUM, INC., MIAMI, FL 33139",25.7906455,-80.1789093,OK
2186,COOPERATIVE,OCEAN TOWERS INC,OCEAN TOWERS INC,MIAMI BEACH,33139,MIAMI-DADE,251080,"OCEAN TOWERS INC, MIAMI BEACH, FL 33139",25.7707369,-80.1330902,OK
2187,COOPERATIVE,PEN-TEN CO-OP APTS INC,"PEN-TEN COOPERATIVE APTS., INC.",MIAMI BEACH,33139,MIAMI-DADE,231185,"PEN-TEN COOPERATIVE APTS., INC., MIAMI BEACH, FL 33139",25.7807909,-80.13420909999999,OK
2188,COOPERATIVE,SHERBROOKE APTS. INC RESERVE STUDY,SHERBROOKE APTS. INC.,MIAMI BEACH,33139,MIAMI-DADE,292881,"SHERBROOKE APTS. INC., MIAMI BEACH, FL 33139",25.7794281,-80.1317783,OK
2189,COOPERATIVE,SHERBROOKE APTS. INC RESERVE STUDY,SHERBROOKE APTS. INC.,MIAMI BEACH,33139,MIAMI-DADE,292883,"SHERBROOKE APTS. INC., MIAMI BEACH, FL 33139",25.7794281,-80.1317783,OK
2190,COOPERATIVE,SHERBROOKE APTS. INC RESERVE STUDY,SHERBROOKE APTS. INC.,MIAMI BEACH,33139,MIAMI-DADE,292884,"SHERBROOKE APTS. INC., MIAMI BEACH, FL 33139",25.7794281,-80.1317783,OK
2191,CONDOMINIUM,3 ISLAND CONDOMINIUM ASSOCIATION INC.,3 ISLAND CONDOMINIUM ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,210402,"3 ISLAND CONDOMINIUM ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7723958,-80.1354311,OK
2192,CONDOMINIUM,3 ISLAND CONDOMINIUM ASSOCIATION INC.,3 ISLAND CONDOMINIUM ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,222381,"3 ISLAND CONDOMINIUM ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7723958,-80.1354311,OK
2193,CONDOMINIUM,321 OCEAN CONDOMINIUM,321 OCEAN CONDO,MIAMI BEACH,33139,MIAMI-DADE,221482,"321 OCEAN CONDO, MIAMI BEACH, FL 33139",25.7916905,-80.1368833,OK
2194,CONDOMINIUM,344 MERIDIAN AVENUE CONDO,344 MERIDIAN AVENUE CONDO,MIAMI BEACH,33139,MIAMI-DADE,240880,"344 MERIDIAN AVENUE CONDO, MIAMI BEACH, FL 33139",25.7731953,-80.1363518,OK
2195,CONDOMINIUM,418 EUCLID AVENUE CONDO,"418 EUCLID  CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,286423,"418 EUCLID  CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7740511,-80.1352521,OK
2196,CONDOMINIUM,625 ESPANOLA WAY,625 ESPANOLA WAY,MIAMI BEACH,33139,MIAMI-DADE,237734,"625 ESPANOLA WAY, MIAMI BEACH, FL 33139",25.7870544,-80.13458640000002,OK
2197,CONDOMINIUM,929 CONDO,929 CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,238407,"929 CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2198,CONDOMINIUM,"1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC.","1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,248849,"1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7878048,-80.1293489,OK
2199,CONDOMINIUM,"1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC.","1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,248858,"1500 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7878048,-80.1293489,OK
2200,CONDOMINIUM,1900 MERIDIAN CONDOMINIUM ASSOCIATION,1900 MERIDIAN CONDOMINIUM ASSCOCIATION,MIAMI BEACH,33139,MIAMI-DADE,300247,"1900 MERIDIAN CONDOMINIUM ASSCOCIATION, MIAMI BEACH, FL 33139",25.7967753,-80.13579299999999,OK
2201,CONDOMINIUM,1900 MERIDIAN CONDOMINIUM ASSOCIATION,ROY BRAMWELL,MIAMI BEACH,33139,MIAMI-DADE,298193,"ROY BRAMWELL, MIAMI BEACH, FL 33139",25.783312,-80.1484407,OK
2202,CONDOMINIUM,ADMIRAL TOWERS,ADMIRAL TOWERS CONDO,MIAMI BEACH,33139,MIAMI-DADE,287248,"ADMIRAL TOWERS CONDO, MIAMI BEACH, FL 33139",25.7814133,-80.1364863,OK
2203,CONDOMINIUM,ANA TOWER CONDOMINIUM NO 1 INC,ANA TOWER CONDOMINIUM NO 1 INC,MIAMI BEACH,33139,MIAMI-DADE,239445,"ANA TOWER CONDOMINIUM NO 1 INC, MIAMI BEACH, FL 33139",25.7698936,-80.1352456,OK
2204,CONDOMINIUM,"ANA TOWER CONDOMINIUM NO. 1, INC.","ANA TOWER CONDOMINIUM NO. 1, INC.",MIAMI BEACH,33139,MIAMI-DADE,248396,"ANA TOWER CONDOMINIUM NO. 1, INC., MIAMI BEACH, FL 33139",25.783312,-80.1484407,OK
2205,CONDOMINIUM,APOGEE,APOGEE,MIAMI BEACH,33139,MIAMI-DADE,219276,"APOGEE, MIAMI BEACH, FL 33139",25.7679638,-80.13630309999999,OK
2207,CONDOMINIUM,ARTECITY GOVERNOR CONDO ASSOCIATION INC,ARTECITY GOVERNOR CONDO ASSN INC,MIAMI BEACH,33139,MIAMI-DADE,240840,"ARTECITY GOVERNOR CONDO ASSN INC, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2208,CONDOMINIUM,ARTEPARK NORTH,ARTEPARK NORTH CONDOMINIUM ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,240826,"ARTEPARK NORTH CONDOMINIUM ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7976017,-80.1315836,OK
2209,CONDOMINIUM,"ARTEPARK NORTH, A CONDO",ARTEPARK NORTH CONDOMINIUM ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,240830,"ARTEPARK NORTH CONDOMINIUM ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7976017,-80.1315836,OK
2210,CONDOMINIUM,ARTEPARK SOUTH,ARTEPARK SOUTH CONDOMINIUM ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,240800,"ARTEPARK SOUTH CONDOMINIUM ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7973033,-80.13094319999999,OK
2211,CONDOMINIUM,ARTEPARK SOUTH CONDOMINIUM ASSOCIATION,ARTEPARK SOUTH CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,240771,"ARTEPARK SOUTH CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7973033,-80.13094319999999,OK
2212,CONDOMINIUM,BARBIZON BEACH CONDO,BARBIZON BEACH CONDO,MIAMI BEACH,33139,MIAMI-DADE,237741,"BARBIZON BEACH CONDO, MIAMI BEACH, FL 33139",25.7754018,-80.1318989,OK
2213,CONDOMINIUM,BAY GARDEN MANOR,BAY GARDEN MANOR CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,204699,"BAY GARDEN MANOR CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7836879,-80.1423349,OK
2214,CONDOMINIUM,"BAYVIEW TERRACE ASSOCIATION, INC.","BAYVIEW TERRACE ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,237064,"BAYVIEW TERRACE ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7832868,-80.1429026,OK
2215,CONDOMINIUM,BELVEDERE GARDENS CONDOMINIUM ASSOCIATION INC.,BELVEDERE GARDENS CONDO ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,250359,"BELVEDERE GARDENS CONDO ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7791711,-80.1347392,OK
2216,CONDOMINIUM,"BENNETT, A CONDO THE",THE BENNETT CONDOMINIUM ASSOC. INC,MIAMI BEACH,33139,MIAMI-DADE,236907,"THE BENNETT CONDOMINIUM ASSOC. INC, MIAMI BEACH, FL 33139",25.7504365,-80.2149573,OK
2217,CONDOMINIUM,CAPRI SOUTH BEACH CONDO,"CAPRI SOUTH BEACH CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,279459,"CAPRI SOUTH BEACH CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7892826,-80.1447046,OK
2218,CONDOMINIUM,COLLINS MANOR CONDOMINIUM,COLLINS MANOR CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,264953,"COLLINS MANOR CONDOMINIUM, MIAMI BEACH, FL 33139",25.7770205,-80.1330324,OK
2219,CONDOMINIUM,"COLLINS TOWER CONDO ASSN, INC.","COLLINS TOWER CONDO ASSN, INC.",MIAMI BEACH,33139,MIAMI-DADE,251669,"COLLINS TOWER CONDO ASSN, INC., MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2220,CONDOMINIUM,COLLINS VIEW ASSOCIATION,COLLINS VIEW ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,240530,"COLLINS VIEW ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7860053,-80.13104369999999,OK
2221,CONDOMINIUM,CONDOMINIUM,BAYSIDE TERRACE,MIAMI BEACH,33139,MIAMI-DADE,217058,"BAYSIDE TERRACE, MIAMI BEACH, FL 33139",25.7911119,-80.14372689999999,OK
2222,CONDOMINIUM,CONDOMINIUM,PARKVIEW HOUSE,MIAMI BEACH,33139,MIAMI-DADE,217484,"PARKVIEW HOUSE, MIAMI BEACH, FL 33139",25.7807254,-80.13871449999999,OK
2223,CONDOMINIUM,COSTA BRAVA OF BELLE ISLE,COSTA BRAVA OF BELLE ISLE,MIAMI BEACH,33139,MIAMI-DADE,241383,"COSTA BRAVA OF BELLE ISLE, MIAMI BEACH, FL 33139",25.7896409,-80.14760129999999,OK
2224,CONDOMINIUM,"CRESCENT RESORT ON SOUTH BEACH, A HILTON VACATION CLUB","CRESCENT RESORT OWNERS ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,254130,"CRESCENT RESORT OWNERS ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7785985,-80.1323903,OK
2225,CONDOMINIUM,DECOPLAGE CONDOMINIUM ASSOCIATION,"DECOPLAGE CONDOMINIUM ASSOCIATION, INC",MIAMI BEACH,33139,MIAMI-DADE,279951,"DECOPLAGE CONDOMINIUM ASSOCIATION, INC, MIAMI BEACH, FL 33139",25.7902767,-80.1284648,OK
2226,CONDOMINIUM,DECOPLAGE CONDOMINIUM ASSOCIATION,"DECOPLAGE CONDOMINIUM ASSOCIATION, INC",MIAMI BEACH,33139,MIAMI-DADE,279954,"DECOPLAGE CONDOMINIUM ASSOCIATION, INC, MIAMI BEACH, FL 33139",25.7902767,-80.1284648,OK
2227,CONDOMINIUM,DEL RIO CONDOMINIUM,DEL RIO CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,237578,"DEL RIO CONDOMINIUM, MIAMI BEACH, FL 33139",25.7819665,-80.13150519999999,OK
2228,CONDOMINIUM,EUCLID CONDO,EUCLID CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,268710,"EUCLID CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2229,CONDOMINIUM,EUCLID EAST CONDOMINIUM,EUCLID EAST CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,221958,"EUCLID EAST CONDOMINIUM, MIAMI BEACH, FL 33139",25.7882821,-80.135007,OK
2230,CONDOMINIUM,EUCLID PLAZA,"EUCLID PLAZA CONDO. ASSN., INC.",MIAMI BEACH,33139,MIAMI-DADE,246997,"EUCLID PLAZA CONDO. ASSN., INC., MIAMI BEACH, FL 33139",25.7762439,-80.135295,OK
2231,CONDOMINIUM,EUCLID PLAZA CONDOMINIUM,EUCLID PLAZA CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,232074,"EUCLID PLAZA CONDOMINIUM, MIAMI BEACH, FL 33139",25.7762439,-80.135295,OK
2232,CONDOMINIUM,FLAMINGO SOUTH BEACH I CONDO,FLAMINGO SOUTH BEACH I CONDO,MIAMI BEACH,33139,MIAMI-DADE,255390,"FLAMINGO SOUTH BEACH I CONDO, MIAMI BEACH, FL 33139",25.7875706,-80.14422479999999,OK
2233,CONDOMINIUM,GALIL 1 CONDOMINIUM ASSOCIATION,GALIL I CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,255123,"GALIL I CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2234,CONDOMINIUM,GOLDEN WEST,GOLDEN WEST CONDO,MIAMI BEACH,33139,MIAMI-DADE,236389,"GOLDEN WEST CONDO, MIAMI BEACH, FL 33139",25.7847941,-80.1421759,OK
2235,CONDOMINIUM,GRAND VENETIAN CONDOMINIUM ASSOCIATION INC.,GRAND VENETIAN CONDOMINIUM ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,232362,"GRAND VENETIAN CONDOMINIUM ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7912047,-80.1466689,OK
2236,CONDOMINIUM,HAMPTON ON WASHINGTON AVENUE,THE HAMPTON ON WASHINGTON AVENUE CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,268439,"THE HAMPTON ON WASHINGTON AVENUE CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7776577,-80.1337178,OK
2237,CONDOMINIUM,HILTON GRAND VACATIONS CLUB AT MCALPIN - OCEAN PLAZA,SOUTH BEACH VACATION SUITES CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,285451,"SOUTH BEACH VACATION SUITES CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7826123,-80.1340772,OK
2238,CONDOMINIUM,ICON CONDOMINIUM ASSOCIATION,ICON CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,237659,"ICON CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7737477,-80.14112109999999,OK
2239,CONDOMINIUM,ILONA CONDOMINIUM,ILONA CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,240636,"ILONA CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2240,CONDOMINIUM,INDUSTRY CONDOMINIUM,INDUSTRY CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,248417,"INDUSTRY CONDOMINIUM, MIAMI BEACH, FL 33139",25.794925,-80.1312347,OK
2241,CONDOMINIUM,ISLAND TERRACE CONDOMINIUM,ISLAND TERRACE CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,209569,"ISLAND TERRACE CONDOMINIUM, MIAMI BEACH, FL 33139",25.7906684,-80.1492538,OK
2242,CONDOMINIUM,ISLANDER CONDO,"ISLANDER CONDO ASSN, INC",MIAMI BEACH,33139,MIAMI-DADE,249346,"ISLANDER CONDO ASSN, INC, MIAMI BEACH, FL 33139",25.7838277,-80.1308969,OK
2243,CONDOMINIUM,JADE CONDOMINIUM,JADE CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,251845,"JADE CONDOMINIUM, MIAMI BEACH, FL 33139",25.7902572,-80.137023,OK
2244,CONDOMINIUM,JEFFERSON PARK,JEFFERSON PARK CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,237635,"JEFFERSON PARK CONDOMINIUM, MIAMI BEACH, FL 33139",25.7870903,-80.1379318,OK
2245,CONDOMINIUM,"JEFFERSON PLAZA CONDOMINIUM, INC.","JEFFERSON PLAZA CONDOMINIUM, INC.",MIAMI BEACH,33139,MIAMI-DADE,266321,"JEFFERSON PLAZA CONDOMINIUM, INC., MIAMI BEACH, FL 33139",25.81361,-80.1270507,OK
2246,CONDOMINIUM,JEFFERSON SOUTH SHORE CONDO ASSOC. INC,JEFFERSON SOUTH SHORE CONDO ASSOC. INC,MIAMI BEACH,33139,MIAMI-DADE,244369,"JEFFERSON SOUTH SHORE CONDO ASSOC. INC, MIAMI BEACH, FL 33139",25.8575436,-80.1811041,OK
2247,CONDOMINIUM,JEFFERSON VILLAS CONDOMINIUM,JEFFERSON VILLAS CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,237611,"JEFFERSON VILLAS CONDOMINIUM, MIAMI BEACH, FL 33139",25.794925,-80.1312347,OK
2248,CONDOMINIUM,JEFFERSONIAN CONDO,"JEFFERSONIAN CONDOMINIUM, INC.",MIAMI BEACH,33139,MIAMI-DADE,239423,"JEFFERSONIAN CONDOMINIUM, INC., MIAMI BEACH, FL 33139",25.783312,-80.1484407,OK
2249,CONDOMINIUM,KEN MAE GARDENS,KEN MAE GARDENS CONDO ASSN INC,MIAMI BEACH,33139,MIAMI-DADE,237647,"KEN MAE GARDENS CONDO ASSN INC, MIAMI BEACH, FL 33139",25.783312,-80.1484407,OK
2250,CONDOMINIUM,"LASER CONDOMINIUM ASSOCIATION, INC","LASER CONDOMINIUM ASSOCIATION, INC",MIAMI BEACH,33139,MIAMI-DADE,286571,"LASER CONDOMINIUM ASSOCIATION, INC, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2251,CONDOMINIUM,"LENOX TOWERS CONDOMINIUM, INC","LENOX TOWERS CONDOMINIUM, INC.",MIAMI BEACH,33139,MIAMI-DADE,271976,"LENOX TOWERS CONDOMINIUM, INC., MIAMI BEACH, FL 33139",25.7828236,-80.1403474,OK
2252,CONDOMINIUM,"LENOX VILLAGE, A CONDO","LENOX VILLAGE A CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,204063,"LENOX VILLAGE A CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.8471331,-80.17883189999999,OK
2253,CONDOMINIUM,LINCOLN PLACE RESIDENCES,LINCOLN PLACE RESIDENCES CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,238481,"LINCOLN PLACE RESIDENCES CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7894911,-80.13167849999999,OK
2254,CONDOMINIUM,LINCOLN PLAZA CONDOMINIUM,LINCOLN PLAZA CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,298013,"LINCOLN PLAZA CONDOMINIUM, MIAMI BEACH, FL 33139",25.7909078,-80.1441895,OK
2255,CONDOMINIUM,"LINCOLN TOWERS CONDOMINIUM ASSOCIATION, INC","LINCOLN TOWERS CONDOMINIUM ASSOCIATION, INC",MIAMI BEACH,33139,MIAMI-DADE,240154,"LINCOLN TOWERS CONDOMINIUM ASSOCIATION, INC, MIAMI BEACH, FL 33139",25.7902465,-80.1426805,OK
2256,CONDOMINIUM,LOUVER HOUSE CONDOMINIUM ASS. INC.,LOUVER HOUSE CONDO,MIAMI BEACH,33139,MIAMI-DADE,287941,"LOUVER HOUSE CONDO, MIAMI BEACH, FL 33139",25.7725067,-80.1358609,OK
2257,CONDOMINIUM,"MARRIOTT VACATION CLUB, SOUTH BEACH","EDGEWATER SOUTH BEACH CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,206201,"EDGEWATER SOUTH BEACH CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.785567,-80.12989209999999,OK
2258,CONDOMINIUM,MERIDIAN 5 CONDOMINIUM,MERIDIAN FIVE CONDOMINIUM ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,240588,"MERIDIAN FIVE CONDOMINIUM ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7909106,-80.140205,OK
2259,CONDOMINIUM,MERIDIAN PLAZA CONDO,MERIDIAN PLAZA CONDO INC,MIAMI BEACH,33139,MIAMI-DADE,243037,"MERIDIAN PLAZA CONDO INC, MIAMI BEACH, FL 33139",25.789612,-80.13622219999999,OK
2260,CONDOMINIUM,MERIDIAN PLAZA CONDOMINIUM,MERIDIAN PLAZA CONDOMINIUM INC,MIAMI BEACH,33139,MIAMI-DADE,244294,"MERIDIAN PLAZA CONDOMINIUM INC, MIAMI BEACH, FL 33139",25.789612,-80.13622219999999,OK
2261,CONDOMINIUM,MERIDIAN TOWERS,"MERIDIAN TOWERS CONDO ASSN., INC.",MIAMI BEACH,33139,MIAMI-DADE,234954,"MERIDIAN TOWERS CONDO ASSN., INC., MIAMI BEACH, FL 33139",25.789325,-80.136179,OK
2262,CONDOMINIUM,MIRADOR 1000,MIRADOR 1000 CONDOMINIUM ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,231611,"MIRADOR 1000 CONDOMINIUM ASSOCIATION INC, MIAMI BEACH, FL 33139",25.7810263,-80.1426527,OK
2263,CONDOMINIUM,MIRADOR 1200 CONDOMINIUM ASSOCIATION INC.,MIRADOR 1200 CONDOMINIUM ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,224849,"MIRADOR 1200 CONDOMINIUM ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7829518,-80.1429821,OK
2264,CONDOMINIUM,MIRADOR 1200 CONDOMINIUM ASSOCIATION INC.,MIRADOR 1200 CONDOMINIUM ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,246379,"MIRADOR 1200 CONDOMINIUM ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7829518,-80.1429821,OK
2265,CONDOMINIUM,MONAD TERRACE CONDOMINIUM,MONAD TERRACE CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,288158,"MONAD TERRACE CONDOMINIUM, MIAMI BEACH, FL 33139",25.7801892,-80.13815369999999,OK
2266,CONDOMINIUM,MURANO AT PORTOFINO,MURANO AT PORTOFINO,MIAMI BEACH,33139,MIAMI-DADE,256662,"MURANO AT PORTOFINO, MIAMI BEACH, FL 33139",25.7685326,-80.13755619999999,OK
2267,CONDOMINIUM,"MURANO GRANDE AT PORTOFINO CONDOMINIUM ASSOCIATION, INC.","MURANO GRANDE AT PORTOFINO CONDOMINIUM ASSOCIATION, INC.",MIAMI BEACH,33139,MIAMI-DADE,226085,"MURANO GRANDE AT PORTOFINO CONDOMINIUM ASSOCIATION, INC., MIAMI BEACH, FL 33139",25.7731379,-80.14060429999999,OK
2268,CONDOMINIUM,,"STAR MERIDIAN CONDOMINIUM, INC",MIAMI BEACH,33139,MIAMI-DADE,286467,"STAR MERIDIAN CONDOMINIUM, INC, MIAMI BEACH, FL 33139",25.7967753,-80.13579299999999,OK
2269,CONDOMINIUM,OCEAN 5,OCEAN FIVE CONDOMINIUM ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,238577,"OCEAN FIVE CONDOMINIUM ASSOCIATION, MIAMI BEACH, FL 33139",25.7742803,-80.1323338,OK
2270,CONDOMINIUM,OCEAN DRIVE CONDOMINIUM,OCEAN DRIVE CONDO ASSN INC,MIAMI BEACH,33139,MIAMI-DADE,249297,"OCEAN DRIVE CONDO ASSN INC, MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2271,CONDOMINIUM,OCEAN POINT ASSOCIATION,OCEAN POINT ASSOCIATION,MIAMI BEACH,33139,MIAMI-DADE,262493,"OCEAN POINT ASSOCIATION, MIAMI BEACH, FL 33139",25.7729549,-80.13166799999999,OK
2272,CONDOMINIUM,ONE OCEAN CONDOMINIUM,ONE OCEAN CONDOMINIUM,MIAMI BEACH,33139,MIAMI-DADE,222458,"ONE OCEAN CONDOMINIUM, MIAMI BEACH, FL 33139",25.7688338,-80.1340057,OK
2273,CONDOMINIUM,ONE THOUSAND VENETIAN WAY,ONE THOUSAND VENETIAN WAY,MIAMI BEACH,33139,MIAMI-DADE,215643,"ONE THOUSAND VENETIAN WAY, MIAMI BEACH, FL 33139",25.790144,-80.173677,OK
2274,CONDOMINIUM,ONE THOUSAND VENETIAN WAY,ONE THOUSAND VENETIAN WAY,MIAMI BEACH,33139,MIAMI-DADE,216091,"ONE THOUSAND VENETIAN WAY, MIAMI BEACH, FL 33139",25.790144,-80.173677,OK
2275,CONDOMINIUM,"PALMS ASSOCIATION OF ALTON ROAD, INC.","PALMS ASSOCIATION OF ALTON ROAD, INC.",MIAMI BEACH,33139,MIAMI-DADE,245648,"PALMS ASSOCIATION OF ALTON ROAD, INC., MIAMI BEACH, FL 33139",25.7814744,-80.1409935,OK
2276,CONDOMINIUM,PENN STAR CONDO,PENN STAR CONDO ASSOCIATION INC,MIAMI BEACH,33139,MIAMI-DADE,232208,"PENN STAR CONDO ASSOCIATION INC, MIAMI BEACH, FL 33139",25.783312,-80.1484407,OK
2277,CONDOMINIUM,"PENN STAR, A CONDO","PENN STAR CONDO ASSN., INC.",MIAMI BEACH,33139,MIAMI-DADE,247008,"PENN STAR CONDO ASSN., INC., MIAMI BEACH, FL 33139",25.806431,-80.1245979,OK
2278,CONDOMINIUM,PENN TERRACE ASSOCIATION INC.,PENN TERRACE ASSOCIATION INC.,MIAMI BEACH,33139,MIAMI-DADE,277413,"PENN TERRACE ASSOCIATION INC., MIAMI BEACH, FL 33139",25.7940481,-80.1311387,OK
