SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-15-2023,Single Family Residential,24 Ashbury Ln,Barrington Hills,IL,60010,630000,4,2.5,Ashbury,3840,43690,1977,,164,,Sold,,,https://www.redfin.com/IL/Barrington/24-Ashbury-Ln-60010/home/17789180,MRED,11772516,N,Y,42.1548496,-88.2371807
PAST SALE,April-27-2023,Condo/Co-op,501 Coventry Ln #11,Crystal Lake,IL,60014,131000,2,1.0,Coventry Club,1084,,1965,,121,351,Sold,,,https://www.redfin.com/IL/Crystal-Lake/501-Coventry-Ln-60014/unit-11/home/17811192,MRED,11737196,N,Y,42.2268773,-88.3306424
PAST SALE,April-28-2023,Single Family Residential,8435 Watson Cir,Lakewood,IL,60014,565000,5,3.5,Crystal Lake / Lakewood / Prairie Grove,4787,24480,1999,,118,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/8435-Watson-Cir-60014/home/17110243,MRED,11730113,N,Y,42.2072096,-88.3852126
PAST SALE,May-26-2023,Townhouse,2131 Sassafras Way Unit D,Wonder Lake,IL,60097,256990,2,2.5,Stonewater,1579,1000,2023,,163,231,Sold,,,https://www.redfin.com/IL/Bull-Valley/2131-Sassafras-Way-60097/unit-D/home/184612882,MRED,11730328,N,Y,42.3603337,-88.3276074
PAST SALE,April-26-2023,Single Family Residential,2400 W Hedge Pl,Mchenry,IL,60051,256000,5,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,2572,19170,1975,,100,17,Sold,,,https://www.redfin.com/IL/McHenry/2400-W-Hedge-Pl-60051/home/17847134,MRED,11735925,N,Y,42.3624908,-88.2425625
PAST SALE,April-14-2023,Single Family Residential,14401 Trinity Ct,Woodstock,IL,60098,490000,5,2.5,Westwood Lakes Estates,3391,28396,2003,,145,,Sold,,,https://www.redfin.com/IL/Woodstock/14401-Trinity-Ct-60098/home/17835937,MRED,11727619,N,Y,42.3095714,-88.4791943
PAST SALE,April-6-2023,Single Family Residential,305 Council Trl,Lake In The Hills,IL,60156,250000,3,1.5,Lake in the Hills,1300,6660,1984,,192,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/305-Council-Trl-60156/home/17798431,MRED,11713545,N,Y,42.1783942,-88.3085762
PAST SALE,April-10-2023,Single Family Residential,626 E Washington St,Marengo,IL,60152,240000,3,2.0,Harmony / Marengo,1400,11761,1930,,171,,Sold,,,https://www.redfin.com/IL/Marengo/626-E-Washington-St-60152/home/17836859,MRED,11719059,N,Y,42.2477587,-88.6012289
PAST SALE,April-20-2023,Single Family Residential,3105 S Waterview Ave,Mchenry,IL,60051,252000,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1440,20473,1970,,175,,Sold,,,https://www.redfin.com/IL/McHenry/3105-S-Waterview-Ave-60051/home/107949135,MRED,11731977,N,Y,42.284467,-88.2266815
PAST SALE,May-19-2023,Single Family Residential,11903 Ludbury Rdg,Huntley,IL,60142,434000,2,2.0,Del Webb Sun City,2294,6577,2005,,189,135,Sold,,,https://www.redfin.com/IL/Huntley/11903-Ludbury-Rdg-60142/home/17459424,MRED,11751614,N,Y,42.1563486,-88.4716099
PAST SALE,April-21-2023,Single Family Residential,2020 Magnolia Ln,Wonder Lake,IL,60097,379990,4,2.5,Stonewater,2600,9240,2022,,146,91,Sold,,,https://www.redfin.com/IL/Wonder-Lake/2020-Magnolia-Ln-60097/home/179957704,MRED,11708313,N,Y,42.359066,-88.32862
PAST SALE,May-5-2023,Single Family Residential,5214 Shorehill Dr,Mchenry,IL,60050,237000,3,2.0,Lakeland Park,1354,8775,1955,,175,,Sold,,,https://www.redfin.com/IL/McHenry/5214-Shorehill-Dr-60050/home/17845018,MRED,11741693,N,Y,42.3549538,-88.2998193
PAST SALE,May-26-2023,Single Family Residential,320 Circle Dr,Algonquin,IL,60102,370000,5,3.0,Huntington Hills,3742,49222,1980,,99,,Sold,,,https://www.redfin.com/IL/Algonquin/320-Circle-Dr-60102/home/17794979,MRED,11755161,N,Y,42.168086,-88.300456
PAST SALE,May-15-2023,Townhouse,830 Wedgewood Cir,Lake In The Hills,IL,60156,285000,3,1.5,Spring Lake Farms,1243,,1998,,229,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/830-Wedgewood-Cir-60156/home/17814272,MRED,11746511,N,Y,42.1705378,-88.3848338
PAST SALE,June-5-2023,Single Family Residential,680 Tuscany Dr,Algonquin,IL,60102,405000,4,2.5,Manchester Lakes Estates,2300,8441,2004,,176,55,Sold,,,https://www.redfin.com/IL/Algonquin/680-Tuscany-Dr-60102/home/17776843,MRED,11738311,N,Y,42.1670784,-88.3748249
PAST SALE,April-12-2023,Single Family Residential,3403 Revere Ln,Island Lake,IL,60042,305000,3,1.5,Island Lake,1478,11761,1988,,206,,Sold,,,https://www.redfin.com/IL/Island-Lake/3403-Revere-Ln-60042/home/17823745,MRED,11726213,N,Y,42.279194,-88.2179492
PAST SALE,April-19-2023,Condo/Co-op,720 Saint Andrews Ln #32,Crystal Lake,IL,60014,168000,2,2.0,Four Colonies,1524,,1976,,110,409,Sold,,,https://www.redfin.com/IL/Crystal-Lake/720-Saint-Andrews-Ln-60014/unit-32/home/17809763,MRED,11730927,N,Y,42.2202839,-88.3463441
PAST SALE,May-4-2023,Townhouse,1303 Boulder Ct,Woodstock,IL,60098,394900,4,3.5,Villas at Bull Valley,1958,4000,2000,,202,171,Sold,,,https://www.redfin.com/IL/Woodstock/1303-Boulder-Ct-60098/home/17784059,MRED,11741397,N,Y,42.3096727,-88.4179374
PAST SALE,June-15-2023,Single Family Residential,16 Hickory Rd,Oakwood Hills,IL,60013,325000,3,2.5,Cary / Oakwood Hills / Trout Valley,1960,7200,1993,,166,,Sold,,,https://www.redfin.com/IL/Oakwood-Hills/16-Hickory-Rd-60013/home/28445147,MRED,11771312,N,Y,42.243039,-88.2416688
PAST SALE,April-24-2023,Single Family Residential,9985 Highland Ln,Lakewood,IL,60014,575000,4,3.5,Brighton Oaks,3486,33976,2006,,165,21,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/9985-Highland-Ln-60014/home/14163604,MRED,11724382,N,Y,42.2435599,-88.3918457
PAST SALE,May-31-2023,Single Family Residential,10601 Haegers Bend Rd,Barrington,IL,60010,120000,2,1.0,Barrington Area,982,12196,1880,,122,,Sold,,,https://www.redfin.com/IL/Barrington/10601-Haegers-Bend-Rd-60010/home/17799156,MRED,11749598,N,Y,42.1756546,-88.257763
PAST SALE,June-2-2023,Single Family Residential,305 Illinois St,Crystal Lake,IL,60014,290000,4,2.0,Crystal Lake / Lakewood / Prairie Grove,1512,9583,1955,,192,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/305-Illinois-St-60014/home/17826379,MRED,11750944,N,Y,42.2498693,-88.3133197
PAST SALE,June-1-2023,Single Family Residential,454 Country Ln,Crystal Lake,IL,60012,455000,4,3.5,Crystal Lake / Lakewood / Prairie Grove,3360,28096,1990,,135,25,Sold,,,https://www.redfin.com/IL/Crystal-Lake/454-Country-Ln-60012/home/17827457,MRED,11760484,N,Y,42.2580005,-88.3375376
PAST SALE,May-25-2023,Single Family Residential,2005 Bull Ridge Dr,Mchenry,IL,60050,315000,3,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,2797,82764,2002,,113,,Sold,,,https://www.redfin.com/IL/McHenry/2005-Bull-Ridge-Dr-60050/home/17844692,MRED,11736605,N,Y,42.3558229,-88.3489396
PAST SALE,June-16-2023,Single Family Residential,661 Broadway Ave,Crystal Lake,IL,60014,600000,4,2.5,Country Club Addition,4629,19758,1978,,130,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/661-Broadway-Ave-60014/home/14190897,MRED,11745458,N,Y,42.2294764,-88.345156
PAST SALE,March-31-2023,Condo/Co-op,740 Saint Andrews Ln #24,Crystal Lake,IL,60014,160000,2,2.0,Four Colonies,1397,,1973,,115,367,Sold,,,https://www.redfin.com/IL/Crystal-Lake/740-Saint-Andrews-Ln-60014/unit-24/home/17810010,MRED,11703051,N,Y,42.2196445,-88.34699
PAST SALE,June-7-2023,Condo/Co-op,3095 Courtland St #0,Woodstock,IL,60098,189900,2,1.5,Apple Creek Estates,1227,,2006,,155,258,Sold,,,https://www.redfin.com/IL/Woodstock/3095-Courtland-St-60098/home/17772252,MRED,11765581,N,Y,42.2826884,-88.4461443
PAST SALE,March-30-2023,Single Family Residential,20505 Beth Ct,Marengo,IL,60152,510000,3,2.5,Harmony / Marengo,2026,60983,1988,,252,,Sold,,,https://www.redfin.com/IL/Marengo/20505-Beth-Ct-60152/home/17373627,MRED,11686225,N,Y,42.224879,-88.596962
PAST SALE,June-1-2023,Single Family Residential,7207 Mohawk Dr,Wonder Lake,IL,60097,205000,2,1.0,Indian Ridge,1200,7700,2006,,171,12,Sold,,,https://www.redfin.com/IL/Wonder-Lake/7207-Mohawk-Dr-60097/home/17283520,MRED,11760550,N,Y,42.391584,-88.3389037
PAST SALE,March-30-2023,Single Family Residential,5803 Tomlinson Dr,Mchenry,IL,60050,619000,5,4.5,Martin Woods,3532,41551,2006,,175,,Sold,,,https://www.redfin.com/IL/McHenry/5803-Tomlinson-Dr-60050/home/17848366,MRED,11717508,N,Y,42.3647273,-88.3110604
PAST SALE,April-10-2023,Single Family Residential,304 Highland Ave,Algonquin,IL,60102,425000,4,2.5,Algonquin,2760,31014,1973,,154,,Sold,,,https://www.redfin.com/IL/Algonquin/304-Highland-Ave-60102/home/17794636,MRED,11724468,N,Y,42.1669079,-88.2833512
PAST SALE,April-11-2023,Single Family Residential,118 S River Rd,Fox River Grove,IL,60021,322000,4,3.0,Fox River Grove,2093,14383,1929,,154,,Sold,,,https://www.redfin.com/IL/Fox-River-Grove/118-S-River-Rd-60021/home/17790874,MRED,11725648,N,Y,42.1951947,-88.2283722
PAST SALE,April-14-2023,Single Family Residential,325 Kirkland Dr,Algonquin,IL,60102,495000,4,2.5,Algonquin,2839,16422,1997,,174,,Sold,,,https://www.redfin.com/IL/Algonquin/325-Kirkland-Dr-60102/home/17796623,MRED,11726738,N,Y,42.16957,-88.3239689
PAST SALE,April-4-2023,Single Family Residential,4315 East Dr,Crystal Lake,IL,60012,395000,4,2.0,Country Woods,2484,20473,1955,,159,42,Sold,,,https://www.redfin.com/IL/Crystal-Lake/4315-East-Dr-60012/home/17827825,MRED,11720850,N,Y,42.2658605,-88.3365699
PAST SALE,April-21-2023,Single Family Residential,725 Brighton Cir,Port Barrington,IL,60010,400000,4,3.5,Riverwalk,3234,10075,2001,,124,55,Sold,,,https://www.redfin.com/IL/Port-Barrington/725-Brighton-Cir-60010/home/14183758,MRED,11731097,N,Y,42.2474986,-88.2062083
PAST SALE,May-18-2023,Townhouse,253 Wild Meadow Ln,Woodstock,IL,60098,245000,3,2.5,Apple Creek Estates,1400,2400,2017,,175,177,Sold,,,https://www.redfin.com/IL/Woodstock/253-Wild-Meadow-Ln-60098/home/113444693,MRED,11750090,N,Y,42.283376,-88.443249
PAST SALE,June-15-2023,Single Family Residential,6335 Cork Ln,Mchenry,IL,60050,375000,3,2.0,Legend Lakes,1824,13068,2006,,206,59,Sold,,,https://www.redfin.com/IL/McHenry/6335-Cork-Ln-60050/home/14176301,MRED,11759183,N,Y,42.3294478,-88.3222227
PAST SALE,May-5-2023,Single Family Residential,371 Council Trl,Lake In The Hills,IL,60156,285000,3,2.0,Lake in the Hills,1902,21780,1973,,150,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/371-Council-Trl-60156/home/17798448,MRED,11740562,N,Y,42.1814513,-88.3122945
PAST SALE,June-21-2023,Single Family Residential,8106 S Hill Rd,Marengo,IL,60152,495000,3,2.5,Harmony / Marengo,2075,217800,1972,,239,,Sold,,,https://www.redfin.com/IL/Marengo/8106-S-Hill-Rd-60152/home/17821238,MRED,11776590,N,Y,42.2116239,-88.590686
PAST SALE,May-22-2023,Single Family Residential,10817 Quail Xing,Richmond,IL,60071,340000,3,2.0,Sunset Ridge,1400,13939,2011,,243,15,Sold,,,https://www.redfin.com/IL/Richmond/10817-Quail-Xing-60071/home/22944949,MRED,11745710,N,Y,42.4843202,-88.2997434
PAST SALE,May-2-2023,Single Family Residential,1548 Magnolia Dr,Crystal Lake,IL,60014,377000,3,2.5,Woodscreek,2333,9147,1995,,162,3,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1548-Magnolia-Dr-60014/home/17174826,MRED,11733221,N,Y,42.1983899,-88.355787
PAST SALE,May-25-2023,Single Family Residential,3508 W Lake Shore Dr,Wonder Lake,IL,60097,387000,3,2.0,Wonder Lake,2010,8568,,,193,,Sold,,,https://www.redfin.com/IL/Wonder-Lake/3508-W-Lake-Shore-Dr-60097/home/17853944,MRED,11754778,N,Y,42.3774038,-88.3599593
PAST SALE,May-9-2023,Single Family Residential,820 Colleen Dr,Cary,IL,60013,375000,3,2.5,Cary / Oakwood Hills / Trout Valley,2304,9326,1991,,163,,Sold,,,https://www.redfin.com/IL/Cary/820-Colleen-Dr-60013/home/17791622,MRED,11743334,N,Y,42.21856,-88.2378647
PAST SALE,May-31-2023,Single Family Residential,5206 W Orchard Dr,Mchenry,IL,60050,230000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,980,5662,1937,,235,,Sold,,,https://www.redfin.com/IL/McHenry/5206-W-Orchard-Dr-60050/home/17848147,MRED,11758324,N,Y,42.36699,-88.299116
PAST SALE,April-5-2023,Condo/Co-op,2728 Granite Ct #2728,Crystal Lake,IL,60012,256000,3,2.0,Cobblestone Woods,1704,,2003,,150,267,Sold,,,https://www.redfin.com/IL/Crystal-Lake/2728-Granite-Ct-60012/unit-2728/home/184337480,MRED,11720849,N,Y,42.2898956,-88.2996964
PAST SALE,June-13-2023,Single Family Residential,330 Pearl St,Cary,IL,60013,400000,4,2.5,Hillhurst,2149,9443,1988,,186,,Sold,,,https://www.redfin.com/IL/Cary/330-Pearl-St-60013/home/17396916,MRED,11769111,N,Y,42.2104659,-88.2267385
PAST SALE,May-30-2023,Single Family Residential,9405 Cummings St,Huntley,IL,60142,492000,5,3.5,Talamore,2777,8812,2013,,177,68,Sold,,,https://www.redfin.com/IL/Huntley/9405-Cummings-St-60142/home/22959789,MRED,11759000,N,Y,42.1928067,-88.4294459
PAST SALE,April-3-2023,Single Family Residential,509 N Page St,Marengo,IL,60152,272000,3,2.0,Harmony / Marengo,1200,43560,,,227,,Sold,,,https://www.redfin.com/IL/Marengo/509-N-Page-St-60152/home/17836702,MRED,11716552,N,Y,42.2541928,-88.6045855
PAST SALE,April-7-2023,Single Family Residential,3115 W Fairway Dr,Mchenry,IL,60050,325000,3,2.0,Country Club Estates,2440,13939,1969,,133,,Sold,,,https://www.redfin.com/IL/McHenry/3115-W-Fairway-Dr-60050/home/17841945,MRED,11716846,N,Y,42.3313541,-88.259008
PAST SALE,May-10-2023,Condo/Co-op,530 New Haven Dr #530,Cary,IL,60013,218000,2,2.5,Cambria,1837,,2001,,119,318,Sold,,,https://www.redfin.com/IL/Cary/530-New-Haven-Dr-60013/unit-530/home/184807647,MRED,11744312,N,Y,42.2156112,-88.2761965
PAST SALE,June-13-2023,Townhouse,8525 Stillwater Rd,Wonder Lake,IL,60097,251900,3,2.5,Meadows of West Bay,1760,,2023,,143,233,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8525-Stillwater-Rd-60097/home/184741957,MRED,11740524,N,Y,42.3946,-88.3646
PAST SALE,May-30-2023,Single Family Residential,418 Mineral Springs Dr,Mchenry,IL,60051,335000,4,1.5,Mineral Springs,1952,43995,1923,,172,,Sold,,,https://www.redfin.com/IL/McHenry/418-Mineral-Springs-Dr-60051/home/17841839,MRED,11757397,N,Y,42.3343687,-88.249883
PAST SALE,March-28-2023,Single Family Residential,11561 Windsor Dr,Huntley,IL,60142,342500,2,2.0,Del Webb Sun City,1678,5662,2005,,204,135,Sold,,,https://www.redfin.com/IL/Huntley/11561-Windsor-Dr-60142/home/17776900,MRED,11700761,N,Y,42.1613998,-88.4701447
PAST SALE,June-16-2023,Single Family Residential,6125 S Kilkenny Dr,Crystal Lake,IL,60014,331100,3,2.0,Killarney Acres,1883,23522,1968,,176,33,Sold,,,https://www.redfin.com/IL/Crystal-Lake/6125-S-Kilkenny-Dr-60014/home/17812255,MRED,11770720,N,Y,42.2404614,-88.2647102
PAST SALE,April-28-2023,Condo/Co-op,541 Leah Ln Unit 1C,Woodstock,IL,60098,130000,2,2.0,Country Club Manor,881,,1997,,148,209,Sold,,,https://www.redfin.com/IL/Woodstock/541-Leah-Ln-60098/unit-1C/home/17832498,MRED,11735672,N,Y,42.308573,-88.4292187
PAST SALE,June-2-2023,Single Family Residential,910 Center St,Mchenry,IL,60050,250000,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1215,6516,1950,,206,,Sold,,,https://www.redfin.com/IL/McHenry/910-Center-St-60050/home/14360068,MRED,11760327,N,Y,42.3409872,-88.271875
PAST SALE,June-7-2023,Single Family Residential,7524 S Grant Hwy,Marengo,IL,60152,392500,3,2.0,Harmony / Marengo,1915,64468,1957,,205,,Sold,,,https://www.redfin.com/IL/Marengo/7524-S-Grant-Hwy-60152/home/16896469,MRED,11763804,N,Y,42.2186882,-88.5656896
PAST SALE,April-20-2023,Townhouse,1687 Penny Ln,Crystal Lake,IL,60014,270000,2,2.5,The Villages,1480,,1994,,182,250,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1687-Penny-Ln-60014/home/17802847,MRED,11729765,N,Y,42.1943537,-88.3402094
PAST SALE,March-29-2023,Single Family Residential,905 Peter St,Mchenry,IL,60051,275000,4,3.5,Portens,1918,,2008,,143,,Sold,,,https://www.redfin.com/IL/McHenry/905-Peter-St-60051/home/21973644,MRED,11715780,N,Y,42.2612569,-88.214353
PAST SALE,April-28-2023,Condo/Co-op,5216 Cobblers Xing,Mchenry,IL,60050,215000,2,2.0,Abbey Ridge,1541,,2004,,140,254,Sold,,,https://www.redfin.com/IL/McHenry/5216-Cobblers-Xing-60050/home/17776646,MRED,11732829,N,Y,42.324767,-88.3000746
PAST SALE,April-26-2023,Single Family Residential,1099 Heavens Gate,Lake In The Hills,IL,60156,430000,5,3.0,Star Summit at Big Sky,2425,11761,1995,,177,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1099-Heavens-Gate-60156/home/17802270,MRED,11721667,N,Y,42.1848984,-88.3478963
PAST SALE,June-20-2023,Single Family Residential,10795 Lone Star Way,Huntley,IL,60142,435000,4,3.5,Georgian Place,3045,10380,2003,,143,17,Sold,,,https://www.redfin.com/IL/Huntley/10795-Lone-Star-Way-60142/home/17777981,MRED,11774041,N,Y,42.169613,-88.4085378
PAST SALE,May-19-2023,Single Family Residential,6503 Cork Ln,Mchenry,IL,60050,357000,5,2.5,Legend Lakes,2263,11739,2005,,158,30,Sold,,,https://www.redfin.com/IL/McHenry/6503-Cork-Ln-60050/home/17774729,MRED,11745608,N,Y,42.3285687,-88.3239119
PAST SALE,March-31-2023,Single Family Residential,10477 Dawson St,Huntley,IL,60142,330000,3,2.5,Huntley Meadows,1976,10200,2002,,167,17,Sold,,,https://www.redfin.com/IL/Huntley/10477-Dawson-St-60142/home/17783272,MRED,11717412,N,Y,42.172209,-88.4010357
PAST SALE,April-26-2023,Townhouse,4091 Whitehall Ln,Algonquin,IL,60102,325000,2,2.0,Manchester Lakes Club,1645,,2001,,198,229,Sold,,,https://www.redfin.com/IL/Algonquin/4091-Whitehall-Ln-60102/home/17783629,MRED,11734514,N,Y,42.1729702,-88.3699163
PAST SALE,June-15-2023,Single Family Residential,925 Carriage Dr,Algonquin,IL,60102,385000,4,2.5,Algonquin,2500,11674,1984,,154,,Sold,,,https://www.redfin.com/IL/Algonquin/925-Carriage-Dr-60102/home/17793838,MRED,11763147,N,Y,42.1546688,-88.2813564
PAST SALE,June-7-2023,Single Family Residential,7707 River Dr,Spring Grove,IL,60081,350000,2,2.0,Spring Grove,1600,84070,,,219,,Sold,,,https://www.redfin.com/IL/Spring-Grove/7707-River-Dr-60081/home/176120726,MRED,11763678,N,Y,42.4403175,-88.2261888
PAST SALE,April-10-2023,Townhouse,1821 Havens Dr,Woodstock,IL,60098,210000,2,2.5,Sweetwater,1756,2400,2006,,120,270,Sold,,,https://www.redfin.com/IL/Woodstock/1821-Havens-Dr-60098/home/21911348,MRED,11718661,N,Y,42.337418,-88.4336647
PAST SALE,June-5-2023,Single Family Residential,11008 Michigan Dr,Spring Grove,IL,60081,475000,4,3.5,Breezy Lawn Estates,2280,45302,1995,,208,6,Sold,,,https://www.redfin.com/IL/Spring-Grove/11008-Michigan-Dr-60081/home/17856663,MRED,11762182,N,Y,42.4869193,-88.2243797
PAST SALE,May-19-2023,Single Family Residential,4902 Parkview Dr,Mchenry,IL,60050,190000,3,1.0,Mccollum Lake Estates,1137,6534,1934,,167,,Sold,,,https://www.redfin.com/IL/McCullom-Lake/4902-Parkview-Dr-60050/home/17847873,MRED,11748927,N,Y,42.3687035,-88.2927732
PAST SALE,May-31-2023,Single Family Residential,11658 Wildrose Dr,Huntley,IL,60142,374500,2,2.0,Del Webb Sun City,1620,7056,2000,,231,135,Sold,,,https://www.redfin.com/IL/Huntley/11658-Wildrose-Dr-60142/home/17788753,MRED,11758308,N,Y,42.1604393,-88.45006
PAST SALE,June-5-2023,Single Family Residential,740 Prairie Ridge Dr,Woodstock,IL,60098,393000,3,3.0,Bull Valley / Greenwood / Woodstock,2085,6000,2006,,188,11,Sold,,,https://www.redfin.com/IL/Woodstock/740-Prairie-Ridge-Dr-60098/home/17776087,MRED,11761269,N,Y,42.3001653,-88.4398834
PAST SALE,April-26-2023,Single Family Residential,519 Elden Dr,Cary,IL,60013,289000,3,2.5,Hansons,,8712,1962,,,,Sold,,,https://www.redfin.com/IL/Cary/519-Elden-Dr-60013/home/17283647,MRED,11733591,N,Y,42.2151347,-88.2419522
PAST SALE,May-31-2023,Single Family Residential,13098 Stonebridge Ln,Huntley,IL,60142,336900,2,2.0,Del Webb Sun City,1620,,2002,,208,135,Sold,,,https://www.redfin.com/IL/Huntley/13098-Stonebridge-Ln-60142/home/17785014,MRED,11756993,N,Y,42.1598404,-88.4514513
PAST SALE,April-7-2023,Single Family Residential,1404 Sunset Dr,Holiday Hills,IL,60051,200000,3,2.0,Holiday Hills,1704,12300,,,117,,Sold,,,https://www.redfin.com/IL/Holiday-Hills/1404-Sunset-Dr-60051/home/17824413,MRED,11410565,N,Y,42.2953003,-88.2242275
PAST SALE,May-31-2023,Single Family Residential,6415 John St,Crystal Lake,IL,60014,321000,3,2.5,Westmoor Gardens,1671,12750,1980,,192,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/6415-John-St-60014/home/17819213,MRED,11757887,N,Y,42.2348589,-88.3770808
PAST SALE,April-12-2023,Townhouse,2631 Evergreen Cir,Mchenry,IL,60050,230000,2,2.5,Evergreen Park,1608,2346,2006,,143,160,Sold,,,https://www.redfin.com/IL/McHenry/2631-Evergreen-Cir-60050/home/17774889,MRED,11714391,N,Y,42.361045,-88.274176
PAST SALE,June-9-2023,Single Family Residential,1105 Saddle Creek Trl,Bull Valley,IL,60050,565000,5,3.5,Bull Valley / Greenwood / Woodstock,4800,143748,1978,,118,,Sold,,,https://www.redfin.com/IL/Bull-Valley/1105-Saddle-Creek-Trl-60050/home/17829871,MRED,11669174,N,Y,42.3131289,-88.3426414
PAST SALE,April-7-2023,Single Family Residential,2027 Magnolia Ln,Wonder Lake,IL,60097,366990,4,2.5,Stonewater,2356,7200,2022,,156,91,Sold,,,https://www.redfin.com/IL/Wonder-Lake/2027-Magnolia-Ln-60097/home/179957696,MRED,11701906,N,Y,42.359617,-88.328637
PAST SALE,March-30-2023,Townhouse,759 Bauman St,Marengo,IL,60152,245000,2,2.0,Maple Farms Townhomes,1654,,2003,,148,175,Sold,,,https://www.redfin.com/IL/Marengo/759-Bauman-St-60152/home/184195862,MRED,11715779,N,Y,42.2370188,-88.5982929
PAST SALE,April-19-2023,Townhouse,8406 Redbud Ct,Wonder Lake,IL,60097,235000,2,2.0,Meadows of West Bay,1512,,2021,,155,218,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8406-Redbud-Ct-60097/home/179484605,MRED,11718810,N,Y,42.3956,-88.3642
PAST SALE,April-27-2023,Single Family Residential,508 Cartwright Trl,Mchenry,IL,60050,360000,4,2.5,Boone Creek,2349,13939,2001,,153,,Sold,,,https://www.redfin.com/IL/McHenry/508-Cartwright-Trl-60050/home/17785982,MRED,11734493,N,Y,42.3332557,-88.3091618
PAST SALE,June-23-2023,Single Family Residential,240 N Main St,Crystal Lake,IL,60014,290000,5,2.0,Crystal Lake / Lakewood / Prairie Grove,2500,6534,1950,,116,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/240-N-Main-St-60014/home/17826918,MRED,11758491,N,Y,42.2481131,-88.316436
PAST SALE,May-16-2023,Townhouse,750 Westbury Dr,Cary,IL,60013,334990,3,2.5,West Lake,1574,1056,2022,,213,162,Sold,,,https://www.redfin.com/IL/Cary/750-Westbury-Dr-60013/home/183053940,MRED,11709760,N,Y,42.2207107,-88.2611298
PAST SALE,June-15-2023,Single Family Residential,1245 Old Mill Ln,Algonquin,IL,60102,320500,4,3.0,Spring Creek Farms,1535,12066,1981,,209,,Sold,,,https://www.redfin.com/IL/Algonquin/1245-Old-Mill-Ln-60102/home/17793208,MRED,11765035,N,Y,42.1653904,-88.2750265
PAST SALE,June-5-2023,Single Family Residential,7905 Bull Valley Rd,Bull Valley,IL,60050,557200,4,4.0,Bull Valley / Greenwood / Woodstock,3715,218235,1980,,150,,Sold,,,https://www.redfin.com/IL/Bull-Valley/7905-Bull-Valley-Rd-60050/home/17031945,MRED,11739785,N,Y,42.317834,-88.351009
PAST SALE,June-16-2023,Single Family Residential,55 Maple St,Crystal Lake,IL,60014,265000,4,1.5,Crystal Lake / Lakewood / Prairie Grove,1550,,1941,,171,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/55-Maple-St-60014/home/17811485,MRED,11769790,N,Y,42.2393641,-88.3271764
PAST SALE,April-5-2023,Single Family Residential,17 Woodland Rd,Lake In The Hills,IL,60156,270000,3,2.0,Lake in the Hills Estates,1710,,1968,,158,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/17-Woodland-Rd-60156/home/17801445,MRED,11719129,N,Y,42.1835691,-88.3279356
PAST SALE,May-23-2023,Single Family Residential,605 N Division St,Harvard,IL,60033,182000,4,1.5,Chemung / Harvard / Lawrence,2400,8960,1900,,76,,Sold,,,https://www.redfin.com/IL/Harvard/605-N-Division-St-60033/home/14188062,MRED,11751875,N,Y,42.423518,-88.6132208
PAST SALE,May-25-2023,Single Family Residential,2012 Oak Dr,Mchenry,IL,60050,236000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1447,,1958,,163,,Sold,,,https://www.redfin.com/IL/McHenry/2012-Oak-Dr-60050/home/14161242,MRED,11753077,N,Y,42.3567252,-88.2806534
