SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-5-2023,Condo/Co-op,3333 NE 34th St #1708,Fort Lauderdale,FL,33308,450000,3,2.0,Coral Ridge Towers South,1400,,1968,,321,954,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-1708/home/41712815,Beaches MLS,F10393556,N,Y,26.170545,-80.1011105
PAST SALE,,Condo/Co-op,7480 NW 17th St #307,Plantation,FL,33313,175000,2,2.0,,1031,,1978,,170,,,,,https://www.redfin.com/FL/Plantation/7480-NW-17th-St-33313/unit-307/home/41623730,,,N,Y,26.1468397,-80.2497942
PAST SALE,,Condo/Co-op,4003 N University Dr #104,Sunrise,FL,33351,53000,1,1.0,,800,,1975,,66,,,,,https://www.redfin.com/FL/Sunrise/4003-N-University-Dr-33351/unit-104/home/42061447,,,N,Y,26.1738236,-80.2559376
PAST SALE,October-27-2023,Condo/Co-op,3700 Galt Ocean Dr #1215,Fort Lauderdale,FL,33308,675000,3,2.0,Royal Ambassador,1490,,1967,,453,975,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3700-Galt-Ocean-Dr-33308/unit-1215/home/41710198,Beaches MLS,F10403418,N,Y,26.1734275,-80.0978815
PAST SALE,,Condo/Co-op,2 Briarwood Cir #207,Hollywood,FL,33024,242000,2,2.0,,1010,,1980,,240,,,,,https://www.redfin.com/FL/Hollywood/2-Briarwood-Cir-33024/unit-207/home/41866600,,,N,Y,26.0438926,-80.2264238
PAST SALE,,Condo/Co-op,13705 SW 12th St Unit B112,Pembroke Pines,FL,33027,350000,2,2.0,,1533,,1994,,228,,,,,https://www.redfin.com/FL/Pembroke-Pines/13705-SW-12th-St-33027/unit-B112/home/41846781,,,N,Y,25.9970634,-80.3304062
PAST SALE,October-31-2023,Condo/Co-op,1400 NE 57th St #102,Fort Lauderdale,FL,33334,285000,2,2.0,Casa Del Sol,860,,1983,,331,435,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1400-NE-57th-St-33334/unit-102/home/41650020,Beaches MLS,F10407796,N,Y,26.1978078,-80.1308639
PAST SALE,,Condo/Co-op,2300 Park Ln #206,Hollywood,FL,33021,155000,1,1.0,,710,,1969,,218,,,,,https://www.redfin.com/FL/Hollywood/2300-Park-Ln-33021/unit-206/home/41928972,,,N,Y,26.0315469,-80.1749148
PAST SALE,October-13-2023,Condo/Co-op,12950 SW 4th Ct Unit 202H,Pembroke Pines,FL,33027,155000,1,1.0,BUCKINGHAM AT CENTURY VIL,840,,1987,,185,590,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/12950-SW-4th-Ct-33027/unit-H202/home/41845277,MARMLS,A11438653,N,Y,26.0037088,-80.3199634
PAST SALE,,Condo/Co-op,850 E Commercial Blvd Unit 142E,Oakland Park,FL,33334,140000,2,1.0,,830,,1973,,169,,,,,https://www.redfin.com/FL/Oakland-Park/850-E-Commercial-Blvd-33334/unit-142E/home/42045599,,,N,Y,26.1885614,-80.1363709
PAST SALE,,Condo/Co-op,809 W Oakland Park Blvd Unit K4,Wilton Manors,FL,33311,165000,2,2.0,,1000,,1973,,165,,,,,https://www.redfin.com/FL/Wilton-Manors/809-W-Oakland-Park-Blvd-33311/unit-K4/home/41669556,,,N,Y,26.1672021,-80.1536955
PAST SALE,,Condo/Co-op,411 N New River Dr E #705,Fort Lauderdale,FL,33301,1180000,2,2.0,,1630,,2005,,724,,,,,https://www.redfin.com/FL/Fort-Lauderdale/411-N-New-River-Dr-E-33301/unit-705/home/42030332,,,N,Y,26.1180851,-80.1385842
PAST SALE,,Condo/Co-op,1971 NE 32nd Ct #62,Lighthouse Point,FL,33064,164978,2,2.0,,950,,1973,,174,,,,,https://www.redfin.com/FL/Lighthouse-Point/1971-NE-32nd-Ct-33064/unit-62/home/41524104,,,N,Y,26.2715187,-80.0960625
PAST SALE,August-25-2023,Condo/Co-op,3270 Coral Lake Ln #3270,Coral Springs,FL,33065,184350,1,1.0,Crescent Cove Condo,720,,1988,,256,237,Sold,,,https://www.redfin.com/FL/Coral-Springs/3270-Coral-Lake-Ln-33065/unit-3270/home/186000480,Beaches MLS,RX-10908674,N,Y,26.2706351,-80.2374608
PAST SALE,September-21-2023,Condo/Co-op,10750 W Clairmont Cir #312,Tamarac,FL,33321,230000,2,2.0,Kings Point,1250,,1989,,184,575,Sold,,,https://www.redfin.com/FL/Tamarac/10750-W-Clairmont-Cir-33321/unit-312/home/41557785,Beaches MLS,F10399539,N,Y,26.2140255,-80.2940847
PAST SALE,,Condo/Co-op,3237 NW 104th Ave #3237,Coral Springs,FL,33065,200000,2,2.0,,870,,1982,,230,,,,,https://www.redfin.com/FL/Coral-Springs/3237-NW-104th-Ave-33065/unit-3237/home/41427516,,,N,Y,26.2710419,-80.2652026
PAST SALE,,Condo/Co-op,1711 NW 46th Ave #117,Lauderhill,FL,33313,129000,2,2.0,,828,,1969,,156,,,,,https://www.redfin.com/FL/Lauderhill/1711-NW-46th-Ave-33313/unit-117/home/41632667,,,N,Y,26.1473409,-80.2106522
PAST SALE,August-11-2023,Condo/Co-op,7525 NW 61st Ter #2704,Parkland,FL,33067,468000,3,2.0,CARRIAGE HOMES AT TERRAMAR,1823,,1991,,257,417,Sold,,,https://www.redfin.com/FL/Parkland/7525-NW-61st-Ter-33067/unit-2704/home/41397906,MARMLS,A11409677,N,Y,26.3250177,-80.2120063
PAST SALE,,Condo/Co-op,610 W Las Olas Blvd Unit 516N,Fort Lauderdale,FL,33312,600000,2,2.0,,1194,,2005,,503,,,,,https://www.redfin.com/FL/Fort-Lauderdale/610-W-Las-Olas-Blvd-33312/unit-516N/home/42042953,,,N,Y,26.1184508,-80.1488986
PAST SALE,,Condo/Co-op,4009 N University Dr #108,Sunrise,FL,33351,140000,1,1.0,,800,,1975,,175,,,,,https://www.redfin.com/FL/Sunrise/4009-N-University-Dr-33351/unit-108/home/42063974,,,N,Y,26.1734484,-80.2578105
PAST SALE,,Condo/Co-op,9150 NW 38th Dr #110,Coral Springs,FL,33065,190000,2,2.0,,1000,,1979,,190,,,,,https://www.redfin.com/FL/Coral-Springs/9150-NW-38th-Dr-33065/unit-110/home/41419202,,,N,Y,26.2769061,-80.2484458
PAST SALE,,Condo/Co-op,650 S Park Rd Unit 36-5,Hollywood,FL,33021,299000,2,2.0,,1060,,1991,,282,,,,,https://www.redfin.com/FL/Hollywood/650-S-Park-Rd-33021/unit-36-5/home/42041096,,,N,Y,26.006346,-80.177018
PAST SALE,,Condo/Co-op,2120 W Preserve Way #202,Miramar,FL,33025,242000,2,1.0,,850,,2005,,285,,,,,https://www.redfin.com/FL/Miramar/2120-W-Preserve-Way-33025/unit-202/home/42048962,,,N,Y,25.9895325,-80.2926772
PAST SALE,,Condo/Co-op,200 SE 5th Ave #102,Dania,FL,33004,227000,2,2.0,,1190,,1988,,191,,,,,https://www.redfin.com/FL/Dania/200-SE-5th-Ave-33004/unit-102/home/41820955,,,N,Y,26.0483556,-80.1361635
PAST SALE,,Condo/Co-op,112 Royal Park Dr Unit 2E,Oakland Park,FL,33309,100000,1,2.0,,750,,1974,,133,,,,,https://www.redfin.com/FL/Oakland-Park/112-Royal-Park-Dr-33309/unit-2E/home/41670312,,,N,Y,26.1705807,-80.1653162
PAST SALE,,Condo/Co-op,151 SW 135th Ter Unit T314,Pembroke Pines,FL,33027,205000,2,2.0,,1166,,1984,,176,,,,,https://www.redfin.com/FL/Pembroke-Pines/151-SW-135th-Ter-33027/unit-T314/home/41844678,,,N,Y,26.0063951,-80.3275869
PAST SALE,,Condo/Co-op,6586 W Sample Rd #6586,Coral Springs,FL,33067,205000,1,1.0,,716,,2004,,286,,,,,https://www.redfin.com/FL/Coral-Springs/6586-W-Sample-Rd-33067/unit-6586/home/42033081,,,N,Y,26.2728603,-80.2141235
PAST SALE,,Condo/Co-op,2200 NE 33rd Ave Unit 4E,Fort Lauderdale,FL,33305,350000,1,2.0,,1103,,1971,,317,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-33rd-Ave-33305/unit-4E/home/41713517,,,N,Y,26.1567149,-80.1018959
PAST SALE,September-18-2023,Condo/Co-op,1600 SE 15th St #313,Fort Lauderdale,FL,33316,220000,2,2.0,PLAZA 15 CONDO,1020,,1973,,216,343,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1600-SE-15th-St-33316/unit-313/home/41802550,MARMLS,A11444399,N,Y,26.1029915,-80.1252731
PAST SALE,August-18-2023,Condo/Co-op,333 Las Olas Way #1806,Fort Lauderdale,FL,33301,1195000,2,2.5,Las Olas River House,1869,,2004,,639,1935,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/333-Las-Olas-Way-33301/unit-1806/home/42020981,Beaches MLS,F10386480,N,Y,26.1183316,-80.1415063
PAST SALE,,Condo/Co-op,1200 SW 125th Ave Unit 105L,Pembroke Pines,FL,33027,330000,2,2.0,,1032,,1989,,320,,,,,https://www.redfin.com/FL/Pembroke-Pines/1200-SW-125th-Ave-33027/unit-105L/home/41846226,,,N,Y,25.997787,-80.3139552
PAST SALE,,Condo/Co-op,411 N New River Dr E #703,Fort Lauderdale,FL,33301,930000,2,3.0,,2110,,2005,,441,,,,,https://www.redfin.com/FL/Fort-Lauderdale/411-N-New-River-Dr-E-33301/unit-703/home/42035312,,,N,Y,26.1180851,-80.1385842
PAST SALE,,Condo/Co-op,851 Lyons Rd #22108,Coconut Creek,FL,33063,180000,1,1.0,,821,,1989,,219,,,,,https://www.redfin.com/FL/Coconut-Creek/851-Lyons-Rd-33063/unit-22108/home/42058513,,,N,Y,26.2414465,-80.1890322
PAST SALE,,Condo/Co-op,1000 Colony Point Cir #520,Pembroke Pines,FL,33026,185000,2,2.0,,1040,,1980,,178,,,,,https://www.redfin.com/FL/Pembroke-Pines/1000-Colony-Point-Cir-33026/unit-520/home/41843042,,,N,Y,26.0146147,-80.3017672
PAST SALE,,Condo/Co-op,1153 NW 84th Ave Unit B19,Plantation,FL,33322,250000,2,2.0,,1065,,1973,,235,,,,,https://www.redfin.com/FL/Plantation/1153-NW-84th-Ave-33322/unit-B19/home/41623306,,,N,Y,26.1386343,-80.2611447
PAST SALE,,Condo/Co-op,200 Diplomat Pkwy #529,Hallandale Beach,FL,33009,216500,1,2.0,,850,,1970,,255,,,,,https://www.redfin.com/FL/Hallandale-Beach/200-Diplomat-Pkwy-33009/unit-529/home/41962809,,,N,Y,25.9891657,-80.1271859
PAST SALE,,Condo/Co-op,8664 SW 3rd St #206,Pembroke Pines,FL,33025,200000,1,2.0,,805,,1989,,248,,,,,https://www.redfin.com/FL/Pembroke-Pines/8664-SW-3rd-St-33025/unit-206/home/42009861,,,N,Y,26.0065782,-80.261273
PAST SALE,,Condo/Co-op,5681 Riverside Dr Unit 103A6,Coral Springs,FL,33067,212000,1,1.0,,814,,1988,,260,,,,,https://www.redfin.com/FL/Coral-Springs/5681-Riverside-Dr-33067/unit-103A6/home/42024698,,,N,Y,26.2994379,-80.2356111
PAST SALE,,Condo/Co-op,2960 Riverside Dr Unit 220-2,Coral Springs,FL,33065,226000,2,2.0,,1179,,1979,,192,,,,,https://www.redfin.com/FL/Coral-Springs/2960-Riverside-Dr-33065/unit-220-2/home/41430650,,,N,Y,26.2671116,-80.2357474
PAST SALE,October-31-2023,Condo/Co-op,101 S Ft Lauderdale Bch Blvd #2701,Fort Lauderdale,FL,33316,3950000,3,4.5,Las Olas Beach Club,4059,,2007,,973,4206,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/101-S-Fort-Lauderdale-Beach-Blvd-33316/unit-2701/home/42067740,Beaches MLS,F10407503,N,Y,26.1212729,-80.1052556
PAST SALE,September-25-2023,Condo/Co-op,3400 Galt Ocean Dr Unit 1008S,Fort Lauderdale,FL,33308,515000,1,1.5,Southpoint Condominium,1265,,1974,,407,825,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-1008S/home/41710981,Beaches MLS,F10386826,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,8560 N Sherman Cir #507,Miramar,FL,33025,216000,2,2.0,,891,,1982,,242,,,,,https://www.redfin.com/FL/Miramar/8560-N-Sherman-Cir-33025/unit-507/home/41896772,,,N,Y,25.9912059,-80.2583985
PAST SALE,,Condo/Co-op,8826 W McNab Rd #306,Tamarac,FL,33321,160000,2,2.0,,920,,1977,,174,,,,,https://www.redfin.com/FL/Tamarac/8826-W-McNab-Rd-33321/unit-306/home/41561640,,,N,Y,26.2063783,-80.2694605
PAST SALE,,Condo/Co-op,1170 N Federal Hwy #1101,Fort Lauderdale,FL,33304,600000,2,2.0,,1920,,1973,,313,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1170-N-Federal-Hwy-33304/unit-1101/home/41694016,,,N,Y,26.1384483,-80.1191732
PAST SALE,,Condo/Co-op,3400 Galt Ocean Dr Unit 201S,Fort Lauderdale,FL,33308,912500,2,3.0,,1891,,1974,,483,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-201S/home/41710618,,,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,3237 NW 103rd Ter Unit 303-C,Coral Springs,FL,33065,192500,2,2.0,,767,,1983,,251,,,,,https://www.redfin.com/FL/Coral-Springs/3237-NW-103rd-Ter-33065/unit-303-C/home/41428032,,,N,Y,26.2706449,-80.2635907
PAST SALE,,Condo/Co-op,2731 NE 14th Street Cswy #612,Pompano Beach,FL,33062,180000,2,2.0,,980,,1970,,184,,,,,https://www.redfin.com/FL/Pompano-Beach/2731-NE-14th-Street-Cswy-33062/unit-612/home/41526438,,,N,Y,26.2510571,-80.0939542
PAST SALE,,Condo/Co-op,28 Westbury B #28,Deerfield Beach,FL,33442,156500,2,2.0,,820,,1977,,191,,,,,https://www.redfin.com/FL/Deerfield-Beach/28-Westbury-B-33442/unit-28/home/41461971,,,N,Y,26.317339,-80.131504
PAST SALE,September-18-2023,Condo/Co-op,7525 NW 61st Ter #2604,Parkland,FL,33067,463000,3,2.0,CARRIAGE HOMES AT TERRAMAR,1823,,1991,,254,500,Sold,,,https://www.redfin.com/FL/Parkland/7525-NW-61st-Ter-33067/unit-2604/home/41401423,MARMLS,A11423747,N,Y,26.3250177,-80.2120063
PAST SALE,,Condo/Co-op,10120 Sunrise Lakes Blvd #203,Sunrise,FL,33322,170000,2,2.0,,810,,1983,,210,,,,,https://www.redfin.com/FL/Sunrise/10120-Sunrise-Lakes-Blvd-33322/unit-203/home/41614109,,,N,Y,26.1597516,-80.2852235
PAST SALE,October-6-2023,Condo/Co-op,619 Orton Ave #404,Fort Lauderdale,FL,33304,305000,1,1.5,Gallery Condo,828,,1976,,368,531,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/619-Orton-Ave-33304/unit-404/home/41784145,Beaches MLS,F10400977,N,Y,26.1316857,-80.1071239
PAST SALE,October-17-2023,Condo/Co-op,1921 SW 15th St #25,Deerfield Beach,FL,33442,320000,3,2.0,MEADOWRIDGE EAST CONDO,1200,,1983,,267,550,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1921-SW-15th-St-33442/unit-25/home/41470079,MARMLS,A11448888,N,Y,26.298201,-80.130688
PAST SALE,August-22-2023,Condo/Co-op,410 SE 2nd St #420,Hallandale Beach,FL,33009,150000,1,1.5,FOURTH GULFSTREAM GARDEN,770,,1973,,195,493,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/410-SE-2nd-St-33009/unit-420/home/41972357,MARMLS,A11422464,N,Y,25.9829862,-80.1434456
PAST SALE,September-1-2023,Condo/Co-op,2770 NE 14th St #306,Fort Lauderdale,FL,33304,1775000,3,3.5,Aquarius,,,2016,,,1420,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2770-NE-14th-St-33304/unit-306/home/58809103,Beaches MLS,F10382789,N,Y,26.1451492,-80.1083851
PAST SALE,October-6-2023,Condo/Co-op,2504 Antigua Ter Unit G3,Coconut Creek,FL,33066,107500,2,2.0,Wynmoor/antigua Village,1156,,1979,,93,601,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2504-Antigua-Ter-33066/unit-G3/home/41500293,Beaches MLS,F10397634,N,Y,26.2495536,-80.1844128
PAST SALE,August-31-2023,Condo/Co-op,270 Layne Blvd #313,Hallandale,FL,33009,188000,1,1.0,Paradise By The Sea,700,,1980,,269,278,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/270-Layne-Blvd-33009/unit-313/home/41960302,Beaches MLS,F10391779,N,Y,25.9833686,-80.1308421
PAST SALE,September-27-2023,Condo/Co-op,11904 NW 11th St #11904,Pembroke Pines,FL,33026,309000,2,2.0,PIERPOINTE FIVE CONDO I,900,,1987,,343,465,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/11904-NW-11th-St-33026/unit-11904/home/41841575,MARMLS,A11431379,N,Y,26.01538,-80.306284
PAST SALE,October-25-2023,Condo/Co-op,2200 S Ocean Ln #309,Fort Lauderdale,FL,33316,1350000,2,2.0,Point Of Americas Ii,1765,,1969,,765,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-S-Ocean-Ln-33316/unit-309/home/41803664,Beaches MLS,F10395125,N,Y,26.0959028,-80.1063464
PAST SALE,August-10-2023,Condo/Co-op,1 Las Olas Cir #1402,Fort Lauderdale,FL,33316,1299000,2,2.0,Venetian Condominium,1625,,1971,,799,1313,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1-Las-Olas-Cir-33316/unit-1402/home/41799275,Beaches MLS,F10394048,N,Y,26.1179892,-80.1071313
PAST SALE,October-6-2023,Condo/Co-op,2601 NW 48th Ter #151,Lauderdale Lakes,FL,33313,125000,2,2.0,CYPRESS CHASE CONDO NO 8,960,,1977,,130,467,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/2601-NW-48th-Ter-33313/unit-151/home/41596235,MARMLS,A11454381,N,Y,26.1591789,-80.2153299
PAST SALE,August-18-2023,Condo/Co-op,1309 Belmont Ln #1,North Lauderdale,FL,33068,235000,2,2.0,BELMONT AT NORTH LAUDERDA,1276,,2004,,184,818,Sold,,,https://www.redfin.com/FL/North-Lauderdale/1309-Belmont-Ln-33068/unit-1/home/185815142,MARMLS,A11403829,N,Y,26.2060417,-80.233303
PAST SALE,August-21-2023,Condo/Co-op,104 Royal Park Dr Unit 4E,Oakland Park,FL,33309,193000,1,1.5,Royal Park Condominiums,750,,1974,,257,367,Sold,,,https://www.redfin.com/FL/Oakland-Park/104-Royal-Park-Dr-33309/unit-4E/home/41665422,Beaches MLS,F10387606,N,Y,26.1710765,-80.1632233
PAST SALE,September-20-2023,Condo/Co-op,9100 W Atlantic Blvd #611,Coral Springs,FL,33071,300000,3,2.0,VISCONTI CONDO,1263,,1991,,238,466,Sold,,,https://www.redfin.com/FL/Coral-Springs/9100-W-Atlantic-Blvd-33071/unit-611/home/42032638,MARMLS,A11440044,N,Y,26.2362629,-80.2468123
PAST SALE,September-26-2023,Condo/Co-op,2901 Riverside Dr #301,Coral Springs,FL,33065,280000,3,2.0,Royal River Condo,1200,,2003,,233,600,Sold,,,https://www.redfin.com/FL/Coral-Springs/2901-Riverside-Dr-33065/unit-301/home/42020750,Beaches MLS,RX-10914444,N,Y,26.2660203,-80.2347377
PAST SALE,September-12-2023,Condo/Co-op,1022 Ventnor H Cres,Deerfield Beach,FL,33442,142000,2,2.0,Century Village*ventnor H Condo,1000,,1978,,142,633,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1022-Ventnor-H-33442/home/41470211,Beaches MLS,RX-10908479,N,Y,26.3168149,-80.143094
PAST SALE,August-16-2023,Condo/Co-op,428 Lakeview Dr #201,Weston,FL,33326,310000,2,2.0,WESTON LAKES 21 INC CONDO,1231,,1982,,252,581,Sold,,,https://www.redfin.com/FL/Weston/428-Lakeview-Dr-33326/unit-201/home/41724384,MARMLS,A11420883,N,Y,26.1198687,-80.383809
PAST SALE,August-7-2023,Condo/Co-op,301 N Ocean Blvd #1110,Pompano Beach,FL,33062,355000,2,2.0,Nassau House Condominium,1150,,1967,,309,562,Sold,,,https://www.redfin.com/FL/Pompano-Beach/301-N-Ocean-Blvd-33062/unit-1110/home/41525417,Beaches MLS,F10390416,N,Y,26.2369597,-80.0908122
PAST SALE,August-7-2023,Condo/Co-op,3501 Inverrary Dr #204,Lauderhill,FL,33319,108500,2,2.0,LAS VISTAS L IN INVERRARY,904,,1974,,120,763,Sold,,,https://www.redfin.com/FL/Lauderhill/3501-Inverrary-Dr-33319/unit-204/home/41586962,MARMLS,A11400749,N,Y,26.1704009,-80.234121
PAST SALE,September-5-2023,Condo/Co-op,510 NW 84th Ave #117,Plantation,FL,33324,310000,1,1.0,VERANDA CONDO,852,,2007,,364,633,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-117/home/42077957,MARMLS,A11429525,N,Y,26.1275915,-80.2601774
PAST SALE,October-16-2023,Condo/Co-op,5011 Wiles Rd #302,Coconut Creek,FL,33073,275000,2,2.0,Evergreen Lakes Condo,1246,365,2002,,221,474,Sold,,,https://www.redfin.com/FL/Coconut-Creek/5011-Wiles-Rd-33073/unit-302/home/42043838,Beaches MLS,RX-10918706,N,Y,26.2889432,-80.1940512
PAST SALE,October-23-2023,Condo/Co-op,11211 W Atlantic Blvd #104,Coral Springs,FL,33071,255000,2,2.0,ATLANTIC SPRINGS CONDO,1114,,1991,,229,412,Sold,,,https://www.redfin.com/FL/Coral-Springs/11211-W-Atlantic-Blvd-33071/unit-104/home/42055832,MARMLS,A11455313,N,Y,26.2307651,-80.2538335
PAST SALE,August-8-2023,Condo/Co-op,2039 SE 10th Ave #508,Fort Lauderdale,FL,33316,380000,2,2.0,VILLAGE EAST CONDO,1054,,2002,,361,541,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2039-SE-10th-Ave-33316/unit-508/home/42066199,MARMLS,A11407207,N,Y,26.095774,-80.132868
PAST SALE,September-1-2023,Condo/Co-op,101 Berkley Rd #102,Hollywood,FL,33024,192500,2,2.0,Carriage Hills,920,,1973,,209,452,Sold,,,https://www.redfin.com/FL/Hollywood/101-Berkley-Rd-33024/unit-102/home/41860869,Beaches MLS,F10389565,N,Y,26.0443928,-80.225457
PAST SALE,September-12-2023,Condo/Co-op,7531 NW 79th Ave #205,Tamarac,FL,33321,195000,2,2.0,Bonaire At Woodmont,985,,1987,,198,500,Sold,,,https://www.redfin.com/FL/Tamarac/7531-NW-79th-Ave-33321/unit-205/home/41545784,Beaches MLS,F10392929,N,Y,26.2160767,-80.2589211
PAST SALE,August-29-2023,Condo/Co-op,9778 N Belfort Cir #206,Tamarac,FL,33321,180000,2,2.0,Belfort,1063,,1986,,169,559,Sold,,,https://www.redfin.com/FL/Tamarac/9778-N-Belfort-Cir-33321/unit-206/home/41549863,Beaches MLS,F10387993,N,Y,26.2136748,-80.28424
PAST SALE,September-8-2023,Condo/Co-op,4310 NW 12th Ct #106,Lauderhill,FL,33313,98000,1,1.0,Park South Eleven Inc Con,730,,1970,,134,350,Sold,,,https://www.redfin.com/FL/Lauderhill/4310-NW-12th-Ct-33313/unit-106/home/41632666,Beaches MLS,F10395983,N,Y,26.1413791,-80.2071897
PAST SALE,October-3-2023,Condo/Co-op,3690 Inverrary Dr Unit 2M,Lauderhill,FL,33319,105000,0,1.0,International Village,420,,1972,,250,175,Sold,,,https://www.redfin.com/FL/Lauderhill/3690-Inverrary-Dr-33319/unit-2M/home/41590010,Beaches MLS,F10395442,N,Y,26.1713734,-80.2303451
PAST SALE,,Condo/Co-op,2813 N Course Dr #201,Pompano Beach,FL,33069,238000,2,2.0,,1120,,1987,,213,,,,,https://www.redfin.com/FL/Pompano-Beach/2813-N-Course-Dr-33069/unit-201/home/42063473,,,N,Y,26.2294201,-80.1638555
PAST SALE,October-20-2023,Condo/Co-op,1817 NW 54th Ter Unit BB3,Lauderhill,FL,33313,160000,3,2.0,WINDERMERE CONDO NUMBER S,1350,,1973,,119,518,Sold,,,https://www.redfin.com/FL/Lauderhill/1817-NW-54th-Ter-33313/unit-BB3/home/41627966,MARMLS,A11441202,N,Y,26.1482882,-80.2227638
PAST SALE,August-7-2023,Condo/Co-op,455 Golden Isles Dr #209,Hallandale Beach,FL,33009,210000,1,1.0,ENVOY APARTMENTS CONDOMIN,630,,1978,,333,1030,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/455-Golden-Isles-Dr-33009/unit-209/home/41966284,MARMLS,A11407230,N,Y,25.9833451,-80.1293869
PAST SALE,August-11-2023,Condo/Co-op,510 NW 84th Ave #618,Plantation,FL,33324,410000,2,2.0,VERANDA CONDO,1137,,2007,,361,836,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-618/home/42077912,MARMLS,A11416014,N,Y,26.1275915,-80.2601774
PAST SALE,August-11-2023,Condo/Co-op,801 NE 1st St #2,Fort Lauderdale,FL,33301,499250,3,2.5,CASCADES TOWNHOMES CONDO,1605,,1989,,311,642,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/801-NE-1st-St-33301/unit-2/home/41790744,MARMLS,A11413380,N,Y,26.1238025,-80.1350295
PAST SALE,September-26-2023,Condo/Co-op,10510 E Clairmont Cir #108,Tamarac,FL,33321,200000,2,2.0,Kings Point,1230,,1987,,163,599,Sold,,,https://www.redfin.com/FL/Tamarac/10510-E-Clairmont-Cir-33321/unit-108/home/41551854,Beaches MLS,F10388368,N,Y,26.213672,-80.291712
PAST SALE,August-28-2023,Condo/Co-op,5100 Washington St #303,Hollywood,FL,33021,235000,2,2.0,HILLCREST COUNTRY CLUB AP,992,,1967,,237,337,Sold,,,https://www.redfin.com/FL/Hollywood/5100-Washington-St-33021/unit-303/home/41941220,MARMLS,A11428981,N,Y,26.0024131,-80.1945943
PAST SALE,October-25-2023,Condo/Co-op,1444 SE 15th Ct #104,Deerfield Beach,FL,33441,240000,1,1.0,Eastway Harbour,810,,1986,,296,351,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1444-SE-15th-Ct-33441/unit-104/home/41515668,Beaches MLS,F10403324,N,Y,26.2972714,-80.0826345
PAST SALE,October-25-2023,Condo/Co-op,2000 Metropica Way #2403,Sunrise,FL,33323,768900,2,2.5,METROPICA NORTH TOWER ONE,1179,,2020,,652,1232,Sold,,,https://www.redfin.com/FL/Sunrise/2000-Metropica-Way-33323/unit-2403/home/145208285,MARMLS,A11474132,N,Y,26.1492936,-80.3281433
PAST SALE,October-4-2023,Condo/Co-op,2041 NW 81st Ave #426,Pembroke Pines,FL,33024,185000,2,1.5,UNIVERSITY MANORS CONDO N,870,,1973,,213,297,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/2041-NW-81st-Ave-33024/unit-426/home/41875687,MARMLS,A11443027,N,Y,26.026744,-80.2497843
PAST SALE,August-31-2023,Condo/Co-op,238 NW 60th Ave #238,Margate,FL,33063,210000,2,2.0,Malibu North,825,,1988,,255,292,Sold,,,https://www.redfin.com/FL/Margate/238-NW-60th-Ave-33063/unit-238/home/41454378,Beaches MLS,F10392388,N,Y,26.232652,-80.2056247
