SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-19-2023,Condo/Co-op,235 Tilford L #235,Deerfield Beach,FL,33442,105000,1,1.0,Century Village,595,,1978,,176,419,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/235-Tilford-L-33442/unit-235/home/104337831,Beaches MLS,F10370448,N,Y,26.310341,-80.146985
PAST SALE,March-1-2023,Condo/Co-op,3020 NW 125th Ave #416,Sunrise,FL,33323,440000,3,2.5,VILLA FLORA CONDO,1510,,2007,,291,1912,Sold,,,https://www.redfin.com/FL/Sunrise/3020-NW-125th-Ave-33323/unit-416/home/42057762,MARMLS,A11327156,N,Y,26.1635684,-80.3153044
PAST SALE,March-13-2023,Condo/Co-op,5646 Rock Island Rd #211,Tamarac,FL,33319,189000,2,2.0,Sunvista Gardens,1140,,1988,,166,602,Sold,,,https://www.redfin.com/FL/Tamarac/5646-Rock-Island-Rd-33319/unit-211/home/42057258,Beaches MLS,F10367158,N,Y,26.195912,-80.218757
PAST SALE,April-28-2023,Condo/Co-op,2101 S Ocean Dr #1501,Hollywood,FL,33019,610000,2,2.0,Quadomin,1400,,1973,,436,1056,Sold,,,https://www.redfin.com/FL/Hollywood/2101-S-Ocean-Dr-33019/unit-1501/home/41962533,Beaches MLS,F10370999,N,Y,25.9996326,-80.1171214
PAST SALE,March-9-2023,Condo/Co-op,220 Lakeview Dr #306,Weston,FL,33326,242000,1,1.5,BUILDING EIGHT OF RACQUET,744,,1978,,325,350,Sold,,,https://www.redfin.com/FL/Weston/220-Lakeview-Dr-33326/unit-306/home/41726183,MARMLS,A11342266,N,Y,26.1278797,-80.3843644
PAST SALE,March-24-2023,Condo/Co-op,2012 Islewood D #2012,Deerfield Beach,FL,33442,165000,1,1.5,Cemtury Village East,719,,1977,,229,503,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2012-Islewood-D-33442/unit-2012/home/104360970,Beaches MLS,F10361409,N,Y,26.3109126,-80.1424
PAST SALE,February-28-2023,Condo/Co-op,2601 NE 14th St Cswy #329,Pompano Beach,FL,33062,169000,2,2.0,Garden Aire Village,912,,1968,,185,352,Sold,,,https://www.redfin.com/FL/Pompano-Beach/2601-NE-14th-Street-Cswy-33062/unit-329/home/41524170,Beaches MLS,F10332785,N,Y,26.250465,-80.0972706
PAST SALE,April-14-2023,Condo/Co-op,3505 Oaks Way #106,Pompano Beach,FL,33069,430000,3,2.5,Palm Aire Country Club,1840,,1982,,234,,Sold,,,https://www.redfin.com/FL/Pompano-Beach/3505-Oaks-Way-33069/unit-106/home/41644802,Beaches MLS,F10369448,N,Y,26.2275317,-80.1752568
PAST SALE,February-22-2023,Condo/Co-op,4090 NW 42nd Ave #408,Lauderdale Lakes,FL,33319,100000,1,1.5,Topaz North Condo Associ,891,,1974,,112,230,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/4090-NW-42nd-Ave-33319/unit-408/home/41591602,Beaches MLS,F10359218,N,Y,26.1758366,-80.2057521
PAST SALE,March-31-2023,Condo/Co-op,201 S Golf Blvd #2002,Pompano Beach,FL,33064,107500,1,1.0,LEISUREVILLE FAIRWAY TEN,600,,1969,,179,410,Sold,,,https://www.redfin.com/FL/Pompano-Beach/201-S-Golf-Blvd-33064/unit-2002/home/41490029,MARMLS,A11316934,N,Y,26.263884,-80.126268
PAST SALE,March-7-2023,Condo/Co-op,119 Royal Park Dr Unit 4B,Oakland Park,FL,33309,220000,2,2.0,Royal Park Condos,975,,1974,,226,463,Sold,,,https://www.redfin.com/FL/Oakland-Park/119-Royal-Park-Dr-33309/unit-4B/home/41669673,Beaches MLS,F10362977,N,Y,26.171238,-80.164107
PAST SALE,March-29-2023,Condo/Co-op,2228 N Cypress Bend Dr #301,Pompano Beach,FL,33069,260000,2,2.0,Cypress Bend #18,840,,1990,,310,580,Sold,,,https://www.redfin.com/FL/Pompano-Beach/2228-N-Cypress-Bend-Dr-33069/unit-301/home/41640319,Beaches MLS,F10366759,N,Y,26.2178286,-80.1512434
PAST SALE,February-10-2023,Condo/Co-op,330 SE 20th Ave #315,Deerfield Beach,FL,33441,499000,1,1.5,Beach House Condo,1021,,1981,,489,704,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/330-SE-20th-Ave-33441/unit-315/home/41508767,Beaches MLS,RX-10854966,N,Y,26.311198,-80.0765062
PAST SALE,March-1-2023,Condo/Co-op,5100 Bayview Dr #103,Fort Lauderdale,FL,33308,529000,2,2.0,Royal Lauderdale,1355,,1969,,390,571,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/5100-Bayview-Dr-33308/unit-103/home/41654647,Beaches MLS,F10361850,N,Y,26.1910987,-80.1064337
PAST SALE,March-15-2023,Condo/Co-op,3111 Oakland Shores Dr Unit F103,Oakland Park,FL,33309,168000,1,1.0,OAKLAND SHORES CONDOMINIU,760,,1974,,221,650,Sold,,,https://www.redfin.com/FL/Oakland-Park/3111-Oakland-Shores-Dr-33309/unit-F103/home/41664734,MARMLS,A11332610,N,Y,26.1668094,-80.1849347
PAST SALE,February-9-2023,Condo/Co-op,7831 Colony Cir N #101,Tamarac,FL,33321,184800,2,2.0,Versailles Gardens Condo,949,,1981,,195,363,Sold,,,https://www.redfin.com/FL/Tamarac/7831-Colony-Cir-N-33321/unit-101/home/41561024,Beaches MLS,RX-10855196,N,Y,26.2056989,-80.2554368
PAST SALE,April-7-2023,Condo/Co-op,1200 NW 80th Ave #102,Margate,FL,33063,240000,2,2.0,Harmony Terrace Condo,1048,,1980,,229,398,Sold,,,https://www.redfin.com/FL/Margate/1200-NW-80th-Ave-33063/unit-102/home/184650108,Beaches MLS,RX-10871565,N,Y,26.2450845,-80.2312118
PAST SALE,April-24-2023,Condo/Co-op,1001 Colony Point Cir #520,Pembroke Pines,FL,33026,265000,2,2.0,COLONY POINT 5 CONDO,1021,,1980,,260,549,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1001-Colony-Point-Cir-33026/unit-520/home/41844829,MARMLS,A11349079,N,Y,26.0151492,-80.3002
PAST SALE,February-13-2023,Condo/Co-op,12750 SW 4th Ct Unit J-311,Pembroke Pines,fl,33027,225000,2,2.0,Century Village,1351,,1987,,167,589,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/12750-SW-4th-Ct-33027/unit-J-311/home/183020685,Beaches MLS,F10357743,N,Y,26.0037619,-80.3172357
PAST SALE,February-27-2023,Condo/Co-op,1200 SW 124th Ter Unit 111O,Pembroke Pines,FL,33027,232000,2,2.0,CENTURY VILLAGE,1100,,1989,,211,584,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1200-SW-124th-Ter-33027/unit-111O/home/41853756,MARMLS,A11319855,N,Y,25.9979072,-80.3127345
PAST SALE,February-13-2023,Condo/Co-op,6361 N Falls Cir Dr #202,Lauderhill,FL,33319,171000,2,2.0,Falls Of Inverrary,1189,,1973,,144,680,Sold,,,https://www.redfin.com/FL/Lauderhill/6361-N-Falls-Circle-Dr-33319/unit-202/home/41587849,Beaches MLS,F10362170,N,Y,26.1758324,-80.2343895
PAST SALE,March-23-2023,Condo/Co-op,8345 NW 128th Ln #8345,Parkland,FL,33076,520000,3,2.0,Heron Bay,1400,,2007,,371,604,Sold,,,https://www.redfin.com/FL/Parkland/8345-NW-128th-Ln-33076/unit-8345/home/184061383,Beaches MLS,F10365942,N,Y,26.3334664,-80.2960185
PAST SALE,April-28-2023,Condo/Co-op,3100 N Ocean Blvd #2407,Fort Lauderdale,FL,33308,1790000,2,2.5,L'hermitage,2086,,1997,,858,2358,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3100-N-Ocean-Blvd-33308/unit-2407/home/41714577,Beaches MLS,RX-10881029,N,Y,26.1682331,-80.099325
PAST SALE,April-12-2023,Condo/Co-op,3233 NE 34th St #1118,Fort Lauderdale,FL,33308,181000,0,1.0,Coral Ridge Towers,450,,1962,,402,358,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3233-NE-34th-St-33308/unit-1118/home/41713446,Beaches MLS,F10368423,N,Y,26.1704708,-80.1026813
PAST SALE,April-20-2023,Condo/Co-op,3180 Holiday Springs Blvd Unit 5-209,Margate,FL,33063,162500,2,2.0,Holiday Springs,958,,1974,,170,536,Sold,,,https://www.redfin.com/FL/Margate/3180-Holiday-Springs-Blvd-33063/unit-5-209/home/41429608,Beaches MLS,F10369544,N,Y,26.266621,-80.2329291
PAST SALE,April-27-2023,Condo/Co-op,13255 SW 9th Ct Unit 415G,Pembroke Pines,FL,33027,168000,1,1.5,KINGSLEY AT CENTURY VILLA,811,,1985,,207,501,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/13255-SW-9th-Ct-33027/unit-415G/home/41843433,MARMLS,A11348982,N,Y,26.0002188,-80.3233837
PAST SALE,February-13-2023,Condo/Co-op,13800 SW 5th Ct Unit M-411,Pembroke Pines,FL,33027,185000,1,1.5,Century Village,1056,,1997,,175,499,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/13800-SW-5th-Ct-33027/unit-M-411/home/183533557,Beaches MLS,F10361033,N,Y,26.0038945,-80.3313459
PAST SALE,April-28-2023,Condo/Co-op,3500 Galt Ocean Dr #809,Fort Lauderdale,FL,33308,570000,1,1.5,Playa Del Sol Condo,1209,,1974,,471,535,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3500-Galt-Ocean-Dr-33308/unit-809/home/41710759,Beaches MLS,RX-10869698,N,Y,26.1715275,-80.0981433
PAST SALE,March-13-2023,Condo/Co-op,1000 Parkview Dr #828,Hallandale Beach,FL,33009,310000,2,2.0,OCEANVIEW PARK CONDO,1130,,1976,,274,664,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/1000-Parkview-Dr-33009/unit-828/home/41955424,MARMLS,A11327498,N,Y,25.9966452,-80.1208309
PAST SALE,April-28-2023,Condo/Co-op,1012 N Ocean Blvd #607,Pompano Beach,FL,33062,708000,2,2.0,Century Plaza,1310,,1969,,540,984,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1012-N-Ocean-Blvd-33062/unit-607/home/41521641,Beaches MLS,F10369992,N,Y,26.2472315,-80.0861863
PAST SALE,April-6-2023,Condo/Co-op,539 Durham S #539,Deerfield Beach,FL,33442,147000,2,1.5,Century Village East,820,,1974,,179,499,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/539-Durham-Cir-33442/unit-539/home/104333282,Beaches MLS,F10364435,N,Y,26.3168289,-80.139149
PAST SALE,February-28-2023,Condo/Co-op,2304 Lucaya Ln Unit C1,Coconut Creek,FL,33066,169000,2,2.0,LUCAYA VILLAGE 1-D CONDO,1156,,1980,,146,550,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2304-Lucaya-Ln-33066/unit-C1/home/41495610,MARMLS,A11331244,N,Y,26.2545882,-80.1822319
PAST SALE,February-13-2023,Condo/Co-op,4800 Hillcrest Ln #104,Hollywood,FL,33021,159000,1,1.5,Hillcrest,839,,1968,,190,345,Sold,,,https://www.redfin.com/FL/Hollywood/4800-Hillcrest-Ln-33021/unit-104/home/41947516,Beaches MLS,F10361038,N,Y,26.0014569,-80.1912116
PAST SALE,March-14-2023,Condo/Co-op,1147 Hillsboro Mile #211,Hillsboro Beach,FL,33062,515000,2,2.0,Opal Towers Condo,1200,,1971,,429,1344,Sold,,,https://www.redfin.com/FL/Hillsboro-Beach/1147-Hillsboro-Mile-33062/unit-211/home/41515570,Beaches MLS,F10366183,N,Y,26.2924239,-80.0787209
PAST SALE,April-17-2023,Condo/Co-op,212 Lake Pointe Dr #308,Oakland Park,FL,33309,147225,1,1.0,LAKE POINTE CONDOMINIUM N,720,,1985,,204,437,Sold,,,https://www.redfin.com/FL/Oakland-Park/212-Lake-Pointe-Dr-33309/unit-308/home/41660253,MARMLS,A11313804,N,Y,26.1824452,-80.1838013
PAST SALE,March-2-2023,Condo/Co-op,10207 Sunrise Lakes Blvd #409,Sunrise,FL,33322,145000,2,2.0,SUNRISE LAKES 158 CONDO,1245,,1980,,116,638,Sold,,,https://www.redfin.com/FL/Sunrise/10207-Sunrise-Lakes-Blvd-33322/unit-409/home/41615355,MARMLS,A11329025,N,Y,26.1621748,-80.2859201
PAST SALE,February-1-2023,Condo/Co-op,4770 NW 10th Ct #312,Plantation,FL,33313,130000,1,1.0,LAKE PARK GARDENS 4 CONDO,748,,1966,,174,232,Sold,,,https://www.redfin.com/FL/Plantation/4770-NW-10th-Ct-33313/unit-312/home/41629406,MARMLS,A11308651,N,Y,26.1366938,-80.2152262
PAST SALE,February-3-2023,Condo/Co-op,1600 S Ocean Dr Unit 5K,Hollywood,FL,33019,535000,2,2.0,ALLINGTON TOWERS CONDO,1218,,1971,,439,895,Sold,,,https://www.redfin.com/FL/Hollywood/1600-S-Ocean-Dr-33019/unit-5K/home/41955666,MARMLS,A11328735,N,Y,25.999969,-80.1186497
PAST SALE,March-31-2023,Condo/Co-op,2134 Cambridge F #2134,Deerfield Beach,FL,33442,163000,1,1.5,Century Village East,715,,1974,,228,478,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2134-Cambridge-F-33442/unit-2134/home/108863784,Beaches MLS,F10367423,N,Y,26.314967,-80.135081
PAST SALE,March-15-2023,Condo/Co-op,273 Ventnor S #273,Deerfield Beach,FL,33442,169000,2,1.5,Century Village East,850,,1978,,199,484,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/273-Ventnor-S-33442/unit-273/home/144383059,Beaches MLS,F10365090,N,Y,26.3139569,-80.143524
PAST SALE,February-28-2023,Condo/Co-op,3671 Environ Blvd #469,Lauderhill,FL,33319,125000,2,2.0,Environ 11 Condo 8,1100,,1974,,114,521,Sold,,,https://www.redfin.com/FL/Lauderhill/3671-Environ-Blvd-33319/unit-469/home/41585125,Beaches MLS,F10361091,N,Y,26.171471,-80.2438502
PAST SALE,March-10-2023,Condo/Co-op,1524 Whitehall Dr #105,Davie,FL,33324,285000,2,2.0,CONDO 12 OF WHITEHALL CON,1385,,1983,,206,567,Sold,,,https://www.redfin.com/FL/Davie/1524-Whitehall-Dr-33324/unit-105/home/41768554,MARMLS,A11346534,N,Y,26.0977593,-80.2710901
PAST SALE,February-10-2023,Condo/Co-op,2607 Congressional Way,Deerfield Beach,FL,33442,310000,2,2.0,Embassy Square Condo,1050,,1988,,295,415,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2607-Congressional-Way-33442/home/41472542,Beaches MLS,RX-10856920,N,Y,26.2973574,-80.1618739
PAST SALE,February-14-2023,Condo/Co-op,800 S Hollybrook Dr #108,Pembroke Pines,FL,33025,179000,2,2.0,Hollybrook Golf & Tennis,1170,,1973,,153,456,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/800-S-Hollybrook-Dr-33025/unit-108/home/41893061,Beaches MLS,F10362544,N,Y,26.0022214,-80.2658023
PAST SALE,March-31-2023,Condo/Co-op,2201 SW 15th St #252,Deerfield Beach,FL,33442,250000,2,2.0,MEADOWRIDGE CONDO,1100,,1981,,227,375,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2201-SW-15th-St-33442/unit-252/home/41471965,MARMLS,A11346063,N,Y,26.2974,-80.1329576
PAST SALE,March-31-2023,Condo/Co-op,10705 W Clairmont Cir #110,Tamarac,FL,33321,150000,2,2.0,Kings Point,827,,1988,,181,573,Sold,,,https://www.redfin.com/FL/Tamarac/10705-W-Clairmont-Cir-33321/unit-110/home/41554245,Beaches MLS,F10361859,N,Y,26.2120213,-80.2937943
PAST SALE,April-14-2023,Condo/Co-op,1530 Ocean Blvd #202,Lauderdale By The Sea,FL,33062,735000,2,2.0,Ocean East Apts C0-op,,,1960,,,1207,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1530-S-Ocean-Blvd-33062/unit-202/home/41703372,Beaches MLS,F10369775,N,Y,26.2112629,-80.0925084
PAST SALE,March-23-2023,Condo/Co-op,6031 Shakerwood Cir #108,Tamarac,FL,33319,151500,1,1.0,SHAKER WOODS VILLAGE,550,,1983,,275,209,Sold,,,https://www.redfin.com/FL/Tamarac/6031-Shakerwood-Cir-33319/unit-108/home/41566471,MARMLS,A11340203,N,Y,26.1995339,-80.2284617
PAST SALE,April-11-2023,Condo/Co-op,7715 Southampton Ter #404,Tamarac,FL,33321,360000,2,2.0,SOUTHAMPTON CONDOMINIUM E,1705,,1999,,211,559,Sold,,,https://www.redfin.com/FL/Tamarac/7715-Southampton-Ter-33321/unit-404/home/41994399,MARMLS,A11343897,N,Y,26.218541,-80.2894173
PAST SALE,March-7-2023,Condo/Co-op,8040 Hampton Blvd #308,North Lauderdale,FL,33068,200000,2,2.0,Eaton At Hamptons,1350,,1984,,148,409,Sold,,,https://www.redfin.com/FL/North-Lauderdale/8040-Hampton-Blvd-33068/unit-308/home/41541663,Beaches MLS,F10354570,N,Y,26.2144495,-80.2357038
PAST SALE,March-30-2023,Condo/Co-op,70 Prescott D #70,Deerfield Beach,FL,33442,110000,1,1.0,Century Village East,595,,1977,,185,407,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/70-SW-10th-St-33441/unit-70/home/104355214,Beaches MLS,F10365852,N,Y,26.3045777,-80.1047769
PAST SALE,March-27-2023,Condo/Co-op,3700 NW 21st St #310,Lauderhill,FL,33311,125000,2,2.0,Sunset Hills,1100,,1980,,114,356,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/3700-NW-21st-St-33311/unit-310/home/41682139,Beaches MLS,F10361321,N,Y,26.1522146,-80.1974961
PAST SALE,March-31-2023,Condo/Co-op,1971 SE 5th Ct #302,Pompano Beach,FL,33060,165000,2,2.0,North Hampton,960,,1968,,172,341,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1971-SE-5th-Ct-33060/unit-302/home/41698166,Beaches MLS,F10364540,N,Y,26.2274313,-80.103554
PAST SALE,April-6-2023,Condo/Co-op,7210 Lake Cir Dr #105,Margate,FL,33063,125000,1,2.0,Palm Lakes Condo,960,,1980,,130,463,Sold,,,https://www.redfin.com/FL/Margate/7210-Lake-Circle-Dr-33063/unit-105/home/41453671,Beaches MLS,F10368056,N,Y,26.2332679,-80.2228551
PAST SALE,February-16-2023,Condo/Co-op,1506 Whitehall Dr #401,Davie,FL,33324,245000,2,2.0,Whitehall @ Pine Island,1385,,1983,,177,492,Sold,,,https://www.redfin.com/FL/Davie/1506-Whitehall-Dr-33324/unit-401/home/41766167,Beaches MLS,F10362865,N,Y,26.0990783,-80.2704966
PAST SALE,April-13-2023,Condo/Co-op,15 NE 20th Ct Unit 3A,Wilton Manors,FL,33305,359900,2,1.5,Manor Grove Townhomes,960,,1972,,375,500,Sold,,,https://www.redfin.com/FL/Wilton-Manors/15-NE-20th-Ct-33305/unit-3A/home/41677111,Beaches MLS,F10367661,N,Y,26.1543071,-80.1458451
PAST SALE,February-7-2023,Condo/Co-op,900 Colony Point Cir #402,Pembroke Pines,FL,33026,170000,2,2.0,Colony Point 1 Condo,1021,,1981,,167,470,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/900-Colony-Point-Cir-33026/unit-402/home/41841512,Beaches MLS,RX-10853521,N,Y,26.0138446,-80.3025507
PAST SALE,April-7-2023,Condo/Co-op,7100 Radice Ct #301,Lauderhill,FL,33319,240000,3,2.5,Environ Towers,1954,,1982,,123,800,Sold,,,https://www.redfin.com/FL/Lauderhill/7100-Radice-Ct-33319/unit-301/home/41586035,Beaches MLS,F10365671,N,Y,26.173588,-80.244387
PAST SALE,February-6-2023,Condo/Co-op,7490 Granville Dr #7490,Tamarac,FL,33321,220000,2,2.0,Granville,1500,,1993,,147,475,Sold,,,https://www.redfin.com/FL/Tamarac/7490-Granville-Dr-33321/unit-7490/home/183181004,Beaches MLS,F10359034,N,Y,26.2193332,-80.2909807
PAST SALE,March-17-2023,Condo/Co-op,2701 N Pine Island Rd #306,Sunrise,FL,33322,160000,2,1.0,SUNRISE LAKES 64 CONDO,760,,1974,,211,406,Sold,,,https://www.redfin.com/FL/Sunrise/2701-N-Pine-Island-Rd-33322/unit-306/home/41611194,MARMLS,A11332159,N,Y,26.1590689,-80.2684153
PAST SALE,February-27-2023,Condo/Co-op,5181 W Oakland Park Blvd #102,Lauderdale Lakes,FL,33313,96000,1,1.0,QUINSANA GARDENS CONDO,684,,1971,,140,362,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/5181-W-Oakland-Park-Blvd-33313/unit-102/home/41590867,MARMLS,A11315556,N,Y,26.168266,-80.2184471
PAST SALE,March-31-2023,Condo/Co-op,1253 SW 46th Ave #1612,Pompano Beach,FL,33069,190000,1,1.0,ROYAL POINCIANA CONDO,785,,1987,,242,268,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1253-SW-46th-Ave-33069/unit-1612/home/42063306,MARMLS,A11336641,N,Y,26.214332,-80.189429
PAST SALE,February-22-2023,Condo/Co-op,802 Cypress Grove Ln #501,Pompano Beach,FL,33069,365000,3,2.0,Palm Aire Country Club,1390,,1981,,263,797,Sold,,,https://www.redfin.com/FL/Pompano-Beach/802-Cypress-Grove-Ln-33069/unit-501/home/41645402,Beaches MLS,F10362630,N,Y,26.2152703,-80.1849443
PAST SALE,April-28-2023,Condo/Co-op,1919 Van Buren St Unit 814A,Hollywood,FL,33020,340000,2,2.0,REGENT PARK CONDO,1121,,2004,,303,638,Sold,,,https://www.redfin.com/FL/Hollywood/1919-Van-Buren-St-33020/unit-814A/home/42030771,MARMLS,A11359281,N,Y,26.0097999,-80.1453879
PAST SALE,April-12-2023,Condo/Co-op,6361 N Falls Cir Dr #410,Lauderhill,FL,33319,155000,2,2.0,INVERRARY COUNTRY CLUB,1130,,1973,,137,669,Sold,,,https://www.redfin.com/FL/Lauderhill/6361-N-Falls-Circle-Dr-33319/unit-410/home/41587109,MARMLS,A11341765,N,Y,26.1758324,-80.2343895
PAST SALE,March-17-2023,Condo/Co-op,8900 Washington Blvd #205,Pembroke Pines,FL,33025,125000,1,1.5,HOLLYBROOK GOLF AND,800,,1974,,156,1142,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/8900-Washington-Blvd-33025/unit-205/home/41897754,MARMLS,A11318605,N,Y,26.0008755,-80.2644613
PAST SALE,March-18-2023,Condo/Co-op,103 Freedom Ct #103,Deerfield Beach,FL,33442,205000,2,2.0,Freedom Square Condo,1150,,1986,,178,360,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/103-Freedom-Ct-33442/unit-103/home/183799442,Beaches MLS,F10363509,N,Y,26.3032873,-80.1562114
PAST SALE,March-15-2023,Condo/Co-op,1021 Crystal Lake Dr #102,Deerfield Beach,FL,33064,160000,2,1.0,CRYSTAL LAKE 1021 CONDO,820,,1967,,195,354,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1021-Crystal-Lake-Dr-33064/unit-102/home/41482638,MARMLS,A11330803,N,Y,26.2778878,-80.1373193
PAST SALE,March-30-2023,Condo/Co-op,1401 S Ocean Blvd #206,Pompano Beach,FL,33062,533000,2,2.0,EMERALD TOWER CONDO,1426,,1972,,374,833,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1401-S-Ocean-Blvd-33062/unit-206/home/41696379,MARMLS,A11334239,N,Y,26.2158874,-80.0929478
PAST SALE,March-8-2023,Condo/Co-op,119 NE 19th Ct Unit 217G,Wilton Manors,FL,33305,310000,2,2.0,Manor Grove Village Two,1180,,1971,,263,425,Sold,,,https://www.redfin.com/FL/Wilton-Manors/119-NE-19th-Ct-33305/unit-217G/home/41675196,Beaches MLS,F10361965,N,Y,26.151956,-80.144441
PAST SALE,February-21-2023,Condo/Co-op,1401 N 12th Ct Unit 6A,Hollywood,FL,33019,112000,1,1.0,Crystal Manor Court4,580,,1969,,193,192,Sold,,,https://www.redfin.com/FL/Hollywood/1401-N-12th-Ct-33019/unit-6A/home/41928760,Beaches MLS,F10361270,N,Y,26.024203,-80.131261
PAST SALE,May-1-2023,Condo/Co-op,2405 Antigua Cir Unit J3,Coconut Creek,FL,33066,165000,1,1.5,Wynmoor,798,,1981,,207,506,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2405-Antigua-Cir-33066/unit-J3/home/41502514,Beaches MLS,F10369441,N,Y,26.253001,-80.1857193
PAST SALE,April-3-2023,Condo/Co-op,9610 NW 2nd St Unit 8-202,Pembroke Pines,FL,33024,275000,3,2.0,LA VIA CONDO,1247,,1999,,221,450,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/9610-NW-2nd-St-33024/unit-8-202/home/42041252,MARMLS,A11305030,N,Y,26.009901,-80.2712024
PAST SALE,April-19-2023,Condo/Co-op,5151 W Oakland Park Blvd #304,Lauderdale Lakes,FL,33313,145000,2,2.0,NARCISSUS GARDENS CONDO,944,,1970,,154,100,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/5151-W-Oakland-Park-Blvd-33313/unit-304/home/41592570,MARMLS,A11360662,N,Y,26.1674826,-80.2188422
PAST SALE,April-27-2023,Condo/Co-op,2721 N Pine Island Rd #201,Sunrise,FL,33322,130000,2,2.0,Sunrise Lakes Phase 3,850,,1975,,153,504,Sold,,,https://www.redfin.com/FL/Sunrise/2721-N-Pine-Island-Rd-33322/unit-201/home/41609396,Beaches MLS,F10372000,N,Y,26.1587809,-80.269221
PAST SALE,April-21-2023,Condo/Co-op,6200 NW 44th St #204,Lauderhill,FL,33319,173000,2,2.0,The Greens Of Inverrary,1092,,1974,,158,500,Sold,,,https://www.redfin.com/FL/Lauderhill/6200-NW-44th-St-33319/unit-204/home/41590666,Beaches MLS,F10370121,N,Y,26.1788527,-80.234179
PAST SALE,April-11-2023,Condo/Co-op,981 Hillcrest Ct #109,Hollywood,FL,33021,142000,1,1.0,HILLCREST COUNTRY CLUB CO,672,,1966,,211,338,Sold,,,https://www.redfin.com/FL/Hollywood/981-Hillcrest-Ct-33021/unit-109/home/41941126,MARMLS,A11348144,N,Y,26.0011756,-80.1924522
PAST SALE,March-28-2023,Condo/Co-op,8821 Sunrise Lakes Blvd #107,Sunrise,FL,33322,84500,1,1.0,SUNRISE LAKES 67 CONDO,640,,1975,,132,401,Sold,,,https://www.redfin.com/FL/Sunrise/8821-Sunrise-Lakes-Blvd-33322/unit-107/home/41609747,MARMLS,A11348471,N,Y,26.1630836,-80.2683282
PAST SALE,March-31-2023,Condo/Co-op,3025 Ashby D #3025,Deerfield Beach,FL,33442,130000,1,1.5,Century Village,715,,1976,,182,494,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/3025-Ashby-D-33442/unit-3025/home/184080215,Beaches MLS,F10364958,N,Y,26.3076634,-80.1324777
PAST SALE,,Condo/Co-op,42 Newport C,Deerfield Beach,FL,33442,153300,2,2.0,,828,,1977,,185,,,,,https://www.redfin.com/FL/Deerfield-Beach/42-Newport-C-33442/home/41465912,,,N,Y,26.3081488,-80.1459149
PAST SALE,March-6-2023,Condo/Co-op,2260 NE 67th St #1722,Fort Lauderdale,FL,33308,255000,2,1.5,Imperial Point Colonnades,950,,1971,,268,499,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2260-NE-67th-St-33308/unit-1722/home/41650354,Beaches MLS,F10363878,N,Y,26.209648,-80.1112069
