SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,773 Jeffery St Unit 4-201,Boca Raton,FL,33487,420000,2,2.0,,925,,1976,,454,,,,,https://www.redfin.com/FL/Boca-Raton/773-Jeffery-St-33487/unit-4-201/home/42314272,,,N,Y,26.4035991,-80.0727654
PAST SALE,,Condo/Co-op,170 Horizons E #209,Boynton Beach,FL,33435,198000,1,1.5,,705,,1967,,281,,,,,https://www.redfin.com/FL/Boynton-Beach/170-Horizons-E-33435/unit-209/home/42342513,,,N,Y,26.525967,-80.054717
PAST SALE,,Condo/Co-op,899 Jeffery St #2060,Boca Raton,FL,33487,329000,1,1.5,,998,,1978,,330,,,,,https://www.redfin.com/FL/Boca-Raton/899-Jeffery-St-33487/unit-2060/home/42311769,,,N,Y,26.4036762,-80.0691478
PAST SALE,April-18-2023,Condo/Co-op,7701 Glendevon Ln #1902,Delray Beach,FL,33446,305000,2,2.0,Gleneagles Condo I,1260,43560,1986,,242,407,Sold,,,https://www.redfin.com/FL/Delray-Beach/7701-Glendevon-Ln-33446/unit-1902/home/42227822,Beaches MLS,RX-10869888,N,Y,26.4463062,-80.1664498
PAST SALE,March-27-2023,Condo/Co-op,15830 Loch Maree Ln #3103,Delray Beach,FL,33446,649900,2,2.0,Gleneagles Condo Iii,1688,43560,1986,,385,478,Sold,,,https://www.redfin.com/FL/Delray-Beach/15830-Loch-Maree-Ln-33446/unit-3103/home/42220754,Beaches MLS,RX-10870493,N,Y,26.4435424,-80.1696611
PAST SALE,,Condo/Co-op,316 Southwind Ct #105,North Palm Beach,FL,33408,405000,2,2.0,,899,,1981,,451,,,,,https://www.redfin.com/FL/North-Palm-Beach/316-Southwind-Ct-33408/unit-105/home/42477667,,,N,Y,26.808843,-80.0666931
PAST SALE,,Condo/Co-op,147 Dorset D,Boca Raton,FL,33434,87000,1,1.0,,601,,1979,,145,,,,,https://www.redfin.com/FL/Boca-Raton/147-Dorset-D-33434/home/42632982,,,N,Y,26.382722,-80.179023
PAST SALE,,Condo/Co-op,525 S Flagler Dr Unit 9C,West Palm Beach,FL,33401,3200000,4,4.5,,4018,,1986,,796,,,,,https://www.redfin.com/FL/West-Palm-Beach/525-S-Flagler-Dr-33401/unit-9C/home/42518259,,,N,Y,26.708413,-80.0511347
PAST SALE,April-28-2023,Condo/Co-op,2700 N Ocean Dr Unit 2502a,Singer Island,FL,33404,4700000,3,3.5,2700 North Ocean Condo,3950,,2008,,1190,5137,Sold,,,https://www.redfin.com/FL/Riviera-Beach/2700-N-Ocean-Dr-33404/unit-2502A/home/42662237,Beaches MLS,RX-10883152,N,Y,26.7849775,-80.0341495
PAST SALE,,Condo/Co-op,3400 Springdale Blvd #312,Palm Springs,FL,33461,75000,1,1.0,,660,,1980,,114,,,,,https://www.redfin.com/FL/Palm-Springs/3400-Springdale-Blvd-33461/unit-312/home/42489018,,,N,Y,26.6472905,-80.1029431
PAST SALE,,Condo/Co-op,4073 Wolverton D,Boca Raton,FL,33434,238000,2,2.0,,1032,,1982,,231,,,,,https://www.redfin.com/FL/Boca-Raton/4073-Wolverton-D-33434/home/42246807,,,N,Y,26.3892358,-80.1813766
PAST SALE,,Condo/Co-op,23370 Carolwood Ln #206,Boca Raton,FL,33428,250000,2,2.0,,1160,,1979,,216,,,,,https://www.redfin.com/FL/Boca-Raton/23370-Carolwood-Ln-33428/unit-206/home/42272119,,,N,Y,26.3290748,-80.1978408
PAST SALE,,Condo/Co-op,101 N Clematis St #515,West Palm Beach,FL,33401,577200,1,1.5,,948,,2001,,609,,,,,https://www.redfin.com/FL/West-Palm-Beach/101-N-Clematis-St-33401/unit-515/home/42613957,,,N,Y,26.7140136,-80.0504362
PAST SALE,May-30-2023,Condo/Co-op,250 NE 3 Ave #1209,Delray Beach,FL,33444,630000,1,1.0,Pineapple Grove Condo,1182,,2004,,533,398,Sold,,,https://www.redfin.com/FL/Delray-Beach/250-NE-3rd-Ave-33444/unit-1209/home/42608871,Beaches MLS,RX-10893287,N,Y,26.4661338,-80.0703428
PAST SALE,,Condo/Co-op,600 S Ocean Blvd #8020,Boca Raton,FL,33432,725118,1,1.5,,1120,,1970,,647,,,,,https://www.redfin.com/FL/Boca-Raton/600-S-Ocean-Blvd-33432/unit-8020/home/42330065,,,N,Y,26.3433079,-80.0709442
PAST SALE,,Condo/Co-op,348 S US Highway 1 #32,Jupiter,FL,33477,150000,,,,,,2002,,,,,,,https://www.redfin.com/FL/Jupiter/348-S-US-Highway-1-33477/unit-32/home/133668777,,,N,Y,26.9367485,-80.0825731
PAST SALE,May-10-2023,Condo/Co-op,501 Lakeshore Dr #101,Lake Park,FL,33403,415000,2,2.0,Lake Harbour Towers,1316,,1970,,315,626,Sold,,,https://www.redfin.com/FL/Lake-Park/501-Lake-Shore-Dr-33403/unit-101/home/42416361,Beaches MLS,RX-10864465,N,Y,26.7970313,-80.0528535
PAST SALE,,Condo/Co-op,3705 S Flagler Dr #34,West Palm Beach,FL,33405,172500,1,1.0,,690,,1985,,250,,,,,https://www.redfin.com/FL/West-Palm-Beach/3705-S-Flagler-Dr-33405/unit-34/home/42525805,,,N,Y,26.6779743,-80.0490123
PAST SALE,,Condo/Co-op,1401 S Ocean Blvd #3070,Boca Raton,FL,33432,775000,3,3.0,,2281,,1982,,340,,,,,https://www.redfin.com/FL/Boca-Raton/1401-S-Ocean-Blvd-33432/unit-3070/home/42326773,,,N,Y,26.3307453,-80.0753624
PAST SALE,June-1-2023,Condo/Co-op,6245 Graycliff Dr Unit A,Boca Raton,FL,33496,775000,3,2.0,Solana / Polo Club,2008,,1995,,386,666,Sold,,,https://www.redfin.com/FL/Boca-Raton/6245-Graycliff-Dr-33496/unit-A/home/42244588,Beaches MLS,RX-10885952,N,Y,26.4236819,-80.1441231
PAST SALE,,Condo/Co-op,76 Sussex D,West Palm Beach,FL,33417,130555,2,1.5,,814,,1974,,160,,,,,https://www.redfin.com/FL/West-Palm-Beach/76-Sussex-D-33417/home/42161468,,,N,Y,26.7201608,-80.1341952
PAST SALE,,Condo/Co-op,114 Somerset F,West Palm Beach,FL,33417,95000,2,2.0,,816,,1972,,116,,,,,https://www.redfin.com/FL/West-Palm-Beach/114-Somerset-F-33417/home/42142352,,,N,Y,26.7140491,-80.1309576
PAST SALE,April-25-2023,Condo/Co-op,133 Norwich F,West Palm Beach,FL,33417,130000,2,1.5,"Centuryy Village, Norwich Condo",819,43560,1970,,159,422,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/133-Norwich-F-33417/home/42153149,Beaches MLS,RX-10870498,N,Y,26.7200405,-80.1201729
PAST SALE,March-24-2023,Condo/Co-op,428 Windsor S #428,West Palm Beach,FL,33417,100000,1,1.5,Century Village Windsor s,702,,1972,,142,468,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/428-Windsor-S-33417/unit-428/home/130670091,Beaches MLS,RX-10866760,N,Y,26.7121911,-80.1349308
PAST SALE,,Condo/Co-op,157 Tuscany C #157,Delray Beach,FL,33446,212500,2,2.0,,883,,1973,,241,,,,,https://www.redfin.com/FL/Delray-Beach/157-Tuscany-C-33446/unit-157/home/42231448,,,N,Y,26.448051,-80.153636
PAST SALE,,Condo/Co-op,11302 Quail Covey Rd,Boynton Beach,FL,33436,595000,3,2.0,,1560,,1979,,381,,,,,https://www.redfin.com/FL/Boynton-Beach/11302-Quail-Covey-Rd-33436/home/42293534,,,N,Y,26.5123858,-80.1011105
PAST SALE,,Condo/Co-op,810 Lake Shore Dr #16,Lake Park,FL,33403,125000,1,1.0,,465,,1976,,269,,,,,https://www.redfin.com/FL/Lake-Park/810-Lake-Shore-Dr-33403/unit-16/home/42415061,,,N,Y,26.799489,-80.0537444
PAST SALE,,Condo/Co-op,22 Waltham a,West Palm Beach,FL,33417,60000,1,1.0,,615,,1968,,98,,,,,https://www.redfin.com/FL/West-Palm-Beach/22-Waltham-a-33417/home/42135044,,,N,Y,26.716811,-80.122574
PAST SALE,,Condo/Co-op,2040 Lincoln C,Boca Raton,FL,33434,192250,2,2.0,,916,,1980,,210,,,,,https://www.redfin.com/FL/Boca-Raton/2040-Lincoln-C-33434/home/42246801,,,N,Y,26.3893283,-80.173008
PAST SALE,,Condo/Co-op,14701 Cumberland Dr #1050,Delray Beach,FL,33446,200000,1,2.0,,866,,1979,,231,,,,,https://www.redfin.com/FL/Delray-Beach/14701-Cumberland-Dr-33446/unit-1050/home/42219151,,,N,Y,26.458005,-80.156415
PAST SALE,,Condo/Co-op,278 Seville L,Delray Beach,FL,33446,125000,1,1.5,,726,,1973,,172,,,,,https://www.redfin.com/FL/Delray-Beach/278-Seville-L-33446/home/42225003,,,N,Y,26.4475145,-80.1479415
PAST SALE,,Condo/Co-op,3680 Quail Ridge Dr N,Boynton Beach,FL,33436,550000,3,2.0,,1560,,1979,,353,,,,,https://www.redfin.com/FL/Boynton-Beach/3680-Quail-Ridge-Dr-N-33436/home/42295572,,,N,Y,26.5114244,-80.0995082
PAST SALE,,Condo/Co-op,4337 Quail Ridge Dr N Unit B,Boynton Beach,FL,33436,399000,2,2.0,,1325,,1975,,301,,,,,https://www.redfin.com/FL/Boynton-Beach/4337-Quail-Ridge-Dr-N-33436/unit-B/home/42209346,,,N,Y,26.512021,-80.11116
PAST SALE,,Condo/Co-op,371 Burgundy H,Delray Beach,FL,33484,122000,2,2.0,,907,,1979,,135,,,,,https://www.redfin.com/FL/Delray-Beach/371-Burgundy-H-33484/home/42230528,,,N,Y,26.445271,-80.131475
PAST SALE,May-26-2023,Condo/Co-op,3525 Village Blvd #404,West Palm Beach,FL,33409,230000,2,2.0,Whitehall Village,1385,,1985,,166,598,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/3525-Village-Blvd-33409/unit-404/home/42517701,Beaches MLS,RX-10889958,N,Y,26.7422982,-80.0917722
PAST SALE,May-12-2023,Condo/Co-op,244 Windsor K,West Palm Beach,FL,33417,56400,1,1.0,Century Village,585,,1972,,96,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/244-Windsor-K-33417/home/42136138,Beaches MLS,RX-10889288,N,Y,26.7107738,-80.1346348
PAST SALE,,Condo/Co-op,4078 Quail Ridge Dr N Unit A,Boynton Beach,FL,33436,350000,2,2.0,,1359,,1977,,258,,,,,https://www.redfin.com/FL/Boynton-Beach/4078-Quail-Ridge-Dr-N-33436/unit-A/home/42215942,,,N,Y,26.511833,-80.1079199
PAST SALE,,Vacant Land,1625 S Ocean Blvd #10,Delray Beach,FL,33483,7499000,,,,,51070,,,,,,,,https://www.redfin.com/FL/Delray-Beach/1625-S-Ocean-Blvd-33483/unit-10/home/174320000,,,N,Y,26.4409181,-80.0617068
PAST SALE,,Condo/Co-op,3526 Whitehall Dr #101,West Palm Beach,FL,33401,185000,2,2.0,,1385,,1984,,134,,,,,https://www.redfin.com/FL/West-Palm-Beach/3526-Whitehall-Dr-33401/unit-101/home/42511864,,,N,Y,26.7462131,-80.0865354
PAST SALE,,Condo/Co-op,219 Tuscany D,Delray Beach,FL,33446,151219,1,1.5,,726,,1973,,208,,,,,https://www.redfin.com/FL/Delray-Beach/219-Tuscany-D-33446/home/42221483,,,N,Y,26.4470641,-80.1548489
PAST SALE,May-12-2023,Condo/Co-op,371 Northampton S,West Palm Beach,FL,33417,80000,1,1.5,Century Village,684,,1972,,117,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/371-Northampton-S-33417/home/42157605,Beaches MLS,RX-10889441,N,Y,26.7165784,-80.1338921
PAST SALE,May-12-2023,Condo/Co-op,25 Windsor B,West Palm Beach,FL,33417,80000,1,1.0,Century Village,585,,1972,,137,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/25-Windsor-B-33417/home/42152988,Beaches MLS,RX-10889452,N,Y,26.7100569,-80.1360615
PAST SALE,,Condo/Co-op,4043 Cornwall C,Boca Raton,FL,33434,200000,2,1.5,,880,,1979,,227,,,,,https://www.redfin.com/FL/Boca-Raton/4043-Cornwall-C-33434/home/42247327,,,N,Y,26.387319,-80.180545
PAST SALE,May-12-2023,Condo/Co-op,215 Sussex K,West Palm Beach,FL,33417,80000,1,1.0,Century Village,570,,1974,,140,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/215-Sussex-K-33417/home/42623526,Beaches MLS,RX-10889305,N,Y,26.7201608,-80.1341952
PAST SALE,,Condo/Co-op,6 Golfs Edge Unit D,West Palm Beach,FL,33417,160000,2,2.0,,900,,1969,,178,,,,,https://www.redfin.com/FL/West-Palm-Beach/6-Golfs-Edge-33417/unit-D/home/42140026,,,N,Y,26.713879,-80.1231866
PAST SALE,,Condo/Co-op,188 Lake Evelyn Dr,West Palm Beach,FL,33411,144000,1,1.5,,704,,1978,,205,,,,,https://www.redfin.com/FL/West-Palm-Beach/188-Lake-Evelyn-Dr-33411/home/42156084,,,N,Y,26.706611,-80.1673969
PAST SALE,,Condo/Co-op,1516 S Lakeside Dr #303,Lake Worth Beach,FL,33460,205000,1,1.5,,770,,1973,,266,,,,,https://www.redfin.com/FL/Lake-Worth-Beach/1516-S-Lakeside-Dr-33460/unit-303/home/42431284,,,N,Y,26.5966259,-80.0499559
PAST SALE,,Condo/Co-op,2604 Fairway Dr N,Jupiter,FL,33477,690000,2,2.0,,1346,,1990,,513,,,,,https://www.redfin.com/FL/Jupiter/2604-Fairway-Dr-N-33477/home/42409655,,,N,Y,26.939979,-80.074842
PAST SALE,May-1-2023,Condo/Co-op,6094 Forest Hill Blvd #103,West Palm Beach,FL,33415,120000,2,1.0,Forest Hill Gardens East Cond,728,,1980,,165,396,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/6094-Forest-Hill-Blvd-33415/unit-103/home/42171596,Beaches MLS,RX-10878648,N,Y,26.6498729,-80.1386278
PAST SALE,June-2-2023,Condo/Co-op,19867 Planters Blvd Unit A,Boca Raton,FL,33434,667500,3,2.0,Charter Cay,1795,43560,1987,,372,1233,Sold,,,https://www.redfin.com/FL/Boca-Raton/19867-Planters-Blvd-33434/unit-A/home/42248679,Beaches MLS,RX-10870168,N,Y,26.3811016,-80.1565954
PAST SALE,April-28-2023,Condo/Co-op,17047 Boca Club Blvd Unit 122b,Boca Raton,FL,33487,455000,2,2.5,Spyglass Walk,2004,,1988,,227,1300,Sold,,,https://www.redfin.com/FL/Boca-Raton/17047-Boca-Club-Blvd-33487/unit-122B/home/42296035,Beaches MLS,RX-10878714,N,Y,26.4174,-80.102245
PAST SALE,,Condo/Co-op,420 Northlake Ct #1,North Palm Beach,FL,33408,499000,2,2.0,,1080,,1968,,462,,,,,https://www.redfin.com/FL/North-Palm-Beach/420-Northlake-Ct-33408/unit-1/home/42619000,,,N,Y,26.8109412,-80.0688505
PAST SALE,,Condo/Co-op,11790 Saint Andrews Pl #308,Wellington,FL,33414,480000,3,2.0,,1627,,2001,,295,,,,,https://www.redfin.com/FL/Wellington/11790-Saint-Andrews-Pl-33414/unit-308/home/42595434,,,N,Y,26.6506705,-80.2329591
PAST SALE,,Condo/Co-op,635 SW 20th Ct #0090,Delray Beach,FL,33445,105000,1,1.0,,566,,1977,,186,,,,,https://www.redfin.com/FL/Delray-Beach/635-SW-20th-Ct-33445/unit-0090/home/42372755,,,N,Y,26.4504845,-80.0928313
PAST SALE,,Condo/Co-op,3516 Briar Bay Blvd #205,West Palm Beach,FL,33411,180000,2,2.0,,910,,2003,,198,,,,,https://www.redfin.com/FL/West-Palm-Beach/3516-Briar-Bay-Blvd-33411/unit-205/home/42591008,,,N,Y,26.7293761,-80.1398708
PAST SALE,April-11-2023,Condo/Co-op,500 Execuative Center Drive Dr NE Unit 5-E,West Palm Beach,FL,33401,150000,2,2.0,Breakwaters OF The Palm Beaches,1133,,1979,,132,513,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/500-Executive-Center-Dr-33401/unit-5E/home/42526331,Beaches MLS,RX-10874654,N,Y,26.7125019,-80.0774611
PAST SALE,,Condo/Co-op,21 Crossings Cir Unit G,Boynton Beach,FL,33435,242000,2,2.0,,953,,1985,,254,,,,,https://www.redfin.com/FL/Boynton-Beach/21-Crossings-Cir-33435/unit-G/home/42336600,,,N,Y,26.5504795,-80.0566575
PAST SALE,,Condo/Co-op,5657 Via Delray,Delray Beach,FL,33484,240000,2,2.0,,1381,,1981,,174,,,,,https://www.redfin.com/FL/Delray-Beach/5657-Via-Delray-33484/home/42217398,,,N,Y,26.4778759,-80.138253
PAST SALE,,Condo/Co-op,1395 SW 27th Ave #101,Delray Beach,FL,33445,300000,2,2.0,,1167,,1979,,257,,,,,https://www.redfin.com/FL/Delray-Beach/1395-SW-27th-Ave-33445/unit-101/home/42369904,,,N,Y,26.4418029,-80.1032623
PAST SALE,May-5-2023,Condo/Co-op,14773 Cumberland Dr Unit 102 D,Delray Beach,FL,33446,130000,2,2.0,Villages OF Oriole Deauville Condo,1006,,1980,,129,606,Sold,,,https://www.redfin.com/FL/Delray-Beach/14773-Cumberland-Dr-33446/unit-102-D/home/185342381,Beaches MLS,RX-10887377,N,Y,26.4578845,-80.1570928
PAST SALE,,Condo/Co-op,2159 Wingate Bnd,Wellington,FL,33414,320000,3,2.0,,1550,,2006,,206,,,,,https://www.redfin.com/FL/Wellington/2159-Wingate-Bnd-33414/home/42659167,,,N,Y,26.651065,-80.2392799
PAST SALE,,Condo/Co-op,1302 New World Ave #3,Lantana,FL,33462,68760,1,1.0,,655,,1984,,105,,,,,https://www.redfin.com/FL/Lantana/1302-New-World-Ave-33462/unit-3/home/42431044,,,N,Y,26.590503,-80.0659593
PAST SALE,,Condo/Co-op,2727 S Ocean Blvd #806,Highland Beach,FL,33487,2750000,3,2.5,,2510,,1982,,1096,,,,,https://www.redfin.com/FL/Highland-Beach/2727-S-Ocean-Blvd-33487/unit-806/home/42392828,,,N,Y,26.4249437,-80.0631839
PAST SALE,,Condo/Co-op,2778 S Ocean Blvd #107,Palm Beach,FL,33480,810000,2,2.0,,1830,,1981,,443,,,,,https://www.redfin.com/FL/Palm-Beach/2778-S-Ocean-Blvd-33480/unit-107/home/42437746,,,N,Y,26.6199647,-80.0394771
PAST SALE,,Condo/Co-op,10330 Fox Trail Rd S #1203,Royal Palm Beach,FL,33411,230000,2,2.0,,1048,,1999,,219,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/10330-Fox-Trail-Rd-S-33411/unit-1203/home/42605704,,,N,Y,26.707151,-80.205053
PAST SALE,,Condo/Co-op,7099 Rain Forest Dr Unit B-3-L,Boca Raton,FL,33434,290000,2,2.0,,1248,,1983,,232,,,,,https://www.redfin.com/FL/Boca-Raton/7099-Rain-Forest-Dr-33434/unit-B-3-L/home/42248509,,,N,Y,26.3811523,-80.1534602
PAST SALE,May-12-2023,Condo/Co-op,287 Norwich L #287,West Palm Beach,FL,33417,80000,2,1.5,Century Village,819,43560,1970,,98,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/287-Norwich-L-33417/unit-287/home/77462565,Beaches MLS,RX-10889445,N,Y,26.7200405,-80.1201729
PAST SALE,April-17-2023,Condo/Co-op,7465 Glendevon Ln #1205,Delray Beach,FL,33446,465000,2,2.0,Gleneagles Condo I,1728,43560,1985,,269,485,Sold,,,https://www.redfin.com/FL/Delray-Beach/7465-Glendevon-Ln-33446/unit-1205/home/42225957,Beaches MLS,RX-10865501,N,Y,26.446702,-80.1640004
PAST SALE,,Condo/Co-op,3040 Lake Shore Dr #404,Riviera Beach,FL,33404,390000,2,2.0,,1440,,1978,,271,,,,,https://www.redfin.com/FL/Riviera-Beach/3040-Lake-Shore-Dr-33404/unit-404/home/42462606,,,N,Y,26.787431,-80.051028
PAST SALE,April-24-2023,Condo/Co-op,256 Norwich K,West Palm Beach,FL,33417,130000,2,1.5,Century Village,819,43560,1970,,159,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/256-Norwich-K-33417/home/42140735,Beaches MLS,RX-10875618,N,Y,26.719944,-80.120176
PAST SALE,,Condo/Co-op,319 Burgundy G #319,Delray Beach,FL,33484,135000,1,1.5,,760,,1979,,178,,,,,https://www.redfin.com/FL/Delray-Beach/319-Burgundy-G-33484/unit-319/home/42235538,,,N,Y,26.445271,-80.131475
PAST SALE,March-31-2023,Condo/Co-op,17 Eastgate Dr Unit B,Boynton Beach,FL,33436,435000,3,2.0,Eastgate II AT Hunters Run Condo,2106,,1987,,207,1091,Sold,,,https://www.redfin.com/FL/Boynton-Beach/17-Eastgate-Dr-33436/unit-B/home/42583842,Beaches MLS,RX-10867697,N,Y,26.487921,-80.096275
PAST SALE,May-23-2023,Condo/Co-op,21 Stratford Dr Unit D,Boynton Beach,FL,33436,210000,2,2.0,Stratford AT Hunters Run Condo,1647,,1980,,128,1042,Sold,,,https://www.redfin.com/FL/Boynton-Beach/21-Stratford-Dr-E-33436/unit-D/home/42338468,Beaches MLS,RX-10882593,N,Y,26.4857945,-80.1055562
PAST SALE,May-20-2023,Condo/Co-op,81 Waltham D,West Palm Beach,FL,33417,40000,1,1.5,Century Village,684,,1969,,58,500,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/81-Waltham-D-33417/home/42141590,Beaches MLS,RX-10891372,N,Y,26.716811,-80.122574
PAST SALE,,Condo/Co-op,460 Southampton C,West Palm Beach,FL,33417,170000,2,1.5,,814,,1974,,209,,,,,https://www.redfin.com/FL/West-Palm-Beach/460-Southampton-C-33417/home/42158188,,,N,Y,26.707749,-80.123253
PAST SALE,,Condo/Co-op,722 Flanders P,Delray Beach,FL,33484,80000,1,1.5,,726,,1974,,110,,,,,https://www.redfin.com/FL/Delray-Beach/722-Flanders-P-33484/home/42226400,,,N,Y,26.440356,-80.141465
PAST SALE,,Condo/Co-op,14 Preston a,Boca Raton,FL,33434,140000,2,1.5,,835,,1981,,168,,,,,https://www.redfin.com/FL/Boca-Raton/14-Preston-a-33434/home/42243133,,,N,Y,26.392218,-80.178543
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit A301,West Palm Beach,FL,33401,195000,1,1.0,,495,,1980,,394,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-A301/home/42518254,,,N,Y,26.7273451,-80.08899
PAST SALE,,Condo/Co-op,410 Wilma Cir #407,Riviera Beach,FL,33404,300000,2,2.0,,859,,1973,,349,,,,,https://www.redfin.com/FL/Riviera-Beach/410-Wilma-Cir-33404/unit-407/home/42461586,,,N,Y,26.7864724,-80.0506762
PAST SALE,,Condo/Co-op,19657 Boca West Dr #4241,Boca Raton,FL,33434,290000,3,2.0,,1680,,1981,,173,,,,,https://www.redfin.com/FL/Boca-Raton/19657-Boca-West-Dr-33434/unit-4241/home/42248410,,,N,Y,26.3832621,-80.1638708
PAST SALE,,Condo/Co-op,689 NE 6th Ct #2070,Boynton Beach,FL,33435,245000,1,1.0,,703,,1978,,349,,,,,https://www.redfin.com/FL/Boynton-Beach/689-NE-6th-Ct-33435/unit-2070/home/42342982,,,N,Y,26.5328116,-80.0544944
PAST SALE,,Condo/Co-op,336 Golfview Rd Ph 12,North Palm Beach,FL,33408,565000,3,2.0,,1523,,1975,,371,,,,,https://www.redfin.com/FL/North-Palm-Beach/336-Golfview-Rd-33408/unit-12/home/42476129,,,N,Y,26.8341091,-80.0617434
PAST SALE,May-1-2023,Condo/Co-op,15838 Loch Maree Ln #3003,Delray Beach,FL,33446,699000,2,2.0,Gleneagles Condo Iii,1688,43560,1986,,414,478,Sold,,,https://www.redfin.com/FL/Delray-Beach/15838-Loch-Maree-Ln-33446/unit-3003/home/42222256,Beaches MLS,RX-10875829,N,Y,26.4434926,-80.1692933
PAST SALE,,Condo/Co-op,275 Palm Ave Unit B101,Jupiter,FL,33477,630000,2,2.0,,1250,,1988,,504,,,,,https://www.redfin.com/FL/Jupiter/275-Palm-Ave-33477/unit-B101/home/42413036,,,N,Y,26.931336,-80.073757
PAST SALE,,Condo/Co-op,13334 Polo Club Rd #324,Wellington,FL,33414,675000,1,2.0,,1400,,1979,,482,,,,,https://www.redfin.com/FL/Wellington/13334-Polo-Club-Rd-33414/unit-324/home/42502513,,,N,Y,26.6430278,-80.2570701
PAST SALE,May-16-2023,Condo/Co-op,6845 Willow Wood Dr #3061,Boca Raton,FL,33434,450000,2,2.0,Willow Wood Midrise Condo,1255,,1981,,359,734,Sold,,,https://www.redfin.com/FL/Boca-Raton/6845-Willow-Wood-Dr-33434/unit-3061/home/42249402,Beaches MLS,RX-10871183,N,Y,26.375667,-80.150429
PAST SALE,March-23-2023,Condo/Co-op,2077 Tigris Drive West,West Palm Beach,FL,33411,399000,3,2.5,Riverwalk,1611,,1999,,248,482,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2077-Tigris-Dr-33411/home/42506075,Beaches MLS,RX-10869948,N,Y,26.7102109,-80.1683514
PAST SALE,,Condo/Co-op,6200 NW 2nd Ave #4150,Boca Raton,FL,33487,335780,2,2.0,,1300,,1978,,258,,,,,https://www.redfin.com/FL/Boca-Raton/6200-NW-2nd-Ave-33487/unit-4150/home/42312855,,,N,Y,26.4052963,-80.0817347
PAST SALE,,Condo/Co-op,9205 Pecky Cypress Ln Unit 8E,Boca Raton,FL,33428,265000,2,2.0,,1266,,1979,,209,,,,,https://www.redfin.com/FL/Boca-Raton/9205-Pecky-Cypress-Ln-33428/unit-8E/home/42254338,,,N,Y,26.357778,-80.190357
PAST SALE,,Condo/Co-op,5380 N Ocean Dr Unit 14E,Riviera Beach,FL,33404,450000,2,2.0,,1580,,1975,,285,,,,,https://www.redfin.com/FL/Riviera-Beach/5380-N-Ocean-Dr-33404/unit-14E/home/42456137,,,N,Y,26.8077208,-80.0345886
PAST SALE,,Condo/Co-op,3540 S Ocean Blvd #403,South Palm Beach,FL,33480,385000,2,2.0,,1036,,1974,,372,,,,,https://www.redfin.com/FL/South-Palm-Beach/3540-S-Ocean-Blvd-33480/unit-403/home/42471278,,,N,Y,26.5919135,-80.0380359
PAST SALE,April-5-2023,Condo/Co-op,480 Hibiscus St #836,West Palm Beach,FL,33401,600000,2,2.0,City Palms Condo,1045,,2008,,574,738,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/480-Hibiscus-St-33401/unit-836/home/42662846,Beaches MLS,RX-10868263,N,Y,26.7079724,-80.0545838
PAST SALE,,Condo/Co-op,1701 S Flagler Dr #502,West Palm Beach,FL,33401,1260000,3,2.0,,1776,,1973,,709,,,,,https://www.redfin.com/FL/West-Palm-Beach/1701-S-Flagler-Dr-33401/unit-502/home/42518823,,,N,Y,26.6987773,-80.0508291
PAST SALE,,Condo/Co-op,2647 Garden Dr N #102,Lake Worth,FL,33461,120000,2,2.0,,1080,,1968,,111,,,,,https://www.redfin.com/FL/Lake-Worth/2647-Garden-Dr-N-33461/unit-102/home/42287583,,,N,Y,26.6352921,-80.0826076
PAST SALE,,Condo/Co-op,21851 Arriba Real Unit J,Boca Raton,FL,33433,215000,2,2.0,,1216,,1979,,177,,,,,https://www.redfin.com/FL/Boca-Raton/21851-Arriba-Real-33433/unit-J/home/42259967,,,N,Y,26.3534242,-80.1854577
