SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-18-2023,Condo/Co-op,200 Arkona Ct #1701,West Palm Beach,FL,33401,4089100,3,3.5,La Clara,3158,,2023,,1295,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1701/home/186195867,Beaches MLS,RX-10906483,N,Y,26.699821,-80.0513967
PAST SALE,June-9-2023,Condo/Co-op,2707 N Ocean Blvd Unit 502-D,Boca Raton,FL,33431,760000,2,2.0,Yacht & Racquet Club OF Boca Raton Condo,1020,,1978,,745,1790,Sold,,,https://www.redfin.com/FL/Boca-Raton/2707-N-Ocean-Blvd-33431/unit-502-D/home/185461491,Beaches MLS,RX-10890987,N,Y,26.3759007,-80.0710242
PAST SALE,,Condo/Co-op,66 Burgundy B,Delray Beach,FL,33484,159000,2,2.0,,907,,1978,,175,,,,,https://www.redfin.com/FL/Delray-Beach/66-Burgundy-B-33484/home/42233174,,,N,Y,26.4402222,-80.1327565
PAST SALE,,Condo/Co-op,2200 S Ocean Blvd #1104,Delray Beach,FL,33483,740000,2,2.0,,1482,,1970,,499,,,,,https://www.redfin.com/FL/Delray-Beach/2200-S-Ocean-Blvd-33483/unit-1104/home/42370098,,,N,Y,26.4335325,-80.0640134
PAST SALE,,Condo/Co-op,100 Village Green Cir E #317,Palm Springs,FL,33461,104000,1,1.0,,642,,1974,,162,,,,,https://www.redfin.com/FL/Palm-Springs/100-Village-Green-Cir-E-33461/unit-317/home/42480365,,,N,Y,26.6429822,-80.105212
PAST SALE,July-18-2023,Condo/Co-op,200 Arkona Ct #1001,West Palm Beach,FL,33401,4100000,3,3.5,Tmi 3 Subdivision,3158,107815,2023,,1298,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1001/home/186195869,Beaches MLS,RX-10906479,N,Y,26.699821,-80.0513967
PAST SALE,July-25-2023,Condo/Co-op,200 Arkona Ct #1902,West Palm Beach,FL,33401,2519382,2,2.5,La Clara,1516,,2023,,1662,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1902/home/186263378,Beaches MLS,RX-10908096,N,Y,26.699821,-80.0513967
PAST SALE,July-8-2023,Condo/Co-op,1180 S Ocean Blvd Unit 14a,Boca Raton,FL,33432,1700000,3,2.5,Cloister Del Mar Condo,1916,,1969,,887,1200,Sold,,,https://www.redfin.com/FL/Boca-Raton/1180-S-Ocean-Blvd-33432/unit-14-A/home/104348462,Beaches MLS,RX-10902744,N,Y,26.3330689,-80.0731654
PAST SALE,,Condo/Co-op,1012 Villa Ln,Boynton Beach,FL,33435,210000,1,1.0,,793,,2002,,265,,,,,https://www.redfin.com/FL/Boynton-Beach/1012-Villa-Ln-33435/home/42576330,,,N,Y,26.5018429,-80.0631131
PAST SALE,June-30-2023,Condo/Co-op,3101 S Ocean Blvd #612,Highland Beach,FL,33487,875000,2,2.0,Penthouse Towers,988,,1972,,886,850,Sold,,,https://www.redfin.com/FL/Highland-Beach/3101-S-Ocean-Blvd-33487/unit-612/home/42391676,Beaches MLS,RX-10900968,N,Y,26.4195605,-80.0638387
PAST SALE,July-25-2023,Condo/Co-op,200 Arkona Ct #1603,West Palm Beach,FL,33401,3489855,2,2.5,Tmi 3 Subdivision,2044,107815,2023,,1707,2150,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1603/home/186263246,Beaches MLS,RX-10899342,N,Y,26.699821,-80.0513967
PAST SALE,,Condo/Co-op,6600 S Oriole Blvd #1060,Delray Beach,FL,33446,220000,2,2.0,,1005,,1980,,219,,,,,https://www.redfin.com/FL/Delray-Beach/6600-S-Oriole-Blvd-33446/unit-1060/home/42224825,,,N,Y,26.4562097,-80.1565954
PAST SALE,July-6-2023,Condo/Co-op,20241 Boca West Dr #2702,Boca Raton,FL,33434,320000,3,2.5,Courtside,1229,120,1979,,260,865,Sold,,,https://www.redfin.com/FL/Boca-Raton/20241-Boca-West-Dr-33434/unit-2702/home/42255031,Beaches MLS,RX-10902309,N,Y,26.37684,-80.161509
PAST SALE,,Condo/Co-op,7616 Elmridge Dr,Boca Raton,FL,33433,380000,2,2.0,,1629,,1985,,233,,,,,https://www.redfin.com/FL/Boca-Raton/7616-Elmridge-Dr-33433/home/42270850,,,N,Y,26.3346192,-80.1644617
PAST SALE,June-28-2023,Condo/Co-op,200 Arkona Ct #1501,West Palm Beach,FL,33401,3092900,3,3.5,La Clara,3158,,2023,,979,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1501/home/185966115,Beaches MLS,RX-10900974,N,Y,26.699821,-80.0513967
PAST SALE,July-6-2023,Condo/Co-op,200 Arkona Ct #1604,West Palm Beach,FL,33401,3944150,3,3.5,La Clara,3094,,2023,,1275,3153,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1604/home/186065150,Beaches MLS,RX-10903333,N,Y,26.699821,-80.0513967
PAST SALE,August-14-2023,Condo/Co-op,651 Okeechobee Blvd #311,West Palm Beach,FL,33401,445000,2,2.0,Tower Condo AT Cityplace,1075,,2001,,414,992,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/651-Okeechobee-Blvd-33401/unit-311/home/42589618,Beaches MLS,RX-10911188,N,Y,26.7065665,-80.0579309
PAST SALE,July-11-2023,Condo/Co-op,200 Arkona Ct #1702,West Palm Beach,FL,33401,2418234,2,2.5,La Clara,1516,,2023,,1595,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1702/home/186145249,Beaches MLS,RX-10905170,N,Y,26.699821,-80.0513967
PAST SALE,September-1-2023,Condo/Co-op,400 N Flagler Dr Ph -D6,West Palm Beach,FL,33401,4750000,3,2.5,Waterview Towers,2800,,1981,,1696,2136,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/400-N-Flagler-Dr-33401/unit-D6/home/42654293,Beaches MLS,RX-10917396,N,Y,26.7164069,-80.0501306
PAST SALE,August-9-2023,Condo/Co-op,200 Arkona Ct #1901,West Palm Beach,FL,33401,4186250,3,3.5,La Clara,3158,,2023,,1326,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1901/home/186497652,Beaches MLS,RX-10911535,N,Y,26.699821,-80.0513967
PAST SALE,August-9-2023,Condo/Co-op,200 Arkona Ct #2102,West Palm Beach,FL,33401,2676713,2,2.5,La Clara,1516,,2023,,1766,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2102/home/186497642,Beaches MLS,RX-10911531,N,Y,26.699821,-80.0513967
PAST SALE,August-15-2023,Condo/Co-op,200 Arkona Ct #2004,West Palm Beach,FL,33401,4783807,3,3.5,La Clara,3094,,2023,,1546,3153,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2004/home/187218083,Beaches MLS,RX-10915229,N,Y,26.699821,-80.0513967
PAST SALE,August-29-2023,Condo/Co-op,200 Arkona Ct #2201,West Palm Beach,FL,33401,5500000,3,3.5,La Clara,3158,,2023,,1742,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2201/home/187292011,Beaches MLS,RX-10916002,N,Y,26.699821,-80.0513967
PAST SALE,,Condo/Co-op,1018 Cornwall a,Boca Raton,FL,33434,108000,2,1.5,,861,,1979,,125,,,,,https://www.redfin.com/FL/Boca-Raton/1018-Cornwall-a-33434/home/42249205,,,N,Y,26.385335,-80.180605
PAST SALE,,Condo/Co-op,1067 Guildford D,Boca Raton,FL,33434,185155,2,1.5,,880,,1980,,210,,,,,https://www.redfin.com/FL/Boca-Raton/1067-Guildford-D-33434/home/42249527,,,N,Y,26.386802,-80.175392
PAST SALE,July-17-2023,Condo/Co-op,524 Fanshaw M,Boca Raton,FL,33434,110000,1,1.5,Century Village,715,,1980,,154,273,Sold,,,https://www.redfin.com/FL/Boca-Raton/524-Fanshaw-M-33434/home/42631632,Beaches MLS,RX-10895106,N,Y,26.3845989,-80.1747395
PAST SALE,,Condo/Co-op,441 Mansfield K,Boca Raton,FL,33434,130000,1,1.0,,600,,1980,,217,,,,,https://www.redfin.com/FL/Boca-Raton/441-Mansfield-K-33434/home/42630839,,,N,Y,26.3912209,-80.1747361
PAST SALE,,Condo/Co-op,1029 Rexford B,Boca Raton,FL,33434,270000,2,2.0,,896,,1981,,301,,,,,https://www.redfin.com/FL/Boca-Raton/1029-Rexford-B-33434/home/42247955,,,N,Y,26.389519,-80.178621
PAST SALE,,Condo/Co-op,297 Preston H,Boca Raton,FL,33434,152000,1,1.5,,720,,1981,,211,,,,,https://www.redfin.com/FL/Boca-Raton/297-Preston-H-33434/home/42242904,,,N,Y,26.3931991,-80.1776136
PAST SALE,,Condo/Co-op,1012 Shoma Dr,Royal Palm Beach,FL,33414,290000,3,2.0,,1457,,2003,,199,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/1012-Shoma-Dr-33414/home/42586216,,,N,Y,26.671075,-80.2062517
PAST SALE,,Condo/Co-op,4750 S Ocean Blvd #612,Highland Beach,FL,33487,365000,1,1.5,,1053,,1971,,347,,,,,https://www.redfin.com/FL/Highland-Beach/4750-S-Ocean-Blvd-33487/unit-612/home/42389335,,,N,Y,26.3914381,-80.0694698
PAST SALE,,Condo/Co-op,662 Forsyth St #5,Boca Raton,FL,33487,200000,2,2.0,,1500,,1985,,133,,,,,https://www.redfin.com/FL/Boca-Raton/662-Forsyth-St-33487/unit-5/home/42319561,,,N,Y,26.4053289,-80.074919
PAST SALE,,Condo/Co-op,2700 Fiore Way #2100,Delray Beach,FL,33445,245000,2,2.0,,1023,,1978,,239,,,,,https://www.redfin.com/FL/Delray-Beach/2700-Fiore-Way-33445/unit-2100/home/42366138,,,N,Y,26.4476555,-80.1033984
PAST SALE,,Condo/Co-op,9 Royal Palm Way #4050,Boca Raton,FL,33432,302000,2,2.0,,1095,,1978,,276,,,,,https://www.redfin.com/FL/Boca-Raton/9-Royal-Palm-Way-33432/unit-4050/home/42329245,,,N,Y,26.326959,-80.093642
PAST SALE,,Condo/Co-op,9 Royal Palm Way #4040,Boca Raton,FL,33432,259999,1,1.0,,795,,1978,,327,,,,,https://www.redfin.com/FL/Boca-Raton/9-Royal-Palm-Way-33432/unit-4040/home/42328727,,,N,Y,26.326959,-80.093642
PAST SALE,,Condo/Co-op,331 S J St #23,Lake Worth,FL,33460,175000,2,2.0,,957,,1978,,183,,,,,https://www.redfin.com/FL/Lake-Worth/331-S-J-St-33460/unit-23/home/42424402,,,N,Y,26.6112233,-80.0569194
PAST SALE,,Condo/Co-op,10 Royal Palm Way #1020,Boca Raton,FL,33432,450100,2,2.0,,1095,,1978,,411,,,,,https://www.redfin.com/FL/Boca-Raton/10-Royal-Palm-Way-33432/unit-1020/home/42329739,,,N,Y,26.3270597,-80.0936697
PAST SALE,,Condo/Co-op,2615 NE 1st Ct #207,Boynton Beach,FL,33435,36000,1,1.5,,758,,1976,,47,,,,,https://www.redfin.com/FL/Boynton-Beach/2615-NE-1st-Ct-33435/unit-207/home/42338983,,,N,Y,26.552939,-80.0644281
PAST SALE,August-3-2023,Condo/Co-op,5200 N Ocean Dr #1606,Riviera Beach,FL,33404,1550000,3,3.0,Corniche Condo,2147,,1982,,722,1499,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5200-N-Ocean-Dr-33404/unit-1606/home/42456548,Beaches MLS,RX-10898029,N,Y,26.8043486,-80.0337128
PAST SALE,,Condo/Co-op,2310 Myrtlewood Cir E,Palm Beach Gardens,FL,33418,265000,1,1.0,,636,,2004,,417,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2310-Myrtlewood-Cir-E-33418/home/42599708,,,N,Y,26.87368,-80.106316
PAST SALE,,Condo/Co-op,711 NE Harbour Ter #414,Boca Raton,FL,33431,457000,1,1.0,,899,,1964,,508,,,,,https://www.redfin.com/FL/Boca-Raton/711-NE-Harbour-Ter-33431/unit-414/home/42327778,,,N,Y,26.3728899,-80.0741984
PAST SALE,,Condo/Co-op,2851 S Ocean Blvd #27,Boca Raton,FL,33432,585000,2,2.0,,1497,,1980,,391,,,,,https://www.redfin.com/FL/Boca-Raton/2851-S-Ocean-Blvd-33432/unit-27/home/42328178,,,N,Y,26.323315,-80.0761481
PAST SALE,,Condo/Co-op,860 Worcester Ln #1,Lake Worth,FL,33467,140000,1,1.0,,642,,1983,,218,,,,,https://www.redfin.com/FL/Lake-Worth/860-Worcester-Ln-33467/unit-1/home/42165133,,,N,Y,26.6247361,-80.1600753
PAST SALE,,Condo/Co-op,1621 Ilene Ct #2,Delray Beach,FL,33445,125000,2,1.0,,876,,1974,,143,,,,,https://www.redfin.com/FL/Delray-Beach/1621-Ilene-Ct-33445/unit-2/home/42367008,,,N,Y,26.440681,-80.093256
PAST SALE,August-2-2023,Condo/Co-op,3741 Quail Ridge Dr Unit Bobwhite,Boynton Beach,FL,33436,510000,2,2.0,Quail Ridge,1737,,1978,,294,1332,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3741-N-Quail-Ridge-Dr-33436/unit-Bobwhite/home/186299287,Beaches MLS,RX-10908750,N,Y,26.509504,-80.100843
PAST SALE,,Condo/Co-op,3741 Quail Ridge Dr N,Boynton Beach,FL,33436,510000,2,2.0,,1300,,1978,,392,,,,,https://www.redfin.com/FL/Boynton-Beach/3741-Quail-Ridge-Dr-N-33436/home/42300519,,,N,Y,26.509504,-80.100843
PAST SALE,,Condo/Co-op,5203 Europa Dr Unit G,Boynton Beach,FL,33437,255000,3,2.0,,1578,,1993,,162,,,,,https://www.redfin.com/FL/Boynton-Beach/5203-Europa-Dr-33437/unit-G/home/42194961,,,N,Y,26.5348851,-80.1267643
PAST SALE,,Condo/Co-op,714 Executive Center Dr #25,West Palm Beach,FL,33401,165000,1,1.0,,502,,1986,,329,,,,,https://www.redfin.com/FL/West-Palm-Beach/714-Executive-Center-Dr-33401/unit-25/home/42616175,,,N,Y,26.7119783,-80.0739657
PAST SALE,,Townhouse,4071 Palm Bay Cir Unit D,West Palm Beach,FL,33406,280000,2,2.5,,1468,1561,1981,,191,,,,,https://www.redfin.com/FL/West-Palm-Beach/4071-Palm-Bay-Cir-33406/unit-D/home/42159885,,,N,Y,26.6691983,-80.1067875
PAST SALE,,Condo/Co-op,1638 Embassy Dr #405,West Palm Beach,FL,33401,128750,2,2.0,,835,,1973,,154,,,,,https://www.redfin.com/FL/West-Palm-Beach/1638-Embassy-Dr-33401/unit-405/home/42516225,,,N,Y,26.7280183,-80.0816682
PAST SALE,,Condo/Co-op,371 SW 8th St #11,Boca Raton,FL,33432,225000,2,1.0,,863,,1978,,261,,,,,https://www.redfin.com/FL/Boca-Raton/371-SW-8th-St-33432/unit-11/home/42327137,,,N,Y,26.3429978,-80.0928331
PAST SALE,,Condo/Co-op,8855 Okeechobee Blvd #205,West Palm Beach,FL,33411,175000,2,2.0,,1078,,1999,,162,,,,,https://www.redfin.com/FL/West-Palm-Beach/8855-Okeechobee-Blvd-33411/unit-205/home/42659885,,,N,Y,26.7120399,-80.1804882
PAST SALE,August-16-2023,Condo/Co-op,8410 Casa Del Lago Unit L,Boca Raton,FL,33433,300000,3,2.0,Fairways OF Boca Lago,1411,,1979,,213,680,Sold,,,https://www.redfin.com/FL/Boca-Raton/8410-Casa-del-Lago-33433/unit-L/home/42252599,Beaches MLS,RX-10880630,N,Y,26.3579389,-80.177547
PAST SALE,September-5-2023,Condo/Co-op,6832 Palmetto Cir #102,Boca Raton,FL,33433,200000,2,2.0,Casa Nueva Condo,857,,1984,,233,387,Sold,,,https://www.redfin.com/FL/Boca-Raton/6832-Palmetto-Cir-S-33433/unit-102/home/42258576,Beaches MLS,RX-10917006,N,Y,26.3512501,-80.1507472
PAST SALE,,Condo/Co-op,2011 Ainslie a,Boca Raton,FL,33434,280000,2,2.0,,1032,,1979,,271,,,,,https://www.redfin.com/FL/Boca-Raton/2011-Ainslie-a-33434/home/42246053,,,N,Y,26.3858047,-80.1841416
PAST SALE,,Condo/Co-op,19811 Boca West Dr,Boca Raton,FL,33434,250000,2,2.0,,1400,,1981,,179,,,,,https://www.redfin.com/FL/Boca-Raton/19811-Boca-West-Dr-33434/home/42250390,,,N,Y,26.383315,-80.1639345
PAST SALE,,Condo/Co-op,6538 Via Regina #6538,Boca Raton,FL,33433,370000,2,2.0,,1090,,1986,,339,,,,,https://www.redfin.com/FL/Boca-Raton/6538-Via-Regina-33433/unit-6538/home/42273484,,,N,Y,26.33435,-80.146706
PAST SALE,,Condo/Co-op,137 Canterbury F,West Palm Beach,FL,33417,79000,1,1.0,,570,,1973,,139,,,,,https://www.redfin.com/FL/West-Palm-Beach/137-Canterbury-F-33417/home/42141940,,,N,Y,26.720227,-80.132277
PAST SALE,,Condo/Co-op,315 Tuscany F,Delray Beach,FL,33446,113000,1,1.5,,726,,1973,,156,,,,,https://www.redfin.com/FL/Delray-Beach/315-Tuscany-F-33446/home/42231757,,,N,Y,26.448051,-80.153636
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit C7,West Palm Beach,FL,33401,190000,1,1.0,,625,,1980,,304,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-C7/home/42525626,,,N,Y,26.7273451,-80.08899
PAST SALE,August-15-2023,Condo/Co-op,1042 Bay Colony Dr S #1042,Juno Beach,FL,33408,1300000,3,3.0,Juno Bay Colony Condo,1792,43560,2016,,725,926,Sold,,,https://www.redfin.com/FL/Juno-Beach/1042-Bay-Colony-Dr-S-33408/unit-1042/home/146607682,Beaches MLS,RX-10905065,N,Y,26.8605102,-80.0642842
PAST SALE,,Condo/Co-op,640 Flanders N,Delray Beach,FL,33484,148000,2,2.0,,883,,1974,,168,,,,,https://www.redfin.com/FL/Delray-Beach/640-Flanders-N-33484/home/42229940,,,N,Y,26.440063,-80.1447359
PAST SALE,,Condo/Co-op,400 Crestwood Ct N #405,Royal Palm Beach,FL,33411,311500,3,2.0,,1290,,2000,,241,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/400-Crestwood-Ct-N-33411/unit-405/home/42588432,,,N,Y,26.6848482,-80.2441287
PAST SALE,,Condo/Co-op,1116 Green Pine Blvd Unit F1,West Palm Beach,FL,33409,199500,2,2.0,,1111,,1984,,180,,,,,https://www.redfin.com/FL/West-Palm-Beach/1116-Green-Pine-Blvd-33409/unit-F1/home/42507979,,,N,Y,26.7253355,-80.1034832
PAST SALE,,Condo/Co-op,300 N Highway A1A Unit 205F,Jupiter,FL,33477,450000,2,2.0,,1520,,1981,,296,,,,,https://www.redfin.com/FL/Jupiter/300-N-Highway-A1A-33477/unit-205F/home/42405434,,,N,Y,26.9374648,-80.0795306
PAST SALE,,Condo/Co-op,23385 Barwood Ln S #404,Boca Raton,FL,33428,224444,2,2.0,,1160,,1979,,193,,,,,https://www.redfin.com/FL/Boca-Raton/23385-Barwood-Ln-S-33428/unit-404/home/42269626,,,N,Y,26.3285061,-80.1968343
PAST SALE,,Condo/Co-op,722 Flanders P,Delray Beach,FL,33484,176500,1,1.5,,726,,1974,,243,,,,,https://www.redfin.com/FL/Delray-Beach/722-Flanders-P-33484/home/42226400,,,N,Y,26.440356,-80.141465
PAST SALE,July-1-2023,Condo/Co-op,1700 Windorah Way Unit E,West Palm Beach,FL,33417,200000,2,2.0,Palm Beach Place Condo,904,,1989,,221,315,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1700-Windorah-Way-33411/unit-E/home/42617653,Beaches MLS,RX-10898478,N,Y,26.7033338,-80.1725929
PAST SALE,,Condo/Co-op,745 Flanders P,Delray Beach,FL,33484,175000,2,2.0,,883,,1974,,198,,,,,https://www.redfin.com/FL/Delray-Beach/745-Flanders-P-33484/home/42224942,,,N,Y,26.440356,-80.141465
PAST SALE,June-20-2023,Condo/Co-op,223 Somerset L,West Palm Beach,FL,33417,295000,2,2.0,Somerset Condos,874,,1972,,338,550,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/223-Somerset-L-33417/home/42146110,Beaches MLS,RX-10879429,N,Y,26.7130999,-80.1308809
PAST SALE,July-6-2023,Condo/Co-op,38 Southport Ln Unit A,Boynton Beach,FL,33436,195000,2,2.0,Southport AT Hunters Run Condo,1429,1294025,1980,,136,959,Sold,,,https://www.redfin.com/FL/Boynton-Beach/38-Southport-Ln-33436/unit-A/home/42355472,Beaches MLS,RX-10882700,N,Y,26.4856449,-80.101124
PAST SALE,July-11-2023,Condo/Co-op,300 N Highway A1a Unit F-205,Jupiter,FL,33477,450000,2,2.0,Ocean Parks Condo,1520,,1981,,296,858,Sold,,,https://www.redfin.com/FL/Jupiter/300-N-Hwy-A1A-33477/unit-F-205/home/181725525,Beaches MLS,RX-10902590,N,Y,26.9374648,-80.0795306
PAST SALE,,Condo/Co-op,1825 Bridgewood Dr,Boca Raton,FL,33434,235000,2,2.0,,1255,,1974,,187,,,,,https://www.redfin.com/FL/Boca-Raton/1825-Bridgewood-Dr-33434/home/42248953,,,N,Y,26.3738936,-80.1644199
PAST SALE,,Condo/Co-op,6875 Willow Wood Dr #2081,Boca Raton,FL,33434,225000,2,2.0,,1255,,1980,,179,,,,,https://www.redfin.com/FL/Boca-Raton/6875-Willow-Wood-Dr-33434/unit-2081/home/42254981,,,N,Y,26.3756673,-80.1504292
PAST SALE,,Condo/Co-op,120 Sparrow Dr #114,Royal Palm Beach,FL,33411,215000,2,2.0,,1146,,1975,,188,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/120-Sparrow-Dr-33411/unit-114/home/42613660,,,N,Y,26.7002976,-80.2280795
PAST SALE,August-21-2023,Condo/Co-op,7161 Promenade Dr #601,Boca Raton,FL,33433,470000,3,2.5,"Promenade AT Boca Pointe Condos 1,2 And 3 IN Or413",1870,,1985,,251,1036,Sold,,,https://www.redfin.com/FL/Boca-Raton/7161-Promenade-Dr-33433/unit-601/home/42277499,Beaches MLS,RX-10913370,N,Y,26.3351786,-80.1565169
PAST SALE,August-18-2023,Condo/Co-op,7186 Promenade Dr #602,Boca Raton,FL,33433,529900,3,2.0,PROMENADE AT BOCA POINTE,1530,,1985,,346,1066,Sold,,,https://www.redfin.com/FL/Boca-Raton/7186-Promenade-Dr-33433/unit-602/home/42271048,MARMLS,A11431421,N,Y,26.3351786,-80.1565169
PAST SALE,,Condo/Co-op,5079 Heatherhill Ln #30,Boca Raton,FL,33486,252000,1,1.0,,895,,1986,,282,,,,,https://www.redfin.com/FL/Boca-Raton/5079-Heatherhill-Ln-33486/unit-30/home/42593599,,,N,Y,26.3298411,-80.1215289
PAST SALE,,Condo/Co-op,1002 Captains Way #1002,Jupiter,FL,33477,1850000,2,2.0,,1952,,1988,,948,,,,,https://www.redfin.com/FL/Jupiter/1002-Captains-Way-33477/unit-1002/home/42417488,,,N,Y,26.909835,-80.086178
PAST SALE,July-28-2023,Condo/Co-op,200 Arkona Ct #2002,West Palm Beach,FL,33401,2622638,2,2.5,La Clara,1516,,2023,,1730,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2002/home/186332684,Beaches MLS,RX-10909373,N,Y,26.699821,-80.0513967
PAST SALE,July-28-2023,Condo/Co-op,200 Arkona Ct #2001,West Palm Beach,FL,33401,4562900,3,3.5,La Clara,3158,,2023,,1445,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2001/home/186332643,Beaches MLS,RX-10909372,N,Y,26.699821,-80.0513967
PAST SALE,July-11-2023,Condo/Co-op,200 Arkona Ct #1703,West Palm Beach,FL,33401,3950000,2,2.5,Tmi 3 Subdivision,2044,107815,2023,,1932,2150,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1703/home/186145231,Beaches MLS,RX-10905174,N,Y,26.699821,-80.0513967
PAST SALE,June-13-2023,Condo/Co-op,100 Worth Ave #421,Palm Beach,FL,33480,2340000,2,2.0,Winthrop House Condo,1580,84173,1970,,1481,1800,Sold,,,https://www.redfin.com/FL/Palm-Beach/100-Worth-Ave-33480/unit-421/home/42435289,Beaches MLS,RX-10864952,N,Y,26.7003852,-80.0337993
PAST SALE,June-27-2023,Condo/Co-op,200 Arkona Ct #1502,West Palm Beach,FL,33401,2511414,2,2.5,La Clara,1516,,2023,,1657,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1502/home/176986479,Beaches MLS,RX-10900975,N,Y,26.699821,-80.0513967
PAST SALE,June-12-2023,Condo/Co-op,200 Arkona Ct #501,West Palm Beach,FL,33401,1499000,1,1.5,La Clara,1202,,2023,,1247,1224,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-501/home/176986472,Beaches MLS,RX-10898918,N,Y,26.699821,-80.0513967
PAST SALE,June-13-2023,Condo/Co-op,200 Arkona Ct #404,West Palm Beach,FL,33401,2166961,2,2.5,La Clara,2044,,2023,,1060,2149,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-404/home/185753723,Beaches MLS,RX-10896928,N,Y,26.699821,-80.0513967
PAST SALE,,Condo/Co-op,1605 S US Highway 1 Unit V6-306,Jupiter,FL,33477,365000,2,2.0,,1200,,1979,,304,,,,,https://www.redfin.com/FL/Jupiter/1605-S-US-Highway-1-33477/unit-V6-306/home/42407074,,,N,Y,26.9208795,-80.0731259
PAST SALE,September-6-2023,Condo/Co-op,200 Arkona Ct #2204,West Palm Beach,FL,33401,8370000,3,3.5,La Clara,3094,,2023,,2705,3600,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2204/home/187218090,Beaches MLS,RX-10917560,N,Y,26.699821,-80.0513967
PAST SALE,August-29-2023,Condo/Co-op,200 Arkona Ct #2101,West Palm Beach,FL,33401,4676200,3,3.5,La Clara,3158,,2023,,1481,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2101/home/187291881,Beaches MLS,RX-10916001,N,Y,26.699821,-80.0513967
PAST SALE,August-4-2023,Condo/Co-op,231 E Lantana Rd #304,Lantana,FL,33462,262500,2,3.0,South Sea Islanderc Condo,950,,1970,,276,695,Sold,,,https://www.redfin.com/FL/Lantana/231-E-Lantana-Rd-33462/unit-304/home/42432342,Beaches MLS,RX-10897894,N,Y,26.5869715,-80.0496176
PAST SALE,August-1-2023,Condo/Co-op,550 Okeechobee Blvd #1507,West Palm Beach,FL,33401,820000,2,2.0,Cityplace South Tower Condo,1192,,2008,,688,934,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/550-Okeechobee-Blvd-33401/unit-1507/home/42663785,Beaches MLS,RX-10907842,N,Y,26.7051244,-80.0561991
PAST SALE,August-31-2023,Condo/Co-op,17661 Ashbourne Way Unit D,Boca Raton,FL,33496,950000,3,2.5,Ashbourne / Polo Club,2038,,1987,,466,825,Sold,,,https://www.redfin.com/FL/Boca-Raton/17661-Ashbourne-Way-33496/unit-D/home/42241129,Beaches MLS,RX-10916460,N,Y,26.4139015,-80.1278336
