SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,1315 N Ocean Dr #102,Hollywood,FL,33019,325000,1,1.0,,650,,1979,,500,,,,,https://www.redfin.com/FL/Hollywood/1315-N-Ocean-Dr-33019/unit-102/home/41935527,,,N,Y,26.0204549,-80.1166733
PAST SALE,,Condo/Co-op,5360 NE 5th Ter #6107,Deerfield Beach,FL,33064,175000,2,1.0,,969,,1975,,181,,,,,https://www.redfin.com/FL/Deerfield-Beach/5360-NE-5th-Ter-33064/unit-6107/home/42075881,,,N,Y,26.2967285,-80.1139549
PAST SALE,September-6-2023,Condo/Co-op,711 SW 111th Way #304,Pembroke Pines,FL,33025,230000,1,1.0,DEVONAIRE CONDO AT PEMBRO,742,,2002,,310,500,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/711-SW-111th-Way-33025/unit-304/home/42065267,MARMLS,A11413629,N,Y,26.0018307,-80.2952372
PAST SALE,,Condo/Co-op,3901 S Ocean Dr Unit 5S,Hollywood,FL,33019,318900,1,1.0,,789,,1969,,404,,,,,https://www.redfin.com/FL/Hollywood/3901-S-Ocean-Dr-33019/unit-5S/home/42042084,,,N,Y,25.9881534,-80.1183007
PAST SALE,,Condo/Co-op,4055 W McNab Rd Unit H104,Pompano Beach,FL,33069,52500,1,1.0,,633,,1992,,83,,,,,https://www.redfin.com/FL/Pompano-Beach/4055-W-McNab-Rd-33069/unit-H104/home/42046499,,,N,Y,26.2100601,-80.1786382
PAST SALE,July-11-2023,Condo/Co-op,2000 Metropica Way #2302,Sunrise,FL,33323,598500,2,2.0,METROPICA NORTH TOWER ONE,1026,,2020,,583,,Sold,,,https://www.redfin.com/FL/Sunrise/2000-Metropica-Way-33323/unit-2302/home/174072020,MARMLS,A11417515,N,Y,26.1492936,-80.3281433
PAST SALE,September-8-2023,Condo/Co-op,551 N Fort Lauderdale Beach Blvd Unit H907,Fort Lauderdale,FL,33304,450000,0,1.0,Ocean Resort,579,,2009,,777,1435,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/551-N-Beach-Blvd-33304/unit-H907/home/63058511,Beaches MLS,F10399201,N,Y,26.1308727,-80.1040339
PAST SALE,,Condo/Co-op,1480 E Sample Rd #101,Pompano Beach,FL,33064,140000,2,1.0,,840,,1967,,167,,,,,https://www.redfin.com/FL/Pompano-Beach/1480-E-Sample-Rd-33064/unit-101/home/41494587,,,N,Y,26.275132,-80.103346
PAST SALE,,Condo/Co-op,3220 Bayview Dr #303,Fort Lauderdale,FL,33306,220000,1,1.0,,573,,1962,,384,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3220-Bayview-Dr-33306/unit-303/home/42021148,,,N,Y,26.1693096,-80.1083535
PAST SALE,,Condo/Co-op,3020 NE 32nd Ave #719,Fort Lauderdale,FL,33308,325000,1,1.0,,750,,2002,,433,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3020-NE-32nd-Ave-33308/unit-719/home/42022782,,,N,Y,26.1660836,-80.1030953
PAST SALE,,Condo/Co-op,2881 NE 33rd Ct Unit 10C,Fort Lauderdale,FL,33306,430000,2,2.0,,1250,,1970,,344,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2881-NE-33rd-Ct-33306/unit-10C/home/41673253,,,N,Y,26.1697623,-80.1056483
PAST SALE,,Condo/Co-op,2100 S Ocean Ln #508,Fort Lauderdale,FL,33316,760000,2,2.0,,1823,,1969,,417,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2100-S-Ocean-Ln-33316/unit-508/home/41805423,,,N,Y,26.0965298,-80.1068264
PAST SALE,September-25-2023,Condo/Co-op,3400 Galt Ocean Dr Unit 1008S,Fort Lauderdale,FL,33308,515000,1,1.5,Southpoint Condominium,1265,,1974,,407,825,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-1008S/home/41710981,Beaches MLS,F10386826,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,455 Golden Isles Dr #310,Hallandale Beach,FL,33009,220000,2,1.0,,870,,1978,,253,,,,,https://www.redfin.com/FL/Hallandale-Beach/455-Golden-Isles-Dr-33009/unit-310/home/41967275,,,N,Y,25.9833451,-80.1293869
PAST SALE,,Condo/Co-op,12874 SW 31st St #142,Miramar,FL,33027,407000,3,3.0,,1747,,2002,,233,,,,,https://www.redfin.com/FL/Miramar/12874-SW-31st-St-33027/unit-142/home/42024777,,,N,Y,25.9804913,-80.3189893
PAST SALE,,Condo/Co-op,117 Lake Emerald Dr #203,Oakland Park,FL,33309,200000,2,2.0,,920,,1986,,217,,,,,https://www.redfin.com/FL/Oakland-Park/117-Lake-Emerald-Dr-33309/unit-203/home/41665213,,,N,Y,26.1739948,-80.1791809
PAST SALE,,Condo/Co-op,606 Congressional Way,Deerfield Beach,FL,33442,340000,2,2.0,,1150,,1987,,296,,,,,https://www.redfin.com/FL/Deerfield-Beach/606-Congressional-Way-33442/home/41473111,,,N,Y,26.297214,-80.160168
PAST SALE,August-24-2023,Condo/Co-op,1100 NE 9th Ave #207,Fort Lauderdale,FL,33304,137000,1,1.0,Southdale Condo,680,,1979,,201,379,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1100-NE-9th-Ave-33304/unit-207/home/41691466,Beaches MLS,F10392038,N,Y,26.1392285,-80.1341571
PAST SALE,July-21-2023,Condo/Co-op,1423 Holly Heights Dr #21,Fort Lauderdale,FL,33304,173000,1,1.0,Cascades At Holly Heights,585,,1969,,296,382,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1423-Holly-Heights-Dr-33304/unit-21/home/42049912,Beaches MLS,F10380179,N,Y,26.1448414,-80.1337427
PAST SALE,,Condo/Co-op,2501 S Ocean Dr #408,Hollywood,FL,33019,442000,1,1.0,,745,,1968,,593,,,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-408/home/42020944,,,N,Y,25.9972936,-80.1174716
PAST SALE,,Condo/Co-op,3101 Oakland Shores Dr Unit H206,Oakland Park,FL,33309,220000,2,2.0,,1050,,1974,,210,,,,,https://www.redfin.com/FL/Oakland-Park/3101-Oakland-Shores-Dr-33309/unit-H206/home/41662279,,,N,Y,26.166579,-80.1842372
PAST SALE,September-18-2023,Condo/Co-op,7525 NW 61st Ter #2604,Parkland,FL,33067,463000,3,2.0,CARRIAGE HOMES AT TERRAMAR,1823,,1991,,254,500,Sold,,,https://www.redfin.com/FL/Parkland/7525-NW-61st-Ter-33067/unit-2604/home/41401423,MARMLS,A11423747,N,Y,26.3250177,-80.2120063
PAST SALE,,Condo/Co-op,13705 SW 12th St Unit B112,Pembroke Pines,FL,33027,350000,2,2.0,,1533,,1994,,228,,,,,https://www.redfin.com/FL/Pembroke-Pines/13705-SW-12th-St-33027/unit-B112/home/41846781,,,N,Y,25.9970634,-80.3304062
PAST SALE,,Condo/Co-op,2501 S Ocean Dr #430,Hollywood,FL,33019,398500,1,2.0,,835,,1968,,477,,,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-430/home/42024192,,,N,Y,25.9972936,-80.1174716
PAST SALE,July-21-2023,Condo/Co-op,1300 Moffett St #112,Hallandale Beach,FL,33009,200000,1,1.5,MOFFETT PLACE CONDO,715,,1974,,280,278,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/1300-Moffett-St-33009/unit-112/home/42066280,MARMLS,A11335508,N,Y,25.9967727,-80.1356533
PAST SALE,,Condo/Co-op,1153 NW 84th Ave Unit B19,Plantation,FL,33322,250000,2,2.0,,1065,,1973,,235,,,,,https://www.redfin.com/FL/Plantation/1153-NW-84th-Ave-33322/unit-B19/home/41623306,,,N,Y,26.1386343,-80.2611447
PAST SALE,August-1-2023,Condo/Co-op,9335 NW 9th Pl #9335,Plantation,FL,33324,399999,3,2.0,Parc Court,,,1989,,,617,Sold,,,https://www.redfin.com/FL/Plantation/9335-NW-9th-Pl-33324/unit-9335/home/186270926,Beaches MLS,F10393257,N,Y,26.1347683,-80.2734212
PAST SALE,,Condo/Co-op,8560 N Sherman Cir #507,Miramar,FL,33025,216000,2,2.0,,891,,1982,,242,,,,,https://www.redfin.com/FL/Miramar/8560-N-Sherman-Cir-33025/unit-507/home/41896772,,,N,Y,25.9912059,-80.2583985
PAST SALE,,Condo/Co-op,1551 SW 135th Ter Unit G203,Pembroke Pines,FL,33027,142000,1,2.0,,811,,1986,,175,,,,,https://www.redfin.com/FL/Pembroke-Pines/1551-SW-135th-Ter-33027/unit-G203/home/41859178,,,N,Y,25.994315,-80.3272726
PAST SALE,,Condo/Co-op,9150 W Atlantic Blvd #1736,Coral Springs,FL,33071,260000,3,2.0,,1263,,1991,,206,,,,,https://www.redfin.com/FL/Coral-Springs/9150-W-Atlantic-Blvd-33071/unit-1736/home/42032310,,,N,Y,26.2359985,-80.2482933
PAST SALE,September-21-2023,Condo/Co-op,10750 W Clairmont Cir #312,Tamarac,FL,33321,230000,2,2.0,Kings Point,1250,,1989,,184,575,Sold,,,https://www.redfin.com/FL/Tamarac/10750-W-Clairmont-Cir-33321/unit-312/home/41557785,Beaches MLS,F10399539,N,Y,26.2140255,-80.2940847
PAST SALE,,Condo/Co-op,3000 E Sunrise Blvd Unit 9H,Fort Lauderdale,FL,33304,235000,1,1.0,,400,,1969,,588,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3000-E-Sunrise-Blvd-33304/unit-9H/home/41785697,,,N,Y,26.1376602,-80.1050476
PAST SALE,,Condo/Co-op,2200 NE 33rd Ave Unit 4E,Fort Lauderdale,FL,33305,350000,1,2.0,,1103,,1971,,317,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-33rd-Ave-33305/unit-4E/home/41713517,,,N,Y,26.1567149,-80.1018959
PAST SALE,,Condo/Co-op,112 Royal Park Dr Unit 2E,Oakland Park,FL,33309,100000,1,2.0,,750,,1974,,133,,,,,https://www.redfin.com/FL/Oakland-Park/112-Royal-Park-Dr-33309/unit-2E/home/41670312,,,N,Y,26.1705807,-80.1653162
PAST SALE,August-22-2023,Condo/Co-op,3930 Inverrary Blvd Unit 103-D,Lauderhill,FL,33319,195000,2,2.0,18th Hole,1260,,1978,,155,573,Sold,,,https://www.redfin.com/FL/Lauderhill/3930-Inverrary-Blvd-33319/unit-103D/home/41583796,Beaches MLS,F10391641,N,Y,26.174291,-80.238377
PAST SALE,,Condo/Co-op,809 W Oakland Park Blvd Unit K4,Wilton Manors,FL,33311,165000,2,2.0,,1000,,1973,,165,,,,,https://www.redfin.com/FL/Wilton-Manors/809-W-Oakland-Park-Blvd-33311/unit-K4/home/41669556,,,N,Y,26.1672021,-80.1536955
PAST SALE,,Condo/Co-op,8350 Sands Point Blvd Unit E307,Tamarac,FL,33321,175000,2,2.0,,1180,,1976,,148,,,,,https://www.redfin.com/FL/Tamarac/8350-Sands-Point-Blvd-33321/unit-E307/home/41557550,,,N,Y,26.2057371,-80.2637267
PAST SALE,,Condo/Co-op,7900 Fairview Dr #201,Tamarac,FL,33321,187500,2,2.0,,949,,1981,,198,,,,,https://www.redfin.com/FL/Tamarac/7900-Fairview-Dr-33321/unit-201/home/41562114,,,N,Y,26.2020716,-80.257179
PAST SALE,,Condo/Co-op,610 W Las Olas Blvd Unit 1111N,Fort Lauderdale,FL,33312,261000,1,1.0,,798,,2005,,327,,,,,https://www.redfin.com/FL/Fort-Lauderdale/610-W-Las-Olas-Blvd-33312/unit-1111N/home/42042687,,,N,Y,26.1184508,-80.1488986
PAST SALE,,Condo/Co-op,8510 Sunrise Lakes Blvd #108,Sunrise,FL,33322,110000,1,1.0,,640,,1974,,172,,,,,https://www.redfin.com/FL/Sunrise/8510-Sunrise-Lakes-Blvd-33322/unit-108/home/41609900,,,N,Y,26.1636727,-80.2662378
PAST SALE,August-25-2023,Condo/Co-op,3270 Coral Lake Ln #3270,Coral Springs,FL,33065,184350,1,1.0,Crescent Cove Condo,720,,1988,,256,237,Sold,,,https://www.redfin.com/FL/Coral-Springs/3270-Coral-Lake-Ln-33065/unit-3270/home/186000480,Beaches MLS,RX-10908674,N,Y,26.2706351,-80.2374608
PAST SALE,,Condo/Co-op,381 Tilford R,Deerfield Beach,FL,33442,105000,1,2.0,,708,,1978,,148,,,,,https://www.redfin.com/FL/Deerfield-Beach/381-Tilford-R-33442/home/41463417,,,N,Y,26.3110225,-80.1508413
PAST SALE,August-25-2023,Condo/Co-op,2922 NW 55th Ave Unit 1C,Lauderhill,FL,33313,147000,2,2.0,STONEBRIDGE GARDENS SECT,1070,,1974,,137,636,Sold,,,https://www.redfin.com/FL/Lauderhill/2922-NW-55th-Ave-33313/unit-1C/home/42084786,MARMLS,A11441472,N,Y,26.1634157,-80.2203981
PAST SALE,,Condo/Co-op,1075 Riverside Dr #301,Coral Springs,FL,33071,140000,2,2.0,,1100,,1981,,127,,,,,https://www.redfin.com/FL/Coral-Springs/1075-Riverside-Dr-33071/unit-301/home/41445380,,,N,Y,26.2439363,-80.2423227
PAST SALE,,Condo/Co-op,2830 Somerset Dr Unit 402N,Lauderdale Lakes,FL,33311,120000,2,2.0,,1010,,1981,,119,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/2830-Somerset-Dr-33311/unit-402N/home/41681881,,,N,Y,26.160331,-80.1877245
PAST SALE,,Condo/Co-op,1000 Colony Point Cir #520,Pembroke Pines,FL,33026,185000,2,2.0,,1040,,1980,,178,,,,,https://www.redfin.com/FL/Pembroke-Pines/1000-Colony-Point-Cir-33026/unit-520/home/41843042,,,N,Y,26.0146147,-80.3017672
PAST SALE,August-1-2023,Condo/Co-op,2831 E Sunrise Lakes Dr #301,Sunrise,FL,33322,120000,2,2.0,Sunrise Lakes 1,850,,1974,,141,507,Sold,,,https://www.redfin.com/FL/Sunrise/2831-E-Sunrise-Lakes-Dr-33322/unit-301/home/41607047,Beaches MLS,F10389613,N,Y,26.160081,-80.253933
PAST SALE,,Condo/Co-op,411 N New River Dr E #705,Fort Lauderdale,FL,33301,1180000,2,2.0,,1630,,2005,,724,,,,,https://www.redfin.com/FL/Fort-Lauderdale/411-N-New-River-Dr-E-33301/unit-705/home/42030332,,,N,Y,26.1180851,-80.1385842
PAST SALE,July-19-2023,Condo/Co-op,9450 Live Oak Pl #308,Davie,FL,33324,134000,2,2.0,Live Oak Condo Seven,1001,,1974,,134,591,Sold,,,https://www.redfin.com/FL/Davie/9450-Live-Oak-Pl-33324/unit-308/home/41767994,Beaches MLS,F10382414,N,Y,26.094318,-80.2786031
PAST SALE,August-4-2023,Condo/Co-op,5300 NE 24th Ter Unit 402c,Fort Lauderdale,FL,33308,285000,2,2.0,Crossfox Condominiums,928,,1973,,307,528,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/5300-NE-24th-Ter-33308/unit-402C/home/41656241,Beaches MLS,F10393690,N,Y,26.1926667,-80.1118796
PAST SALE,September-5-2023,Condo/Co-op,510 NW 84th Ave #117,Plantation,FL,33324,310000,1,1.0,VERANDA CONDO,852,,2007,,364,633,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-117/home/42077957,MARMLS,A11429525,N,Y,26.1275915,-80.2601774
PAST SALE,July-14-2023,Condo/Co-op,2160 NE 56th Ct #103,Fort Lauderdale,FL,33308,129500,1,1.0,Carlton Terrace N. Co-op,600,,1966,,216,237,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2160-NE-56th-Ct-33308/unit-103/home/41652180,Beaches MLS,F10379310,N,Y,26.197167,-80.11579
PAST SALE,August-7-2023,Condo/Co-op,3501 Inverrary Dr #204,Lauderhill,FL,33319,108500,2,2.0,LAS VISTAS L IN INVERRARY,904,,1974,,120,763,Sold,,,https://www.redfin.com/FL/Lauderhill/3501-Inverrary-Dr-33319/unit-204/home/41586962,MARMLS,A11400749,N,Y,26.1704009,-80.234121
PAST SALE,July-25-2023,Condo/Co-op,3333 NE 34 #1009,Fort Lauderdale,FL,33308,306500,2,2.0,Coral Ridge Towers South,1120,,1969,,274,826,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-1009/home/41715122,Beaches MLS,F10389306,N,Y,26.170545,-80.1011105
PAST SALE,August-18-2023,Condo/Co-op,1309 Belmont Ln #1,North Lauderdale,FL,33068,235000,2,2.0,BELMONT AT NORTH LAUDERDA,1276,,2004,,184,818,Sold,,,https://www.redfin.com/FL/North-Lauderdale/1309-Belmont-Ln-33068/unit-1/home/185815142,MARMLS,A11403829,N,Y,26.2060417,-80.233303
PAST SALE,August-10-2023,Condo/Co-op,1 Las Olas Cir #1402,Fort Lauderdale,FL,33316,1299000,2,2.0,Venetian Condominium,1625,,1971,,799,1313,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1-Las-Olas-Cir-33316/unit-1402/home/41799275,Beaches MLS,F10394048,N,Y,26.1179892,-80.1071313
PAST SALE,August-7-2023,Condo/Co-op,301 N Ocean Blvd #1110,Pompano Beach,FL,33062,355000,2,2.0,Nassau House Condominium,1150,,1967,,309,562,Sold,,,https://www.redfin.com/FL/Pompano-Beach/301-N-Ocean-Blvd-33062/unit-1110/home/41525417,Beaches MLS,F10390416,N,Y,26.2369597,-80.0908122
PAST SALE,September-27-2023,Condo/Co-op,11904 NW 11th St #11904,Pembroke Pines,FL,33026,309000,2,2.0,PIERPOINTE FIVE CONDO I,900,,1987,,343,465,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/11904-NW-11th-St-33026/unit-11904/home/41841575,MARMLS,A11431379,N,Y,26.01538,-80.306284
PAST SALE,July-17-2023,Condo/Co-op,601 SW 142nd Ave Unit 204Q,Pembroke Pines,FL,33027,175000,2,1.5,Plymouth,1032,,1997,,170,425,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/601-SW-142nd-Ave-33027/unit-204Q/home/41852202,Beaches MLS,F10386299,N,Y,26.0025262,-80.3327902
PAST SALE,August-22-2023,Condo/Co-op,410 SE 2nd St #420,Hallandale Beach,FL,33009,150000,1,1.5,FOURTH GULFSTREAM GARDEN,770,,1973,,195,493,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/410-SE-2nd-St-33009/unit-420/home/41972357,MARMLS,A11422464,N,Y,25.9829862,-80.1434456
PAST SALE,September-1-2023,Condo/Co-op,2770 NE 14th St #306,Fort Lauderdale,FL,33304,1775000,3,3.5,Aquarius,,,2016,,,1420,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2770-NE-14th-St-33304/unit-306/home/58809103,Beaches MLS,F10382789,N,Y,26.1451492,-80.1083851
PAST SALE,August-31-2023,Condo/Co-op,270 Layne Blvd #313,Hallandale,FL,33009,188000,1,1.0,Paradise By The Sea,700,,1980,,269,278,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/270-Layne-Blvd-33009/unit-313/home/41960302,Beaches MLS,F10391779,N,Y,25.9833686,-80.1308421
PAST SALE,August-16-2023,Condo/Co-op,428 Lakeview Dr #201,Weston,FL,33326,310000,2,2.0,WESTON LAKES 21 INC CONDO,1231,,1982,,252,581,Sold,,,https://www.redfin.com/FL/Weston/428-Lakeview-Dr-33326/unit-201/home/41724384,MARMLS,A11420883,N,Y,26.1198687,-80.383809
PAST SALE,September-20-2023,Condo/Co-op,9100 W Atlantic Blvd #611,Coral Springs,FL,33071,300000,3,2.0,VISCONTI CONDO,1263,,1991,,238,466,Sold,,,https://www.redfin.com/FL/Coral-Springs/9100-W-Atlantic-Blvd-33071/unit-611/home/42032638,MARMLS,A11440044,N,Y,26.2362629,-80.2468123
PAST SALE,August-21-2023,Condo/Co-op,104 Royal Park Dr Unit 4E,Oakland Park,FL,33309,193000,1,1.5,Royal Park Condominiums,750,,1974,,257,367,Sold,,,https://www.redfin.com/FL/Oakland-Park/104-Royal-Park-Dr-33309/unit-4E/home/41665422,Beaches MLS,F10387606,N,Y,26.1710765,-80.1632233
PAST SALE,September-26-2023,Condo/Co-op,2901 Riverside Dr #301,Coral Springs,FL,33065,280000,3,2.0,Royal River Condo,1200,,2003,,233,600,Sold,,,https://www.redfin.com/FL/Coral-Springs/2901-Riverside-Dr-33065/unit-301/home/42020750,Beaches MLS,RX-10914444,N,Y,26.2660203,-80.2347377
PAST SALE,September-12-2023,Condo/Co-op,1022 Ventnor H Cres,Deerfield Beach,FL,33442,142000,2,2.0,Century Village*ventnor H Condo,1000,,1978,,142,633,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1022-Ventnor-H-33442/home/41470211,Beaches MLS,RX-10908479,N,Y,26.3168149,-80.143094
PAST SALE,July-20-2023,Condo/Co-op,2501 S Ocean Dr #603,Hollywood,FL,33019,330000,0,1.0,WAVE CONDO,590,,2004,,559,651,Sold,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-603/home/42026119,MARMLS,A11415589,N,Y,25.9972936,-80.1174716
PAST SALE,August-29-2023,Condo/Co-op,9778 N Belfort Cir #206,Tamarac,FL,33321,180000,2,2.0,Belfort,1063,,1986,,169,559,Sold,,,https://www.redfin.com/FL/Tamarac/9778-N-Belfort-Cir-33321/unit-206/home/41549863,Beaches MLS,F10387993,N,Y,26.2136748,-80.28424
PAST SALE,August-7-2023,Condo/Co-op,455 Golden Isles Dr #209,Hallandale Beach,FL,33009,210000,1,1.0,ENVOY APARTMENTS CONDOMIN,630,,1978,,333,1030,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/455-Golden-Isles-Dr-33009/unit-209/home/41966284,MARMLS,A11407230,N,Y,25.9833451,-80.1293869
PAST SALE,August-7-2023,Condo/Co-op,1851 NW 96th Ter Unit 6j,Pembroke Pines,FL,33024,220000,1,1.0,Reflections AT Pembroke Pines,628,,1987,,350,261,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1851-NW-96th-Ter-33024/unit-6J/home/42032529,Beaches MLS,RX-10901974,N,Y,26.0248831,-80.2738424
PAST SALE,August-11-2023,Condo/Co-op,510 NW 84th Ave #618,Plantation,FL,33324,410000,2,2.0,VERANDA CONDO,1137,,2007,,361,836,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-618/home/42077912,MARMLS,A11416014,N,Y,26.1275915,-80.2601774
PAST SALE,July-7-2023,Condo/Co-op,16102 Emerald Estates Dr #230,Weston,FL,33331,449000,2,2.5,WESTON 55 PLUS CONDO,1296,,2005,,346,1081,Sold,,,https://www.redfin.com/FL/Weston/16102-Emerald-Estates-Dr-33331/unit-230/home/42066230,MARMLS,A11403047,N,Y,26.0675026,-80.365755
PAST SALE,September-1-2023,Condo/Co-op,101 Berkley Rd #102,Hollywood,FL,33024,192500,2,2.0,Carriage Hills,920,,1973,,209,452,Sold,,,https://www.redfin.com/FL/Hollywood/101-Berkley-Rd-33024/unit-102/home/41860869,Beaches MLS,F10389565,N,Y,26.0443928,-80.225457
PAST SALE,July-14-2023,Condo/Co-op,7753 Granville Dr #303,Tamarac,FL,33321,250000,2,2.0,Kings Point Granville,1500,,1996,,167,600,Sold,,,https://www.redfin.com/FL/Tamarac/7753-Granville-Dr-33321/unit-303/home/41557465,Beaches MLS,RX-10893450,N,Y,26.2226321,-80.2923495
PAST SALE,September-8-2023,Condo/Co-op,4310 NW 12th Ct #106,Lauderhill,FL,33313,98000,1,1.0,Park South Eleven Inc Con,730,,1970,,134,350,Sold,,,https://www.redfin.com/FL/Lauderhill/4310-NW-12th-Ct-33313/unit-106/home/41632666,Beaches MLS,F10395983,N,Y,26.1413791,-80.2071897
PAST SALE,July-10-2023,Condo/Co-op,2441 SW 82nd Ave #101,Davie,FL,33324,230000,2,2.0,Arrowhead,840,,1969,,274,450,Sold,,,https://www.redfin.com/FL/Davie/2441-SW-82nd-Ave-33324/unit-101/home/41773403,Beaches MLS,F10383131,N,Y,26.0898506,-80.2577253
PAST SALE,July-10-2023,Condo/Co-op,2500 E Las Olas Blvd Ph 5,Fort Lauderdale,FL,33301,499000,1,1.5,Marine Tower,870,,1969,,574,707,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2500-E-Las-Olas-Blvd-33301/unit-5/home/41801981,Beaches MLS,F10385703,N,Y,26.1195688,-80.1120509
PAST SALE,July-28-2023,Condo/Co-op,251 Palm Cir W #307,Pembroke Pines,FL,33025,261000,2,1.0,Palms of Pembroke,881,,1991,,296,280,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/251-Palm-Cir-W-33025/unit-307/home/42049280,Beaches MLS,RX-10907098,N,Y,26.006844,-80.2704743
PAST SALE,September-12-2023,Condo/Co-op,7531 NW 79th Ave #205,Tamarac,FL,33321,195000,2,2.0,Bonaire At Woodmont,985,,1987,,198,500,Sold,,,https://www.redfin.com/FL/Tamarac/7531-NW-79th-Ave-33321/unit-205/home/41545784,Beaches MLS,F10392929,N,Y,26.2160767,-80.2589211
PAST SALE,August-28-2023,Condo/Co-op,5100 Washington St #303,Hollywood,FL,33021,235000,2,2.0,HILLCREST COUNTRY CLUB AP,992,,1967,,237,337,Sold,,,https://www.redfin.com/FL/Hollywood/5100-Washington-St-33021/unit-303/home/41941220,MARMLS,A11428981,N,Y,26.0024131,-80.1945943
PAST SALE,October-3-2023,Condo/Co-op,3690 Inverrary Dr Unit 2M,Lauderhill,FL,33319,105000,0,1.0,International Village,420,,1972,,250,175,Sold,,,https://www.redfin.com/FL/Lauderhill/3690-Inverrary-Dr-33319/unit-2M/home/41590010,Beaches MLS,F10395442,N,Y,26.1713734,-80.2303451
PAST SALE,,Condo/Co-op,2800 NW 56th Ave Unit G402,Lauderhill,FL,33313,195000,2,1.0,,878,,1979,,222,,,,,https://www.redfin.com/FL/Lauderhill/2800-NW-56th-Ave-33313/unit-G402/home/41600915,,,N,Y,26.162024,-80.225762
PAST SALE,August-18-2023,Condo/Co-op,2501 Riverside Dr Unit 403-A,Coral Springs,FL,33065,150000,1,1.0,CORAL SPRINGS TOWER CLUB,606,,1983,,248,220,Sold,,,https://www.redfin.com/FL/Coral-Springs/2501-Riverside-Dr-33065/unit-403A/home/41430979,MARMLS,A11391274,N,Y,26.2611889,-80.2346146
PAST SALE,July-28-2023,Condo/Co-op,117 Lake Emerald Dr #110,Oakland Park,FL,33309,213000,2,2.0,Lake Emerald Condominium NO,920,,1986,,232,613,Sold,,,https://www.redfin.com/FL/Oakland-Park/117-Lake-Emerald-Dr-33309/unit-110/home/41666192,Beaches MLS,RX-10902405,N,Y,26.1739948,-80.1791809
PAST SALE,,Condo/Co-op,2813 N Course Dr #201,Pompano Beach,FL,33069,238000,2,2.0,,1120,,1987,,213,,,,,https://www.redfin.com/FL/Pompano-Beach/2813-N-Course-Dr-33069/unit-201/home/42063473,,,N,Y,26.2294201,-80.1638555
PAST SALE,September-26-2023,Condo/Co-op,10510 E Clairmont Cir #108,Tamarac,FL,33321,200000,2,2.0,Kings Point,1230,,1987,,163,599,Sold,,,https://www.redfin.com/FL/Tamarac/10510-E-Clairmont-Cir-33321/unit-108/home/41551854,Beaches MLS,F10388368,N,Y,26.213672,-80.291712
