SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-24-2023,Condo/Co-op,3610 Gardens Pkwy Unit 202a,Palm Beach Gardens,FL,33410,530000,2,2.5,Landmark AT The Gardens Condo,1870,43560,2007,,283,1954,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/3610-Gardens-Pkwy-33410/unit-202A/home/42652071,Beaches MLS,RX-10853990,N,Y,26.8498317,-80.0906594
PAST SALE,July-27-2023,Condo/Co-op,1 N Golfview Rd #402,Lake Worth Beach,FL,33460,330000,2,2.0,Fleur DE Lis Condo,1122,,1964,,294,468,Sold,,,https://www.redfin.com/FL/Lake-Worth-Beach/1-N-Golfview-Rd-33460/unit-402/home/42424496,Beaches MLS,RX-10856490,N,Y,26.6159526,-80.0486461
PAST SALE,July-24-2023,Condo/Co-op,3281 Perimeter Dr,Greenacres,FL,33467,187500,2,2.0,"Lucerne Park Condos 1, 1a, 2 Thru 15 And 23 Thru 28",1268,43560,1987,,148,526,Sold,,,https://www.redfin.com/FL/Greenacres/3281-Perimeter-Dr-33467/home/42383663,Beaches MLS,RX-10855586,N,Y,26.631608,-80.147807
PAST SALE,July-21-2023,Condo/Co-op,5248 Bosque Ln #5,West Palm Beach,FL,33415,225000,2,1.0,Forest Condo,841,841,1983,,268,441,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/5248-Bosque-Ln-33415/unit-5/home/42155048,Beaches MLS,RX-10854416,N,Y,26.6713847,-80.1251461
PAST SALE,August-17-2023,Condo/Co-op,16000 W Bay Dr #256,Jupiter,FL,33477,660000,3,2.0,West Bay AT Jonathans Landing Condo,1839,,1990,,359,993,Sold,,,https://www.redfin.com/FL/Jupiter/16000-W-Bay-Dr-33477/unit-256/home/42272627,Beaches MLS,RX-10854135,N,Y,26.9220041,-80.0926751
PAST SALE,,Condo/Co-op,340 Wellington H,West Palm Beach,FL,33417,220000,2,2.0,,1152,,1972,,191,,,,,https://www.redfin.com/FL/West-Palm-Beach/340-Wellington-H-33417/home/42143225,,,N,Y,26.7120347,-80.1321329
PAST SALE,August-21-2023,Condo/Co-op,1141 Marine Way E Unit H2r,North Palm Beach,FL,33408,770000,3,3.0,Old Port Cove Harbor Village,2379,590584,1980,,324,1817,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/1141-Marine-Way-E-33408/unit-H2R/home/42478553,Beaches MLS,RX-10850381,N,Y,26.832484,-80.0580763
PAST SALE,,Condo/Co-op,4 Royal Palm Way #3080,Boca Raton,FL,33432,350000,2,2.0,,1130,,1979,,310,,,,,https://www.redfin.com/FL/Boca-Raton/4-Royal-Palm-Way-33432/unit-3080/home/42327804,,,N,Y,26.3295604,-80.0921141
PAST SALE,August-31-2023,Condo/Co-op,5550 N Ocean Dr Unit 10d,Singer Island,FL,33404,1100000,2,2.0,Water Glades Condo,1435,,1975,,767,1406,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5550-N-Ocean-Dr-33404/unit-10D/home/42456009,Beaches MLS,RX-10864850,N,Y,26.8136149,-80.0362674
PAST SALE,September-25-2023,Condo/Co-op,2773 S Ocean Blvd #4120,Palm Beach,FL,33480,540000,2,2.0,Carlyle House Condo,1389,43560,1973,,389,1557,Sold,,,https://www.redfin.com/FL/Palm-Beach/2773-S-Ocean-Blvd-33480/unit-4120/home/42436381,Beaches MLS,RX-10862479,N,Y,26.6212094,-80.0397825
PAST SALE,July-7-2023,Condo/Co-op,5505 N Ocean Blvd Unit 3-204,Ocean Ridge,FL,33435,210000,1,1.0,Colonial Ridge,684,,1969,,307,682,Sold,,,https://www.redfin.com/FL/Ocean-Ridge/5505-N-Ocean-Blvd-33435/unit-3-204/home/42436776,Beaches MLS,F10359229,N,Y,26.51288,-80.0530678
PAST SALE,July-11-2023,Condo/Co-op,10 SE 13th St Unit B3,Boca Raton,FL,33432,212000,2,2.0,PALM ROYAL APTS INC CONDO,1120,,1968,,189,470,Sold,,,https://www.redfin.com/FL/Boca-Raton/10-SE-13th-St-33432/unit-B3/home/42325511,MARMLS,A11317068,N,Y,26.3380018,-80.0894126
PAST SALE,August-14-2023,Condo/Co-op,5380 Woodland Lakes Dr #217,Palm Beach Gardens,FL,33418,350000,2,2.0,Woodland Lakes,1305,,1979,,268,510,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/5380-Woodland-Lakes-Dr-33418/unit-217/home/42452496,Beaches MLS,RX-10859772,N,Y,26.8374341,-80.1193477
PAST SALE,August-2-2023,Condo/Co-op,85 Suffolk C #85,Boca Raton,FL,33434,151000,2,1.5,Century Village,835,,1981,,181,572,Sold,,,https://www.redfin.com/FL/Boca-Raton/85-Suffolk-C-33434/unit-85/home/173027650,Beaches MLS,F10358870,N,Y,26.3925259,-80.1824867
PAST SALE,September-7-2023,Condo/Co-op,2809 Florida Blvd #308,Delray Beach,FL,33483,350000,2,2.0,Tropic Bay,1200,,1971,,292,780,Sold,,,https://www.redfin.com/FL/Delray-Beach/2809-Florida-Blvd-33483/unit-308/home/42376279,Beaches MLS,RX-10857583,N,Y,26.4289176,-80.07019
PAST SALE,July-18-2023,Condo/Co-op,7 Greenway Vlg N #202,Royal Palm Beach,FL,33411,174000,2,2.0,Greenway Village North Condo 2,1030,43560,1970,,169,483,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/7-Greenway-Vlg-N-33411/unit-202/home/42491006,Beaches MLS,RX-10853754,N,Y,26.6964673,-80.231166
PAST SALE,September-1-2023,Condo/Co-op,9170 SW 14th St #4301,Boca Raton,FL,33428,395000,2,2.5,Patios Of Boca Barwood,1651,,1984,,239,861,Sold,,,https://www.redfin.com/FL/Boca-Raton/9170-SW-14th-St-33428/unit-4301/home/42268062,Beaches MLS,F10393047,N,Y,26.3349425,-80.1888578
PAST SALE,September-8-2023,Condo/Co-op,2213 NE 1st Ct #103,Boynton Beach,FL,33435,118000,1,1.5,Village Royale Condo 4,632,,1970,,187,398,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2213-NE-1st-Ct-33435/unit-103/home/42342730,Beaches MLS,F10367772,N,Y,26.5499777,-80.0642318
PAST SALE,August-1-2023,Condo/Co-op,3590 S Ocean Blvd #507,South Palm Beach,FL,33480,700000,2,2.0,Mayfair House Condo,1417,,1974,,494,1169,Sold,,,https://www.redfin.com/FL/Palm-Beach/3590-S-Ocean-Blvd-33480/unit-507/home/42474960,Beaches MLS,RX-10854724,N,Y,26.5883682,-80.0377316
PAST SALE,September-18-2023,Condo/Co-op,4539 Luxemburg Ct #206,Lake Worth,FL,33467,215000,2,2.0,Fountains OF Palm Beach Condo 3,1005,43560,1983,,214,604,Sold,,,https://www.redfin.com/FL/Lake-Worth/4539-Luxemburg-Ct-33467/unit-206/home/42170578,Beaches MLS,RX-10867974,N,Y,26.6076195,-80.1547857
PAST SALE,August-2-2023,Condo/Co-op,555 NW 4th Ave #5140,Boca Raton,FL,33432,185000,2,2.0,Starlite Condo,1056,,1969,,175,713,Sold,,,https://www.redfin.com/FL/Boca-Raton/555-NW-4th-Ave-33432/unit-5140/home/42319928,Beaches MLS,RX-10855146,N,Y,26.3543051,-80.094157
PAST SALE,,Condo/Co-op,225 Everglade Ave #60,Palm Beach,FL,33480,2850000,2,2.0,,1099,,1985,,2593,,,,,https://www.redfin.com/FL/Palm-Beach/225-Everglade-Ave-33480/unit-60/home/42435241,,,N,Y,26.7230183,-80.0392149
PAST SALE,September-21-2023,Condo/Co-op,16940 Bay St Unit N407,Jupiter,FL,33477,875000,2,2.0,Anchorage North AT Jonathans Landing Condo,1688,,1981,,518,1645,Sold,,,https://www.redfin.com/FL/Jupiter/16940-Bay-St-33477/unit-N407/home/42273649,Beaches MLS,RX-10868429,N,Y,26.9258773,-80.0843315
PAST SALE,July-12-2023,Condo/Co-op,417 Mansfield J #417,Boca Raton,FL,33434,150000,2,1.5,Mansfield AT Century Village Condo,840,43560,1980,,179,268,Sold,,,https://www.redfin.com/FL/Boca-Raton/417-Mansfield-I-33434/unit-417/home/104342448,Beaches MLS,RX-10852088,N,Y,26.3925171,-80.1725537
PAST SALE,August-15-2023,Condo/Co-op,1900 Consulate Pl #301,West Palm Beach,FL,33401,520000,3,2.0,The Consulate Association Condominium,2274,,1980,,229,1508,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1900-Consulate-Pl-33401/unit-301/home/42519483,Beaches MLS,RX-10858859,N,Y,26.7315118,-80.0812328
PAST SALE,September-15-2023,Condo/Co-op,13658 Via Flora Unit E,Delray Beach,FL,33484,242000,2,2.0,Palm Greens AT Villa Del Ray Condo II,1125,43560,1974,,215,430,Sold,,,https://www.redfin.com/FL/Delray-Beach/13658-Via-Flora-33484/unit-E/home/42211961,Beaches MLS,RX-10866714,N,Y,26.476983,-80.131724
PAST SALE,,Condo/Co-op,4195 N Haverhill Rd #309,West Palm Beach,FL,33417,175000,1,1.0,,893,,2000,,196,,,,,https://www.redfin.com/FL/West-Palm-Beach/4195-N-Haverhill-Rd-33417/unit-309/home/42615960,,,N,Y,26.7394013,-80.1193477
PAST SALE,September-7-2023,Condo/Co-op,2311 N Congress Ave #12,Boynton Beach,FL,33426,192000,2,2.0,BOYNTON LANDINGS,1088,,1987,,176,554,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2311-N-Congress-Ave-33426/unit-12/home/42582204,MARMLS,A11341156,N,Y,26.549113,-80.0915994
PAST SALE,July-13-2023,Condo/Co-op,311 Wellington C,West Palm Beach,FL,33417,110000,1,1.5,Century Village / Wellington,842,43560,1971,,131,464,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/311-Wellington-C-33417/home/42145371,Beaches MLS,RX-10851501,N,Y,26.7108983,-80.13037
PAST SALE,August-3-2023,Condo/Co-op,3525 Village Blvd #101,West Palm Beach,FL,33409,235000,2,2.0,Whitehall Village,1385,43560,1985,,170,467,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/3525-Village-Blvd-33409/unit-101/home/42510656,Beaches MLS,RX-10855783,N,Y,26.7422982,-80.0917722
PAST SALE,September-21-2023,Condo/Co-op,2313 N Congress Ave #17,Boynton Beach,FL,33426,215000,2,1.0,Boynton Landings Condo,925,43560,1987,,232,458,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2313-N-Congress-Ave-33426/unit-17/home/42580358,Beaches MLS,RX-10867492,N,Y,26.5492507,-80.0922086
PAST SALE,August-8-2023,Condo/Co-op,29 Yacht Club Dr #508,North Palm Beach,FL,33408,425000,2,2.0,"Ports O Call Condo S A, B, C And D",1480,,1970,,287,722,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/29-Yacht-Club-Dr-33408/unit-508/home/42590689,Beaches MLS,RX-10856635,N,Y,26.8285553,-80.0579017
PAST SALE,August-30-2023,Condo/Co-op,1000 S Ocean Blvd #408,Boca Raton,FL,33432,4599500,3,3.5,One Thousand Ocean,3408,,2010,,1350,6591,Sold,,,https://www.redfin.com/FL/Boca-Raton/1000-S-Ocean-Blvd-33432/unit-408/home/42665175,Beaches MLS,RX-10856269,N,Y,26.3369831,-80.0712158
PAST SALE,July-13-2023,Condo/Co-op,3605 S Ocean Blvd #207,South Palm Beach,FL,33480,410000,2,2.0,Southgate Condo,1121,,1974,,366,910,Sold,,,https://www.redfin.com/FL/South-Palm-Beach/3605-S-Ocean-Blvd-33480/unit-207/home/42471901,Beaches MLS,RX-10845647,N,Y,26.5872948,-80.0391275
PAST SALE,July-28-2023,Condo/Co-op,263 Seville K,Delray Beach,FL,33446,122000,1,1.5,Kings Point Seville Condos,726,,1973,,168,550,Sold,,,https://www.redfin.com/FL/Delray-Beach/263-Seville-K-33446/home/42227997,Beaches MLS,RX-10854116,N,Y,26.4479985,-80.1485467
PAST SALE,August-1-2023,Condo/Co-op,370 Lake Frances Dr,West Palm Beach,FL,33411,155000,2,2.0,Golden Lakes Village Condo 1 Thru 13-a,888,43560,1979,,175,365,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/370-Lake-Frances-Dr-33411/home/42150108,Beaches MLS,RX-10854611,N,Y,26.7028174,-80.1623548
PAST SALE,September-12-2023,Condo/Co-op,233 E Flanders E #233,Delray Beach,FL,33484,180000,2,2.0,KINGS POINT FLANDERS COND,883,,1974,,204,653,Sold,,,https://www.redfin.com/FL/Delray-Beach/233-Flanders-Dr-33484/unit-233/home/104422700,MARMLS,A11341043,N,Y,26.4402662,-80.1413896
PAST SALE,August-23-2023,Condo/Co-op,1151 Calamondin Ter #103,Delray Beach,FL,33445,225000,2,2.0,Pines OF Delray Condo,1167,,1978,,193,469,Sold,,,https://www.redfin.com/FL/Delray-Beach/1151-Calamondin-Ter-33445/unit-103/home/42639397,Beaches MLS,RX-10859943,N,Y,26.4404186,-80.101285
PAST SALE,,Condo/Co-op,718 Executive Center Dr #111,West Palm Beach,FL,33401,215000,1,1.0,,502,,1986,,428,,,,,https://www.redfin.com/FL/West-Palm-Beach/718-Executive-Center-Dr-33401/unit-111/home/42611222,,,N,Y,26.7112981,-80.0743367
PAST SALE,August-31-2023,Condo/Co-op,4931 Wedgewood Way #3,West Palm Beach,FL,33417,177500,2,1.0,Chelsea OF Wedgewood Condo,888,,1972,,200,175,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4931-Wedgewood-Way-33417/unit-3/home/42144217,Beaches MLS,RX-10860816,N,Y,26.7029444,-80.1182039
PAST SALE,August-31-2023,Condo/Co-op,4931 Wedgewood Way #6,West Palm Beach,FL,33417,177500,2,1.0,Chelsea OF Wedgewood Condo,888,43560,1972,,200,175,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4931-Wedgewood-Way-33417/unit-6/home/42150225,Beaches MLS,RX-10860822,N,Y,26.7029444,-80.1182039
PAST SALE,September-22-2023,Condo/Co-op,50 Beach Rd #102,Tequesta,FL,33469,719000,3,2.0,Jib Club Condo,1900,,1981,,378,1309,Sold,,,https://www.redfin.com/FL/Tequesta/50-Beach-Rd-33469/unit-102/home/42472125,Beaches MLS,RX-10859654,N,Y,26.9519755,-80.0764972
PAST SALE,July-12-2023,Condo/Co-op,5220 Las Verdes Cir #106,Delray Beach,FL,33484,220000,2,2.0,Palmetto Condo,1050,152352,1981,,210,357,Sold,,,https://www.redfin.com/FL/Delray-Beach/5220-Las-Verdes-Cir-33484/unit-106/home/42239851,Beaches MLS,RX-10845820,N,Y,26.4432958,-80.1275924
PAST SALE,,Condo/Co-op,16 Royal Palm Way #1010,Boca Raton,FL,33432,390000,2,2.0,,1130,,1978,,345,,,,,https://www.redfin.com/FL/Boca-Raton/16-Royal-Palm-Way-33432/unit-1010/home/42327002,,,N,Y,26.326959,-80.093642
PAST SALE,,Condo/Co-op,202 Berkshire J,West Palm Beach,FL,33417,118000,1,1.5,,738,,1972,,160,,,,,https://www.redfin.com/FL/West-Palm-Beach/202-Berkshire-J-33417/home/42139772,,,N,Y,26.713158,-80.1333081
PAST SALE,August-29-2023,Condo/Co-op,4167 N Haverhill Rd #1105,West Palm Beach,FL,33417,275000,3,2.0,GRAND ISLES CONDO,1176,,2000,,234,588,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4167-N-Haverhill-Rd-33417/unit-1105/home/42611873,MARMLS,A11328820,N,Y,26.738187,-80.1215289
PAST SALE,August-31-2023,Condo/Co-op,3219 Tuscany Way,Boynton Beach,FL,33435,345000,2,2.0,Tuscany ON The Intracoastal Condo,1061,43560,2002,,325,867,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3219-Tuscany-Way-33435/home/42572468,Beaches MLS,RX-10858842,N,Y,26.508021,-80.058289
PAST SALE,August-9-2023,Condo/Co-op,1901 Mainsail Cir #1901,Jupiter,FL,33477,500000,2,2.0,Sea Colony Condo,1263,,1989,,396,1195,Sold,,,https://www.redfin.com/FL/Jupiter/1901-Mainsail-Cir-33477/unit-1901/home/79046800,Beaches MLS,RX-10853982,N,Y,26.9025852,-80.0606771
PAST SALE,July-24-2023,Condo/Co-op,1100 Scotia Dr #108,Hypoluxo,FL,33462,365000,2,2.5,Hypoluxos Mariners Cay,1525,,2001,,239,786,Sold,,,https://www.redfin.com/FL/Hypoluxo/1100-Scotia-Dr-33462/unit-108/home/42573144,Beaches MLS,RX-10851168,N,Y,26.561657,-80.0522044
PAST SALE,September-8-2023,Condo/Co-op,2400 Presidential Way #503,West Palm Beach,FL,33401,310000,2,2.0,Lands OF The President Condo 3,1294,,1972,,240,1085,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2400-Presidential-Way-33401/unit-503/home/42521156,Beaches MLS,RX-10856398,N,Y,26.7343654,-80.0848754
PAST SALE,August-11-2023,Condo/Co-op,19199 Sabal Lake Dr,Boca Raton,FL,33434,160000,2,2.0,Sabal Lake,1458,,1987,,110,1137,Sold,,,https://www.redfin.com/FL/Boca-Raton/19199-Sabal-Lake-Dr-33434/home/42251363,Beaches MLS,RX-10845739,N,Y,26.3938534,-80.1578943
PAST SALE,September-14-2023,Condo/Co-op,111 Shore Ct #1120,North Palm Beach,FL,33408,320000,2,2.0,Shore Club Apts B & C Condo,946,,1967,,338,700,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/111-Shore-Ct-33408/unit-1120/home/42476643,Beaches MLS,RX-10857407,N,Y,26.807731,-80.052758
PAST SALE,August-11-2023,Condo/Co-op,700 Ocean Royale Way #501,Juno Beach,FL,33408,1625000,3,3.5,Ocean Royale Condo,2936,43560,2000,,553,1800,Sold,,,https://www.redfin.com/FL/Juno-Beach/700-Ocean-Royale-Way-33408/unit-501/home/42561759,Beaches MLS,RX-10850935,N,Y,26.89169,-80.058145
PAST SALE,August-25-2023,Condo/Co-op,9872 Marina Blvd #1437,Boca Raton,FL,33428,150000,2,2.0,SANDALFOOT SOUTH THREE CO,955,,1973,,157,457,Sold,,,https://www.redfin.com/FL/Boca-Raton/9872-Marina-Blvd-33428/unit-1437/home/42270305,MARMLS,A11306864,N,Y,26.328902,-80.20169
PAST SALE,September-14-2023,Condo/Co-op,3421 Tuscany Way,Boynton Beach,FL,33435,310000,2,2.0,Tuscany ON The Intracoastal Condo,1020,,2002,,304,859,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3421-Tuscany-Way-33435/home/42579026,Beaches MLS,RX-10861294,N,Y,26.508021,-80.058289
PAST SALE,September-21-2023,Condo/Co-op,1823 Bridgewood Dr #1823,Boca Raton,FL,33434,150000,2,2.0,Bridgewood,1050,,1975,,143,798,Sold,,,https://www.redfin.com/FL/Boca-Raton/1823-Bridgewood-Dr-33434/unit-1823/home/177070576,Beaches MLS,RX-10853048,N,Y,26.373919,-80.164345
PAST SALE,August-1-2023,Condo/Co-op,2200 S Ocean Blvd #205,Delray Beach,FL,33483,525000,2,2.0,Coastal House Condo,1482,,1970,,354,1275,Sold,,,https://www.redfin.com/FL/Delray-Beach/2200-S-Ocean-Blvd-33483/unit-205/home/42372042,Beaches MLS,RX-10838466,N,Y,26.4335325,-80.0640134
PAST SALE,September-22-2023,Condo/Co-op,701 Flanders O,Delray Beach,FL,33484,150000,2,2.0,Kings Point Flanders Condos,907,43560,1977,,165,488,Sold,,,https://www.redfin.com/FL/Delray-Beach/701-Flanders-O-33484/home/42225400,Beaches MLS,RX-10863042,N,Y,26.440356,-80.141465
PAST SALE,September-1-2023,Condo/Co-op,106 Inlet Way #202,Palm Beach Shores,FL,33404,1800000,2,2.5,Ocean Eighteen Condo,1604,,2017,,1122,1384,Sold,,,https://www.redfin.com/FL/Palm-Beach-Shores/106-Inlet-Way-33404/unit-202/home/144739912,Beaches MLS,RX-10856889,N,Y,26.7743429,-80.0335163
PAST SALE,September-21-2023,Condo/Co-op,7738 Lakeside Blvd #346,Boca Raton,FL,33434,150000,2,2.0,Lakewood Midrise,1050,43560,1976,,143,683,Sold,,,https://www.redfin.com/FL/Boca-Raton/7738-Lakeside-Blvd-33434/unit-346/home/42253347,Beaches MLS,RX-10849993,N,Y,26.3796404,-80.1658394
PAST SALE,August-24-2023,Condo/Co-op,10366 S Fox Trail Rd S #1712,Royal Palm Beach,FL,33411,270000,2,2.0,SPA AT SUNSET ISLES CONDO,1048,,1999,,258,396,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/10366-Fox-Trail-Rd-S-33411/unit-1712/home/42604230,MARMLS,A11256851,N,Y,26.7080457,-80.2056818
PAST SALE,August-25-2023,Condo/Co-op,500 Ocean Dr Unit E-10B,Juno Beach,FL,33408,980000,2,2.0,BRIGADOON CONDO,1760,,1977,,557,1450,Sold,,,https://www.redfin.com/FL/Juno-Beach/500-Ocean-Dr-33408/unit-E-10B/home/42395737,MARMLS,A11317644,N,Y,26.8738869,-80.0511787
PAST SALE,August-18-2023,Condo/Co-op,1801 S Flagler Dr Ph 11,West Palm Beach,FL,33401,763000,1,1.5,Rapallo South Condo,1195,,1973,,638,735,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1801-S-Flagler-Dr-33401/unit-11/home/42519221,Beaches MLS,RX-10851088,N,Y,26.6974042,-80.0507418
PAST SALE,,Condo/Co-op,799 Jeffery St #1010,Boca Raton,FL,33487,315000,2,2.0,,1420,,1978,,222,,,,,https://www.redfin.com/FL/Boca-Raton/799-Jeffery-St-33487/unit-1010/home/42310325,,,N,Y,26.4030289,-80.0718613
PAST SALE,August-31-2023,Condo/Co-op,7867 Willow Springs Dr #813,Lake Worth,FL,33467,235000,2,2.0,Gardens OF Willow Bend Condos,1360,43560,1985,,173,437,Sold,,,https://www.redfin.com/FL/Lake-Worth/7867-Willow-Spring-Dr-33467/unit-813/home/42173996,Beaches MLS,RX-10854743,N,Y,26.6245054,-80.1727499
PAST SALE,July-14-2023,Condo/Co-op,4748 S Ocean Blvd Unit Lph-3,Highland Beach,FL,33487,965000,2,2.0,Dalton Place,1500,,1979,,643,1527,Sold,,,https://www.redfin.com/FL/Highland-Beach/4748-S-Ocean-Blvd-33487/unit-LPH3/home/42388287,Beaches MLS,RX-10845929,N,Y,26.3916102,-80.0684667
PAST SALE,August-9-2023,Condo/Co-op,300 Village Green Cir S #311,Palm Beach,FL,33461,95000,1,1.0,Palm Beach,642,,1980,,148,280,Sold,,,https://www.redfin.com/FL/Palm-Springs/300-Village-Green-Cir-S-33461/unit-311/home/42476635,HAOR,291779,N,Y,26.6407176,-80.1060089
PAST SALE,September-18-2023,Condo/Co-op,230 NE 26th Ave #118,Boynton Beach,FL,33435,120000,1,1.5,Village Royale On The Gre,758,,1978,,158,446,Sold,,,https://www.redfin.com/FL/Boynton-Beach/230-NE-26th-Ave-33435/unit-118/home/182835326,Beaches MLS,F10356390,N,Y,26.553688,-80.0649184
PAST SALE,July-19-2023,Condo/Co-op,66 Burgundy Unit B,Delray Beach,FL,33484,159000,2,2.0,Kings Point Burgundy A Thru Q Condos,907,365,1978,,175,515,Sold,,,https://www.redfin.com/FL/Delray-Beach/66-Burgundy-St-33484/unit-B/home/182885405,Beaches MLS,RX-10846582,N,Y,26.4409078,-80.1312128
PAST SALE,July-12-2023,Condo/Co-op,16914 Waterbend Dr #169,Jupiter,FL,33477,570000,2,2.0,Waterbend AT Jonathans Landing Condo,1452,,1986,,393,1172,Sold,,,https://www.redfin.com/FL/Jupiter/16914-Waterbend-Dr-33477/unit-169/home/42280605,Beaches MLS,RX-10844995,N,Y,26.927535,-80.090584
PAST SALE,July-27-2023,Condo/Co-op,15461 Pembridge Dr #307,Delray Beach,FL,33484,190000,2,2.0,Watersedge AT The Lakes OF Delray Condo A Thru H DE,1348,,1989,,141,446,Sold,,,https://www.redfin.com/FL/Delray-Beach/15461-Pembridge-Dr-33484/unit-307/home/42231054,Beaches MLS,RX-10838356,N,Y,26.4479469,-80.1313521
PAST SALE,September-14-2023,Condo/Co-op,6620 Boca Del Mar Dr #603,Boca Raton,FL,33433,250000,2,2.0,The Glens,1207,,1980,,207,599,Sold,,,https://www.redfin.com/FL/Boca-Raton/6620-Boca-del-Mar-Dr-33433/unit-603/home/42264296,Beaches MLS,F10362884,N,Y,26.3484124,-80.1451264
PAST SALE,August-18-2023,Condo/Co-op,6850 N 10th Ave #412,Lake Worth,FL,33467,170000,2,2.0,Poinciana - Carlisle,1222,43560,1981,,139,585,Sold,,,https://www.redfin.com/FL/Lake-Worth/6850-10th-Ave-N-33467/unit-412/home/42170751,Beaches MLS,RX-10852231,N,Y,26.6283695,-80.155557
PAST SALE,July-14-2023,Condo/Co-op,9960 Pineapple Tree Dr #203,Boynton Beach,FL,33436,265000,2,2.0,BENT TREE GARDENS WEST CO,1000,,1981,,265,416,Sold,,,https://www.redfin.com/FL/Boynton-Beach/9960-Pineapple-Tree-Dr-33436/unit-203/home/42205176,MARMLS,A11297842,N,Y,26.529785,-80.118654
PAST SALE,August-1-2023,Condo/Co-op,304 Golfview Ph6 Rd Ph 6,North Palm Beach,FL,33408,325000,2,2.0,Waterway East Condos,1054,,1971,,308,860,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/304-Golfview-Rd-33408/unit-6/home/42480516,Beaches MLS,RX-10843630,N,Y,26.8332306,-80.0606068
PAST SALE,,Condo/Co-op,3707 Quail Ridge Dr N,Boynton Beach,FL,33436,340000,3,2.0,,1560,,1978,,218,,,,,https://www.redfin.com/FL/Boynton-Beach/3707-Quail-Ridge-Dr-N-33436/home/42293517,,,N,Y,26.509504,-80.100843
PAST SALE,August-2-2023,Condo/Co-op,2206 Glenmoor Dr #2206,West Palm Beach,FL,33409,319500,3,2.5,STERLING VILLAGES OF PALM,1510,,1989,,212,635,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2206-Glenmoor-Dr-33409/unit-2206/home/104359290,MARMLS,A11298843,N,Y,26.718922,-80.101012
PAST SALE,September-15-2023,Condo/Co-op,13790 Oneida Dr Unit B2,Delray Beach,FL,33446,320000,3,2.0,Pine Ridge AT Delray Beach Condo,1557,43560,1988,,206,617,Sold,,,https://www.redfin.com/FL/Delray-Beach/13790-Oneida-Dr-33446/unit-B2/home/42209184,Beaches MLS,RX-10851543,N,Y,26.4721365,-80.165225
PAST SALE,September-28-2023,Condo/Co-op,300 E Royal Palm Rd Unit 34c,Boca Raton,FL,33432,585000,2,2.0,Fairways,1360,,1970,,430,834,Sold,,,https://www.redfin.com/FL/Boca-Raton/300-E-Royal-Palm-Rd-33432/unit-34c/home/183311321,Beaches MLS,RX-10851364,N,Y,26.3493838,-80.0811244
PAST SALE,August-15-2023,Condo/Co-op,3401 Spanish Trl #150,Delray Beach,FL,33483,250000,2,2.0,Tropic Harbor,1182,18104,1970,,212,725,Sold,,,https://www.redfin.com/FL/Delray-Beach/3401-Spanish-Trl-33483/unit-150/home/42375264,Beaches MLS,RX-10846501,N,Y,26.4235394,-80.0698627
PAST SALE,,Condo/Co-op,9 Norwich a,West Palm Beach,FL,33417,80000,1,1.5,,768,,1970,,104,,,,,https://www.redfin.com/FL/West-Palm-Beach/9-Norwich-a-33417/home/42137592,,,N,Y,26.7200405,-80.1201729
PAST SALE,August-25-2023,Condo/Co-op,32 Colonial Club Dr #204,Boynton Beach,FL,33435,199000,1,1.5,Colonial Club Condo Sec 1,950,,1973,,209,642,Sold,,,https://www.redfin.com/FL/Boynton-Beach/32-Colonial-Club-Dr-33435/unit-204/home/42349768,Beaches MLS,RX-10848548,N,Y,26.5007455,-80.0594951
