SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-30-2023,Condo/Co-op,632 Snug Harbor Dr Unit D14,Boynton Beach,FL,33435,155000,1,1.0,SNUG HARBOR GARDENS CONDO,637,,1971,,243,813,Sold,,,https://www.redfin.com/FL/Boynton-Beach/632-Snug-Harbor-Dr-33435/unit-D14/home/42342864,MARMLS,A11293838,N,Y,26.516467,-80.057947
PAST SALE,November-21-2022,Condo/Co-op,7280 Amberly Ln #303,Delray Beach,FL,33446,240000,2,2.0,Huntington Lakes,1220,,1987,,197,512,Sold,,,https://www.redfin.com/FL/Delray-Beach/7280-Amberly-Ln-33446/unit-303/home/42225927,Beaches MLS,RX-10827367,N,Y,26.4618527,-80.1603454
PAST SALE,February-7-2023,Condo/Co-op,1500 Presidential Way #306,West Palm Beach,FL,33401,179000,2,2.0,YORKTOWN CONDO,1194,,1972,,150,597,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1500-Presidential-Way-33401/unit-306/home/42515846,MARMLS,A11314464,N,Y,26.7279501,-80.0833931
PAST SALE,January-19-2023,Condo/Co-op,134 Lakeshore Dr #215,North Palm Beach,FL,33408,277000,1,1.5,Old Port Cove Condo Two,984,,1972,,282,692,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/134-Lakeshore-Dr-33408/unit-215/home/42471063,Beaches MLS,RX-10843394,N,Y,26.8343334,-80.0574611
PAST SALE,January-10-2023,Condo/Co-op,3040 Ainslie Unit C,Boca Raton,FL,33434,334900,2,2.0,Ainslie AT Century Village Condo,1032,,1980,,325,515,Sold,,,https://www.redfin.com/FL/Boca-Raton/3040-Ainslie-Dr-33434/unit-C/home/182490990,Beaches MLS,RX-10841416,N,Y,26.3851403,-80.1841671
PAST SALE,November-29-2022,Condo/Co-op,183 Cape Cod Cir,Lake Worth,FL,33467,245000,2,2.0,Covered Bridge Condo,1088,4737122,1983,,225,407,Sold,,,https://www.redfin.com/FL/Lake-Worth/183-Cape-Cod-Cir-33467/home/42163940,Beaches MLS,RX-10835932,N,Y,26.624011,-80.162201
PAST SALE,November-30-2022,Condo/Co-op,6515 Kensington Ln #304,Delray Beach,FL,33446,212000,1,2.0,Huntington Lakes Sec One Condos,1020,229608,1981,,208,553,Sold,,,https://www.redfin.com/FL/Delray-Beach/6515-Kensington-Ln-33446/unit-304/home/42222028,Beaches MLS,RX-10836243,N,Y,26.4631791,-80.1478737
PAST SALE,December-28-2022,Condo/Co-op,200 NE 2nd Ave #315,Delray Beach,FL,33444,1100000,3,3.0,City Walk AT Pineapple Grove Condo,2122,,2006,,518,952,Sold,,,https://www.redfin.com/FL/Delray-Beach/200-NE-2nd-Ave-33444/unit-315/home/42613539,Beaches MLS,RX-10842567,N,Y,26.4658847,-80.0713468
PAST SALE,,Condo/Co-op,15301 Pembridge Ave #56,Delray Beach,FL,33484,235000,2,2.0,,1150,,1990,,204,,,,,https://www.redfin.com/FL/Delray-Beach/15301-Pembridge-Ave-33484/unit-56/home/42229895,,,N,Y,26.4494459,-80.132851
PAST SALE,November-18-2022,Condo/Co-op,3755 Via Poinciana #603,Lake Worth,FL,33467,210000,2,2.0,"Poinciana Place Cond 1,2,8 & 9",1090,,1974,,193,480,Sold,,,https://www.redfin.com/FL/Lake-Worth/3755-Via-Poinciana-33467/unit-603/home/42166969,Beaches MLS,RX-10833517,N,Y,26.6212507,-80.1544401
PAST SALE,February-6-2023,Condo/Co-op,1500 S Ocean Blvd Unit S-203,Boca Raton,FL,33432,2100000,2,2.5,Addison,2156,,1986,,974,3098,Sold,,,https://www.redfin.com/FL/Boca-Raton/1500-S-Ocean-Blvd-33432/unit-S203/home/79070191,Beaches MLS,RX-10845689,N,Y,26.330967,-80.073557
PAST SALE,February-1-2023,Condo/Co-op,10789 N Military Trl #12,Palm Beach Gardens,FL,33410,275000,2,2.0,Trails End Villas Inc Condo Lts 5 TO 9 PT OF Lts 10,878,,1972,,313,415,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/10789-N-Military-Trl-33410/unit-12/home/42447272,Beaches MLS,RX-10850136,N,Y,26.8350271,-80.1058229
PAST SALE,December-6-2022,Condo/Co-op,480 Executive Center Dr Unit 1b,West Palm Beach,FL,33401,150000,1,1.0,Breakwaters OF The Palm Beaches Condo,704,,1979,,213,420,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/480-Executive-Center-Dr-33401/unit-1B/home/42525140,Beaches MLS,RX-10810887,N,Y,26.7131716,-80.0766026
PAST SALE,November-30-2022,Condo/Co-op,207 Suffolk E,Boca Raton,FL,33434,134000,2,1.5,Century Village,835,,1979,,160,266,Sold,,,https://www.redfin.com/FL/Boca-Raton/207-Suffolk-E-33434/home/42250081,Beaches MLS,RX-10825883,N,Y,26.3930761,-80.1842022
PAST SALE,January-10-2023,Condo/Co-op,48 Mansfield Unit B,Boca Raton,FL,33434,120000,1,2.0,Mansfield AT Century Village Condo,715,,1980,,168,502,Sold,,,https://www.redfin.com/FL/Boca-Raton/48-Mansfield-Dr-33434/unit-B/home/182666006,Beaches MLS,RX-10844035,N,Y,26.393597,-80.1757978
PAST SALE,,Condo/Co-op,9915 Sandalfoot Blvd #413,Boca Raton,FL,33428,170000,2,1.0,,722,,1978,,235,,,,,https://www.redfin.com/FL/Boca-Raton/9915-Sandalfoot-Blvd-33428/unit-413/home/42272483,,,N,Y,26.3368153,-80.2014979
PAST SALE,January-13-2023,Condo/Co-op,312 S Ocean Breeze St #1,Lake Worth Beach,FL,33460,255000,2,2.0,Downtown Park Condo,827,,1985,,308,295,Sold,,,https://www.redfin.com/FL/Lake-Worth/312-S-Ocean-Breeze-33460/unit-1/home/42426702,Beaches MLS,RX-10846388,N,Y,26.6116453,-80.0512439
PAST SALE,January-31-2023,Condo/Co-op,4500 N Flagler Dr Unit A17,West Palm Beach,FL,33407,257000,2,1.5,Regency Surf & Racquet Club Condo,870,,1980,,295,490,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4500-N-Flagler-Dr-33407/unit-A17/home/42510791,Beaches MLS,RX-10849323,N,Y,26.7522479,-80.051877
PAST SALE,December-9-2022,Condo/Co-op,121 Normandy C,Delray Beach,FL,33484,145000,2,2.0,Kings Point,907,,1980,,160,533,Sold,,,https://www.redfin.com/FL/Delray-Beach/121-Normandy-C-33484/unit-C/home/42226150,Beaches MLS,RX-10838320,N,Y,26.4461056,-80.1452359
PAST SALE,February-3-2023,Condo/Co-op,6520 N Ocean Blvd #27,Ocean Ridge,FL,33435,415000,2,1.0,Ocean Park Manor,731,,1964,,568,,Sold,,,https://www.redfin.com/FL/Ocean-Ridge/6520-N-Ocean-Blvd-33435/unit-27/home/178535866,Beaches MLS,F10359019,N,Y,26.530814,-80.0483405
PAST SALE,January-27-2023,Condo/Co-op,6545 Via Regina #12,Boca Raton,FL,33433,312500,2,2.0,Boca Pointe,1157,,1985,,270,565,Sold,,,https://www.redfin.com/FL/Boca-Raton/6545-Via-Regina-33433/unit-12/home/172830909,Beaches MLS,RX-10841616,N,Y,26.33435,-80.146706
PAST SALE,December-22-2022,Condo/Co-op,1098 Yarmouth E E,Boca Raton,FL,33434,399999,2,2.0,Century Village,1168,736072,1984,,342,254,Sold,,,https://www.redfin.com/FL/Boca-Raton/1098-Yarmouth-E-33434/home/42249638,Beaches MLS,RX-10840913,N,Y,26.3905458,-80.184447
PAST SALE,January-30-2023,Condo/Co-op,218 Windsor J #218,West Palm Beach,FL,33417,89000,1,1.0,WINDSOR CONDOS,585,,1972,,152,320,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/218-Windsor-J-33417/unit-218/home/184068031,MARMLS,A11291537,N,Y,26.710138,-80.134157
PAST SALE,November-22-2022,Condo/Co-op,12004 Poinciana Blvd #103,Royal Palm Beach,FL,33411,117500,1,1.5,Greenway Village South,660,,1972,,178,269,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/12004-Poinciana-Blvd-33411/unit-103/home/42647994,Beaches MLS,F10343614,N,Y,26.693975,-80.2324294
PAST SALE,January-30-2023,Condo/Co-op,23 Royal Palm Way #16,Boca Raton,FL,33432,785000,3,2.5,Harbour Homes,1917,,2001,,409,600,Sold,,,https://www.redfin.com/FL/Boca-Raton/23-Royal-Palm-Way-33432/unit-16/home/42546349,Beaches MLS,F10358535,N,Y,26.3279001,-80.0912988
PAST SALE,January-3-2023,Condo/Co-op,5936 Morningstar Cir #204,Delray Beach,FL,33484,220000,2,2.0,Ruby AT Delray Condo,1088,,1992,,202,505,Sold,,,https://www.redfin.com/FL/Delray-Beach/5936-Morningstar-Cir-33484/unit-204/home/42214009,Beaches MLS,RX-10842484,N,Y,26.4569349,-80.1381154
PAST SALE,,Condo/Co-op,896 N Federal Hwy #128,Lantana,FL,33462,185000,2,2.0,,1025,,1985,,180,,,,,https://www.redfin.com/FL/Lantana/896-N-Federal-Hwy-33462/unit-128/home/42426262,,,N,Y,26.5935979,-80.0491621
PAST SALE,,Condo/Co-op,690 Saxony O,Delray Beach,FL,33446,130000,1,1.5,,760,,1974,,171,,,,,https://www.redfin.com/FL/Delray-Beach/690-Saxony-O-33446/home/42226519,,,N,Y,26.440263,-80.150386
PAST SALE,December-28-2022,Condo/Co-op,2834 Crosley Dr E Unit B,West Palm Beach,FL,33415,86000,1,1.0,Cresthaven Villas 14 Condo,612,,1970,,141,260,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2834-Crosley-Dr-E-33415/unit-B/home/42167464,Beaches MLS,RX-10836180,N,Y,26.6357422,-80.1245818
PAST SALE,December-23-2022,Condo/Co-op,5190 Las Verdes Cir #103,Delray Beach,FL,33484,210000,2,2.0,Olive Leaf Condo,930,151307,1981,,226,366,Sold,,,https://www.redfin.com/FL/Delray-Beach/5190-Las-Verdes-Cir-33484/unit-103/home/42234401,Beaches MLS,RX-10841268,N,Y,26.4440242,-80.1270794
PAST SALE,February-6-2023,Condo/Co-op,202 Sea Oats Dr E Unit E,Juno Beach,FL,33408,605000,3,2.0,Sea Oats OF Juno Beach Condo,1746,,1985,,347,790,Sold,,,https://www.redfin.com/FL/Juno-Beach/202-Sea-Oats-Dr-33408/unit-E/home/42390729,Beaches MLS,RX-10845950,N,Y,26.885333,-80.062256
PAST SALE,November-19-2022,Condo/Co-op,1250 Old Boynton Rd #316,Boynton Beach,FL,33426,156000,1,1.0,Poinciana Condo,551,,1973,,283,155,Sold,,,https://www.redfin.com/FL/Boynton-Beach/1250-Old-Boynton-Rd-33426/unit-316/home/42340507,Beaches MLS,RX-10833564,N,Y,26.5313805,-80.0883683
PAST SALE,,Condo/Co-op,28 Colonial Club Dr #101,Boynton Beach,FL,33435,80000,1,1.5,,950,,1973,,84,,,,,https://www.redfin.com/FL/Boynton-Beach/28-Colonial-Club-Dr-33435/unit-101/home/42346754,,,N,Y,26.5016395,-80.059888
PAST SALE,December-19-2022,Condo/Co-op,2408 Aspen Way #2408,Boynton Beach,FL,33436,330000,3,2.0,Quail Run Condo One,1375,,1990,,240,468,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2408-Aspen-Way-33436/unit-2408/home/42343423,Beaches MLS,RX-10840509,N,Y,26.5073737,-80.0961308
PAST SALE,January-6-2023,Condo/Co-op,339 Camden O #339,West Palm Beach,FL,33417,78000,1,1.0,CAMDEN CONDOS,570,,1972,,137,454,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/339-Camden-O-33417/unit-339/home/104410006,MARMLS,A11287280,N,Y,26.7127289,-80.1348609
PAST SALE,January-5-2023,Condo/Co-op,2650 Lake Shore Dr #1406,Riviera Beach,FL,33404,945000,3,3.5,Marina Grande Riviera Beach Condo,2126,,2006,,444,1240,Sold,,,https://www.redfin.com/FL/Riviera-Beach/2650-Lake-Shore-Dr-33404/unit-1406/home/42653866,Beaches MLS,RX-10844399,N,Y,26.7840912,-80.0487569
PAST SALE,December-1-2022,Condo/Co-op,3605 S Ocean Blvd #237,South Palm Beach,FL,33480,375000,2,2.0,Southgate Condo,1204,,1974,,311,703,Sold,,,https://www.redfin.com/FL/South-Palm-Beach/3605-S-Ocean-Blvd-33480/unit-237/home/42477383,Beaches MLS,RX-10835949,N,Y,26.5871379,-80.0407868
PAST SALE,January-9-2023,Condo/Co-op,224 Murcia Dr #206,Jupiter,FL,33458,380000,2,2.0,Somerset AT Abacoa Condo,1281,,2004,,297,381,Sold,,,https://www.redfin.com/FL/Jupiter/224-Murcia-Dr-33458/unit-206/home/181344214,Beaches MLS,RX-10828375,N,Y,26.9047089,-80.1092013
PAST SALE,,Condo/Co-op,3218 Tuscany Way,Boynton Beach,FL,33435,490000,3,2.0,,1390,,2002,,353,,,,,https://www.redfin.com/FL/Boynton-Beach/3218-Tuscany-Way-33435/home/42580225,,,N,Y,26.508021,-80.058289
PAST SALE,January-17-2023,Condo/Co-op,2871 N Ocean Blvd Unit C213,Boca Raton,FL,33431,525000,2,2.0,San Remo Condo,958,,1967,,548,927,Sold,,,https://www.redfin.com/FL/Boca-Raton/2871-N-Ocean-Blvd-33431/unit-C213/home/42315375,Beaches MLS,RX-10844079,N,Y,26.3766421,-80.0712595
PAST SALE,November-30-2022,Condo/Co-op,755 South Dr Unit A,Delray Beach,FL,33445,235000,2,2.0,High Point,1137,,1973,,207,371,Sold,,,https://www.redfin.com/FL/Delray-Beach/755-South-Dr-33445/unit-A/home/42642263,Beaches MLS,RX-10833174,N,Y,26.4664274,-80.1013723
PAST SALE,February-7-2023,Condo/Co-op,22095 Las Brisas Cir #105,Boca Raton,FL,33433,465000,3,2.5,Las Brisas Of Boca Raton,1604,,1987,,290,410,Sold,,,https://www.redfin.com/FL/Boca-Raton/22095-Las-Brisas-Cir-33433/unit-105/home/42267306,Beaches MLS,F10359565,N,Y,26.3493995,-80.16105
PAST SALE,December-5-2022,Condo/Co-op,6161 NW 2nd Ave #619,Boca Raton,FL,33487,192900,1,2.0,Boca Teeca,1050,,1971,,184,506,Sold,,,https://www.redfin.com/FL/Boca-Raton/6161-NW-2nd-Ave-33487/unit-619/home/182166864,Beaches MLS,RX-10836842,N,Y,26.4046635,-80.0831313
PAST SALE,January-31-2023,Condo/Co-op,403 Brackenwood Ln S #403,Palm Beach Gardens,FL,33418,405000,2,2.0,Golf Villas Condo,1180,43560,1985,,343,424,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/403-Bracken-Wood-Ln-S-33418/unit-403/home/183150218,Beaches MLS,RX-10849580,N,Y,26.8295094,-80.1456687
PAST SALE,December-16-2022,Condo/Co-op,1943 Bridgewood Dr #1943,Boca Raton,FL,33434,85000,2,2.0,Bridgewood Mid-rise Condo,1050,,1974,,81,652,Sold,,,https://www.redfin.com/FL/Boca-Raton/1943-Bridgewood-Dr-33434/unit-1943/home/97596171,Beaches MLS,RX-10832593,N,Y,26.3735149,-80.1643212
PAST SALE,January-26-2023,Condo/Co-op,4907 Midtown Ln #1209,Palm Beach Gardens,FL,33418,296000,1,1.0,Residences AT Midtown Condo,643,,2008,,460,328,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/4907-Midtown-Ln-33418/unit-1209/home/42662458,Beaches MLS,RX-10844237,N,Y,26.839493,-80.1086017
PAST SALE,December-21-2022,Condo/Co-op,149 Cambridge G,West Palm Beach,FL,33417,114500,1,1.5,Century Village West Palm Beach,738,,1972,,155,436,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/149-Cambridge-G-33417/home/42148636,Beaches MLS,RX-10840033,N,Y,26.7203529,-80.1307635
PAST SALE,December-1-2022,Condo/Co-op,5640 Fairway Park Dr #205,Boynton Beach,FL,33437,280000,3,2.0,Fairway Park Condo,1549,,1980,,181,562,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5640-Fairway-Park-Dr-33437/unit-205/home/42206303,Beaches MLS,RX-10835600,N,Y,26.499769,-80.133741
PAST SALE,December-15-2022,Condo/Co-op,14476 Amberly Ln #408,Delray Beach,FL,33446,225000,2,2.0,Huntington Lakes Sec Three Condos,1230,,1986,,183,627,Sold,,,https://www.redfin.com/FL/Delray-Beach/14476-Amberly-Ln-33446/unit-408/home/42215750,Beaches MLS,RX-10838067,N,Y,26.4618541,-80.1577291
PAST SALE,December-9-2022,Condo/Co-op,5743 Fairway Park Ct #204,Boynton Beach,FL,33437,312500,2,2.0,Indian Spring Fairway Park,1380,,1980,,226,519,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5743-Fairway-Park-Ct-33437/unit-204/home/42206932,Beaches MLS,RX-10831733,N,Y,26.5000119,-80.1356619
PAST SALE,,Condo/Co-op,340 Pine Ridge Cir Unit C1,Greenacres,FL,33463,167000,2,1.0,,935,,1980,,179,,,,,https://www.redfin.com/FL/Greenacres/340-Pine-Ridge-Cir-33463/unit-C1/home/42381914,,,N,Y,26.6281326,-80.1313916
PAST SALE,February-13-2023,Condo/Co-op,7868 Lexington Club Blvd Unit A,Delray Beach,FL,33446,372500,2,2.0,LEXINGTON CLUB VILLAS CON,1390,,1989,,268,678,Sold,,,https://www.redfin.com/FL/Delray-Beach/7868-Lexington-Club-Blvd-33446/unit-A/home/42223403,MARMLS,A11315417,N,Y,26.4525816,-80.1678445
PAST SALE,December-15-2022,Condo/Co-op,13771 Flora Pl Unit F,Delray Beach,FL,33484,190000,2,2.0,Palm Greens Condo 1,1021,,1974,,186,385,Sold,,,https://www.redfin.com/FL/Delray-Beach/13771-Flora-Pl-33484/unit-F/home/42211553,Beaches MLS,RX-10828950,N,Y,26.4742148,-80.1347091
PAST SALE,November-29-2022,Condo/Co-op,3588 Alder Dr Unit B1,West Palm Beach,FL,33417,220000,2,2.0,Palm Club West,1111,,1985,,198,299,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/3588-Alder-Dr-33417/unit-B1/home/42622106,Beaches MLS,RX-10831391,N,Y,26.7269385,-80.1131527
PAST SALE,December-13-2022,Condo/Co-op,229 N K St #205,Lake Worth Beach,FL,33460,195000,2,1.0,Downtowner Condo,806,,1975,,242,200,Sold,,,https://www.redfin.com/FL/Lake-Worth/229-N-K-St-33460/unit-205/home/42421404,Beaches MLS,RX-10837768,N,Y,26.6188458,-80.0553986
PAST SALE,December-12-2022,Condo/Co-op,41 Stratford Ln Unit C,Boynton Beach,FL,33436,194500,2,2.0,Stratford AT Hunters Run Condo,1496,,1980,,130,936,Sold,,,https://www.redfin.com/FL/Boynton-Beach/41-Stratford-Ln-W-33436/unit-C/home/42332549,Beaches MLS,RX-10838242,N,Y,26.485777,-80.10605
PAST SALE,November-29-2022,Condo/Co-op,129 Lake Gloria Dr #129,West Palm Beach,FL,33411,165000,2,2.0,Golden Lakes Village Condo A,1000,,1979,,165,514,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/129-Lake-Gloria-Dr-33411/unit-129/home/104404187,Beaches MLS,RX-10835104,N,Y,26.7004069,-80.1678559
PAST SALE,January-27-2023,Condo/Co-op,1100 NW 13th St Unit 288d,Boca Raton,FL,33486,245000,2,2.0,Boca Linda Condo,978,,1973,,251,298,Sold,,,https://www.redfin.com/FL/Boca-Raton/1100-NW-13th-St-33486/unit-288D/home/42309702,Beaches MLS,RX-10837591,N,Y,26.360773,-80.1081789
PAST SALE,December-12-2022,Condo/Co-op,5893 Parkwalk Dr,Boynton Beach,FL,33472,300000,2,2.0,Coves AT Parkwalk Condo,1335,,1985,,225,470,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5893-Parkwalk-Dr-33472/home/42189824,Beaches MLS,RX-10838138,N,Y,26.5563789,-80.1370752
PAST SALE,January-31-2023,Condo/Co-op,4054 Hythe C #4054,Boca Raton,FL,33434,210000,2,2.0,Hythe C,1168,,1980,,180,580,Sold,,,https://www.redfin.com/FL/Boca-Raton/4054-Hythe-A-33434/unit-4054/home/180755263,Beaches MLS,F10340614,N,Y,26.386581,-80.172969
PAST SALE,January-3-2023,Condo/Co-op,1690 Renaissance Commons Blvd #1401,Boynton Beach,FL,33426,334000,3,2.0,Vizcaya Lakes Condo,1460,,2007,,229,758,Sold,,,https://www.redfin.com/FL/Boynton-Beach/1690-Renaissance-Commons-Blvd-33426/unit-1401/home/42625135,Beaches MLS,RX-10843512,N,Y,26.5434331,-80.0875851
PAST SALE,January-17-2023,Condo/Co-op,14311 Via Royale 1,Delray Beach,FL,33446,295000,2,2.0,Emerald Pointe Condo,1433,,1992,,206,521,Sold,,,https://www.redfin.com/FL/Delray-Beach/14311-Via-Royale-33446/unit-1/home/42217597,Beaches MLS,RX-10844486,N,Y,26.4641823,-80.1676823
PAST SALE,February-9-2023,Condo/Co-op,400 Seasage Dr #1002,Delray Beach,FL,33483,1250000,2,2.0,Seagate Manor Condo,1760,,1969,,710,1379,Sold,,,https://www.redfin.com/FL/Delray-Beach/400-Seasage-Dr-33483/unit-1002/home/42367448,Beaches MLS,RX-10847357,N,Y,26.4542972,-80.0634895
PAST SALE,January-27-2023,Condo/Co-op,6768 Heritage Grande #7208,Boynton Beach,FL,33437,280000,3,2.0,Green Cay Village Condo,1163,,2007,,241,394,Sold,,,https://www.redfin.com/FL/Boynton-Beach/6768-Heritage-Grande-33437/unit-7208/home/42621129,Beaches MLS,RX-10837247,N,Y,26.49001,-80.15047
PAST SALE,January-11-2023,Condo/Co-op,4387 Trevi Ct #202,Lake Worth,FL,33467,212000,2,2.0,Fountains OF Palm Beach Condo 2,1050,,1972,,202,453,Sold,,,https://www.redfin.com/FL/Lake-Worth/4387-Trevi-Ct-33467/unit-202/home/42168197,Beaches MLS,RX-10845315,N,Y,26.6133486,-80.154667
PAST SALE,January-18-2023,Condo/Co-op,5700 NW 2nd Ave #502,Boca Raton,FL,33487,230000,2,2.0,Boca Teeca Condo 3,1200,,1970,,192,864,Sold,,,https://www.redfin.com/FL/Boca-Raton/5700-NW-2nd-Ave-33487/unit-502/home/42316408,Beaches MLS,F10357095,N,Y,26.3992035,-80.0830222
PAST SALE,November-18-2022,Condo/Co-op,22465 SW 61st Way #241,Boca Raton,FL,33428,267000,2,2.0,Vallhala Village Condo,1407,,1981,,190,292,Sold,,,https://www.redfin.com/FL/Boca-Raton/22465-SW-61st-Way-33428/unit-241/home/42266525,Beaches MLS,F10349033,N,Y,26.342477,-80.193341
PAST SALE,February-1-2023,Condo/Co-op,2671 Barkley Dr W Unit A,West Palm Beach,FL,33415,129900,1,1.5,Cresthaven - Barkley,661,,1969,,197,326,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2671-Barkley-Dr-W-33415/unit-A/home/42159408,Beaches MLS,F10358350,N,Y,26.638411,-80.124563
PAST SALE,November-21-2022,Condo/Co-op,2730 Banyan Rd #0340,Boca Raton,FL,33432,425000,2,2.0,Boca Raton Harbour Apts Cond Sly 420 FT OF Nly 996.27 FT OF TH PT OF Gov LT 2 W OF,905,,1965,,470,569,Sold,,,https://www.redfin.com/FL/Boca-Raton/2730-Banyan-Rd-33432/unit-0340/home/181865883,Beaches MLS,RX-10833339,N,Y,26.3244286,-80.0764099
PAST SALE,February-2-2023,Condo/Co-op,2415 Tuscany Way #2415,Boynton Beach,FL,33435,370000,2,2.0,Tuscany On Intracostal,1225,,2002,,302,938,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2415-Tuscany-Way-33435/unit-2415/home/183141984,Beaches MLS,F10358623,N,Y,26.508021,-80.058289
PAST SALE,January-11-2023,Condo/Co-op,99 SE Mizner Blvd #805,Boca Raton,FL,33432,845000,2,2.0,Palmetto Place Condo,1310,139793,2003,,645,834,Sold,,,https://www.redfin.com/FL/Boca-Raton/99-SE-Mizner-Blvd-33432/unit-805/home/42581995,Beaches MLS,RX-10843610,N,Y,26.3489491,-80.0839454
PAST SALE,January-6-2023,Condo/Co-op,5200 N Flagler Dr #206,West Palm Beach,FL,33407,330000,2,2.0,Placido Mar Condo,1250,365,1974,,264,946,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/5200-N-Flagler-Dr-33407/unit-206/home/42513602,Beaches MLS,RX-10841095,N,Y,26.7571138,-80.0514159
PAST SALE,December-13-2022,Condo/Co-op,7904 Laina Ln #3,Boynton Beach,FL,33437,350000,3,2.0,Grove Village,1840,,1997,,190,542,Sold,,,https://www.redfin.com/FL/Boynton-Beach/7904-Laina-Ln-33437/unit-3/home/42193782,Beaches MLS,RX-10838315,N,Y,26.5305987,-80.171448
PAST SALE,December-8-2022,Condo/Co-op,5257 Fountains Dr S #605,Lake Worth,FL,33467,410000,3,2.0,Fountains South Condo 3A,1757,,1985,,233,799,Sold,,,https://www.redfin.com/FL/Lake-Worth/5257-Fountains-Dr-S-33467/unit-605/home/42185942,Beaches MLS,RX-10837091,N,Y,26.6002889,-80.1493565
PAST SALE,January-27-2023,Condo/Co-op,272 Village Blvd #7211,Tequesta,FL,33469,270000,1,1.0,Lighthouse Cove AT Tequesta Condo,867,43560,2000,,311,350,Sold,,,https://www.redfin.com/FL/Tequesta/272-Village-Blvd-33469/unit-7211/home/42585574,Beaches MLS,RX-10848234,N,Y,26.963778,-80.089329
PAST SALE,February-7-2023,Condo/Co-op,106 Oxford 600,West Palm Beach,FL,33417,150000,2,2.0,Century Village,984,,1971,,152,442,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/106-Oxford-600-33417/home/42622420,Beaches MLS,RX-10850917,N,Y,26.7202033,-80.1290294
PAST SALE,November-29-2022,Condo/Co-op,3019 Alcazar Pl #102,Palm Beach Gardens,FL,33410,237500,1,1.0,San Matera The Gardens Condo,872,365,2005,,272,361,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/3019-Alcazar-Pl-33410/unit-102/home/42614564,Beaches MLS,RX-10832614,N,Y,26.8519423,-80.0808618
PAST SALE,December-16-2022,Condo/Co-op,15322 Strathearn Dr #11801,Delray Beach,FL,33446,420000,2,2.0,Gleneagles Condo V,1705,,1988,,246,430,Sold,,,https://www.redfin.com/FL/Delray-Beach/15322-Strathearn-Dr-33446/unit-11801/home/42230503,Beaches MLS,RX-10824334,N,Y,26.4504128,-80.1603969
PAST SALE,November-30-2022,Condo/Co-op,48 Kent C,West Palm Beach,FL,33417,155000,2,1.5,Century Village,798,,1973,,194,473,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/48-Kent-C-33417/home/42159345,Beaches MLS,RX-10835219,N,Y,26.7159142,-80.13163
PAST SALE,December-27-2022,Condo/Co-op,1136 Town Center Dr #25,Jupiter,FL,33458,435000,3,3.0,Village AT Abacoa Condo,1454,,2001,,299,585,Sold,,,https://www.redfin.com/FL/Jupiter/1136-Town-Center-Dr-33458/unit-25/home/42593718,Beaches MLS,RX-10841526,N,Y,26.8895767,-80.1139039
PAST SALE,December-7-2022,Condo/Co-op,3280 Cynthia Ln Ln #211,Lake Worth,FL,33461,95000,1,1.0,Murry Hills Condominium,612,,1983,,155,245,Sold,,,https://www.redfin.com/FL/Lake-Worth/3280-Cynthia-Ln-33461/unit-211/home/42423311,Beaches MLS,RX-10824237,N,Y,26.604206,-80.075481
PAST SALE,February-10-2023,Condo/Co-op,2110 Belmont Pl,Boynton Beach,FL,33436,359500,3,2.0,Residences OF Belmont AT Boynton Beach Condo,1536,,2000,,234,705,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2110-Belmont-Pl-33436/home/42586151,Beaches MLS,RX-10850976,N,Y,26.518146,-80.097785
